OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/3a6bf23149d7433ce4600ad67b527626c174a8a509252e490f570c543b4cbef7?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1104c57c783301ef1166286bd10e833dcd5f0fb727bc39e821875d043e0fa36e?mediaType=mp4,Latin Music Fans,Georgia,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3b74da30fedcec885734725e6e9eccee3c729edb8463f85380d7348a49b02b83?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/adce2479fcf04cd77a9908caf5ad781b915cad20cdd666ee146f1ec76f19b3c2?mediaType=mp4;https://www.snap.com/political-ads/asset/348a0b6810a245d26dee77a6d06694e303409c6828cf9c3ea2c382bac2e8195c?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/af5bc3f0509077445ef5d0cfd7b8026b1a02d31298ac4d119813df077eb15c70?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18-49,united states,US,https://www.snap.com/political-ads/asset/805d98f98ec0f732d2ab187c0f99104df855a083d6f1bd7e5dba7aa33ca48164?mediaType=mp4,,New York,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/13aa28f3af7b4db1f701fb4a5d3058bd2bb4737900102115cbb436c63c550661?mediaType=jpg,,Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/58328dfe4078ece2a85a7453dfb9d7fab3ff1d3aaae56e52b5d63d4d2de1966d?mediaType=mp4,,Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/be43b987b6f888342f6dc9853d773d6f2c972790c9b5a0497cf8741d1af614e9?mediaType=png,"targetsmart_01,targetsmart_19,targetsmart_20",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4b893f19573f75e47b98551ae50861c6e95d5b648b20877dd532f4a94105f0c4?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/7b150290e25a848829a539774f3fca20d3e8d8c1d17c6cb719a46321783ef451?mediaType=jpg,,,California
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/39e5ff9d749eed41fa6a1632b31825e614c3342ae51499fc14cbe47eea48190c?mediaType=mp4,,Michigan,
Australian Government Department of Finance,181359,39445996,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/6d1c06127a19632a0d17f2e5ab74e59413fabd3bf6b113f468fe0d68a61b096d?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/0688a3bd1bf675a067f9dd573fdff79400fcb346971fd5357ed483832904dab6?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/bd9f3fa7df0f113d06ff598c1d2eac2368b4bb475526d763cd2c5c08b093aab5?mediaType=mp4,,Minnesota,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/cf1196c1774609008870c9266c34c8dcd0464d4dbcab6fb74dbb376c87161a75?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/689ff227ffdc0cca2c9657acdcf92164b94870d90baacdb674aec4566b867280?mediaType=mp4,,California,
Precision [TEST],146551,26679799,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4642021a6f1bb616354b0895bf74ae4a66d7efbf8baf98de3dca7f815b5ba49b?mediaType=mp4,,Georgia,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/197fb36b71722a0ad3c0ddaca60bce7e0b540d8bbf7807d293f5fb93d94025cb?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/3ad8e90530d790f83608e6b2cb1c6cbbb251bc3e5af6106cd12f9bc6eb198b23?mediaType=png,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,,Stockholms Lan,
The New Media Firm,128337,5498761,USD,John Fetterman for US Senate,One for All Committee,FEMALE,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/da4e9ac52710c584fc168dae695df023edd49fe64a20c82984705533bd071a43?mediaType=mp4,,Pennsylvania,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/83205eadc1aad3d4a9241d10e74c283ae2acd51bb9a48bbe6ddf86ba368b9fdb?mediaType=mp4,,,
