OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/4f81448182fdc68662eb99ab404450e3865cc4b016a2236903faf50471cba09f?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6b141fb032d339f7fb388aac12fb0588085758380816a77b688d972b1ac2e341?mediaType=mp4,,Florida,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/76b67bc6e713608cff9a4f722104212b301faeb7ea0f1431610cebfa9f4db84c?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/97519ecafcf92ae8f5976500314d75ab41e25b2c70c47e233f2568fa181a7e44?mediaType=png,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/423469929f68f6b5f6f57d92c4a9cb5902c1bc94844d424fe5945321d3f67907?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/45885b80396ed3f5ff53b20e08f14711590cdcfe95ee5025436fd985d523cf0f?mediaType=png,,,
Australian Government Department of Finance,263409,61966560,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18-49,united states,US,https://www.snap.com/political-ads/asset/91511a96d0baa62e826ddd8f495ac0fba41e011b19cce22323fbb990db800a03?mediaType=mp4,"targetsmart_21,targetsmart_16,Do-It-Yourselfers,Outdoor & Nature Enthusiasts,Fitness Enthusiasts,Yoga Enthusiasts,vac_264,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans",New York,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/a66905fc3a928ca201e780fd165a6df41e2720bce1928d13ed0b3b0c0062fb02?mediaType=mp4,,Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fb53c3efa3cda3772df045a55e19a6b12a14a2b33aebea7b8c10502769f6d656?mediaType=mp4,,Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,18-34,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/83df687991b1103b15cd46aef288f6b39aa3c339969489e0cd444e34d0892a25?mediaType=png,"targetsmart_01,targetsmart_19,targetsmart_20",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3c008445acde6d6ec6fc992d2593b5551a5b3c29e3a65a96bfb10b37b245cb06?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/83fd2b5d80768f45f51c448378765c7d474e69d7ff63767165eafc527ce50120?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Arizona
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/51b91f44aa334161b51403486baa0a0916b68f95b1d2aa31a564e62d0ae48302?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/5c8f041e5f339f4d12b3d889c1ce4b3f77017beaf41637255d796729f91b283f?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/e2e7e66d40284431786bb8ac37af319a6185bfbc90b9ba757f82708a657abf4d?mediaType=mp4,,Nevada,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/0e144045fb4935e587b65239a70424157c9d82083a639f19b4dfde71650f18ab?mediaType=mp4,,,"Illinois,Iowa,Minnesota"
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/812d3d0806d75cccc4dd104ecc5dbfab96ac26f5da6f5e97f53ad43b3b400730?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts",,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/092fb5694ff4d2803c04ba43292f6e9cfa691525dc2b23647d9c183c31cbd0a5?mediaType=mp4,,Texas,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/5674b7245cb40eea1e456592b299311a37560802de86abcf3735d9b6bed27746?mediaType=jpg,,,Minnesota
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",Stockholms Lan,
