OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/adbf06bf9e47e94f1031c0e6d2bdfc79ff1a4a75ab6347d94ea15371c371a9f6?mediaType=mp4,,Florida,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/4f81448182fdc68662eb99ab404450e3865cc4b016a2236903faf50471cba09f?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7e27b63bf0fa2dba56375139d6012e3254b5f83a3ce58464e9c1cfac5737c24b?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/59c32fce00fe74cb29170a87c090543b7ce17b2d348e42e518dc94ca4516ff79?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e3eb80a28579f9ee0caa2cf52814e7896b09eb3561b417969cbc2befa98e811c?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18-49,united states,US,https://www.snap.com/political-ads/asset/eccb27e7f1c6b966e5fb796507a9ef4355478332f275b79fb019ec05181df49d?mediaType=jpg,"targetsmart_21,targetsmart_16,Do-It-Yourselfers,Fitness Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans",,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/8ae3a563e579e5fd5671edd02c781c80582a8f779f03387f96b0faf9caa7f3fd?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/abdbe095d1e99c7cedfe5a9046882ebce0ce2aed628890b5802e5fe426f2a2db?mediaType=mp4,,Minnesota,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/c90dbab1e4e4055415b9b446554c1b154c8766f8a2766441dea8b22d1c7f7cfa?mediaType=png,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/423469929f68f6b5f6f57d92c4a9cb5902c1bc94844d424fe5945321d3f67907?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,136723,27217801,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4b29c5ec0c8a6acfff38661322d937d857e8d3c6313539a05996710141fbc4db?mediaType=mp4,,Georgia,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7c08152aa50e86703c03ff11f8b6257d7bdf931be65614ae71d55b757607a873?mediaType=mp4,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1eed082537618a2aee0dc85c2ddadc42f695bdf79f4c926456fc067c3e8e90f6?mediaType=mp4,,Arizona,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/29c946d4dd0c782a96aca6cf84ecf7449e116e9f701077a1d0c0af01ec42fc8e?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f99de3f2c59febe43c51dfc4d7aa87be367d10960491636eeb874b620b1fa891?mediaType=png,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4a71b2bee8ec4dd098d1e8dbd8de8e345e9812b7727a032ca3b491353092f666?mediaType=mp4,Advocates & Activists,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1b8d73de1256d56214067f3fd0735a93fd60c3b6286d6a44d941420541685498?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235281,16864593,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4122d80403c14c87ae4d9840dfccaa8805944996838021187a4f8195bedccf18?mediaType=png,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18-24,united states,US,https://www.snap.com/political-ads/asset/ed8074e878df7ca747a0e395624471429c0e884dfee5c168d7a2ea629c4aa8f5?mediaType=mp4,,,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/74c1b0ff09364610d630983e09babfd7e3357bb2bb188199b3a3810f14cf6f67?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,Latin Music Fans,World Music Fans,Baseball Fans,Soccer Enthusiasts",Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/09b7bf4105f3bcd2028c7dbe3bd026858f378f8c03d4b930e5fa168ff826a7a3?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/4cb7763896e3fcb21476e02e69c4c2e013ce35976f740e4b8d39f8f987da7e43?mediaType=mp4,,"Al Kuwayt,Hawalli",
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9a4443105517c4a757d063e23c91e9c72115ca9868be3c1eaf68f73b4384790?mediaType=mp4,,California,
Wavelength Strategy,196823,13960270,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/fae41dc5949020e9c83428caf54b92d3533175ffd2f936e843875ab8c336f5ed?mediaType=png,"Advocates & Activists,Political News Watchers",,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4f451af018c1abfedb5f6b8dd24593e1e11838962ee9876556e9ec655aef1d84?mediaType=mp4,,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/1ecb91092190f7af1e213e3d87e63dc0ab31d35f76e659420aa8728dad3874ab?mediaType=png,"High Schoolers,College Basketball Fans,College Football Fans,vac_250,vac_251,vac_252",Pennsylvania,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/e370566ba9e1cd85fc253c28fde599d336dbc30f9ab165451d06c26cba428144?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
AL Media,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e8ad055fcaaac94e0e10fe069ab11d4e097ce910b2f13562fb4ca8ab1dcefe4f?mediaType=mp4,,North Carolina,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/2d5e4b2e494f0bc38c20e3dcd4222c62b0bba1dab2ed289c56fb16d3e9b47d49?mediaType=mp4;https://www.snap.com/political-ads/asset/2e045ead156b368d4715b859549a3886ec286984ea75540dc7aa64cb5e8f8cc0?mediaType=mp4;https://www.snap.com/political-ads/asset/8c9fcb9eb3275a9f8f79c0b95fa9ef14af85eef6b0c95f81eaef770704829484?mediaType=mp4;https://www.snap.com/political-ads/asset/f213dc02aeee62a36649155e9599492e92b37e29e19bf8f7d0de13a0daf8d029?mediaType=mp4;https://www.snap.com/political-ads/asset/4496bcc4df20c1f445111d534cb86f4fd77b67a890e0137916d0d0484367cad9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts",,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a8986cdcd14b071415b5af532bbc7c040d2616fedc5ed929c4a673594b2bb268?mediaType=mp4,,,
Leaders Igniting Transformation,205660,11849779,USD,Online Voter Registration,Leaders Igniting Transformation,,18-49,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/f535c751baa510ee5192016152518da6bde0be707ba8afcdcebd51d4735c0aa5?mediaType=jpeg,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ce5b5c2a6c9d66ca93ce793d1a3325a2926b18c16e84c0ebcc47c9cb4070e231?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/542ef67aaabb677091a2215f98d3f375a7b3c84ebede4a302791e7e34537c646?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c0addbf96151b0f1255152f69d5e2afafc382e0f40af72820bd97ac511da10b3?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
