OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,600061,59789004,USD,Maggie Hassan,Maggie for New Hampshire,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/772abba1d0eab41dd6e5c1b5681151455d904b2d269a8e9ba8b4f516ea4e8b95?mediaType=mp4,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,TV Viewers (News),Business News Watchers",New Hampshire,"Massachusetts,Vermont,Maine"
Chong and Koster,519354,98157340,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4dd857c8c9b5a0ecd681661b0f55e01545ae962a53d1c01ae9df73a2c3c2e67a?mediaType=mp4,,Ohio,
Australian Government Department of Finance,485524,91763746,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/97519ecafcf92ae8f5976500314d75ab41e25b2c70c47e233f2568fa181a7e44?mediaType=png,,,
AL Media,458761,81067007,USD,One Georgia,"One Georgia, Inc.",MALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/8cda7ef9a7dd440ee238d2867b8ea55482f25bf166b1b4c63260928241a8d1e1?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Blueprint Interactive,280643,15806104,USD,,Planned Parenthood Action Fund,FEMALE,35-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ba2c4a7478e267b18e889fced96576af697dffcbe15ff6d60ecd5aabb705d63c?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Georgia,
Aisle 518 Strategies LLC,210093,15990360,USD,Rick Caruso for Mayor 2022,Rick Caruso for Mayor 2022,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/58448b3ad3698843e6115f9314f62f522abd9c48748a6fd0a326d2b357390ff8?mediaType=jpeg,,California,
Dentsu Aegis Network France,165526,73426399,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0ecc042202707cefe45ad4806e47632e24b8e94a24804fc02b9a46927bc62b11?mediaType=jpg,,,
Reform Society,143823,3593181,SEK,Hands off,RFSU,,16-35,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/ca05ce0e3cb36de893af100de5a2c74b5e8599798b56bf21580b497c8c487b3b?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4156411fe4ce885b5d237b472b4274ce11eb429f9d03af56f6442b309cd48be8?mediaType=png,,,
OpAD Media,123341,12843132,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/7e793487f5b2cb1ab22e4d59e1a9cdd648dc75a202c353a1f8ddc8a8bb300a3f?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
