OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/d9370ff3dec98f7a6dcc024d129e025cb5b973a6c4c46d8daa2de2a22713f606?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/714105a46828a4333d8859a146a1747b8811c2c3e89913d9b99e77da8a266676?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",Ohio,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/11d31cae9eae42824d5b937bc345ef91f49b77aa43d34d5f484d7937603e788d?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8a73e3d4433fdf3e9bd759ca1c175ea57e8aac49242485dcff92ae1ee5e571d3?mediaType=mp4;https://www.snap.com/political-ads/asset/db2d77c1f750ef8b3c9e2d978d8254d467097feddc5115ce18857e849a20dba8?mediaType=mp4;https://www.snap.com/political-ads/asset/7e7232600b32295701056e1806c0d95673a1bd58b16de7bdbdef7f9c32b37280?mediaType=mp4;https://www.snap.com/political-ads/asset/cb14fe08b79ad61e047ec76f5700e0e176a2480a3dda0958c463a327e821b14a?mediaType=mp4;https://www.snap.com/political-ads/asset/ff73b43c475d60cbdcf6effd08f2d951cbd97746e3ef223dcace686e88ce3e31?mediaType=mp4;https://www.snap.com/political-ads/asset/15d2eb3d4091d4743dc0bc6c3142d7a16c344c597b7dd9837de0bfebd083dc2d?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/7f7ede9511ca440efc4748833c7f5b96b4f7942b42c9405be2d61beca23d308d?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2db41d4e4d999f19d924a056ba44ef40aa869c84c93c8f02d012c1d94632a62d?mediaType=mp4,,,
Australian Government Department of Finance,275843,65687330,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/e3cb07193a29f21d71b0406c1f141f39e2146f42f83c3a231a2a3ed400be54d0?mediaType=mp4,"Arts & Culture Mavens,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",New York,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/df7413d38365a1de322c6425e720ad4deb6bfe231bf3f2cd0174fea75662a21f?mediaType=mp4,"Latin Music Fans,Soccer Enthusiasts",Arizona,
AL Media,235314,16867002,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/d610d00f002616427e4c7369148847b71ca1a259fd126cd40ba57ac197ed6304?mediaType=mp4,,Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/05122957104570aa56d807caee81171e6f702d07a94be59289c7946e8cef42ab?mediaType=png,"targetsmart_01,targetsmart_20,targetsmart_19",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ccbc46d93d060a91ff8e14b0f1b76c7e408435d0bf0fa586c3a21bf550385233?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/ac72f059e0a5bc2e5444724c3b4a6c72a93048456a2f548fd4b30783f0dd93c2?mediaType=mp4,,,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/51b91f44aa334161b51403486baa0a0916b68f95b1d2aa31a564e62d0ae48302?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/d8703d0738557d57b2593c842fb08b99309de780d76ecc8780c25089f7ce4e30?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/94977acfc97f24fbe82e7274ed32eb6b9884195c896e141841e33c4bc8b13aa9?mediaType=mp4,,Minnesota,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/542ef67aaabb677091a2215f98d3f375a7b3c84ebede4a302791e7e34537c646?mediaType=mp4,,,"Illinois,Iowa,Minnesota"
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c6002ca7d3c6a9beb250743168027dd34de146bdd8598ab15ecc733043d61fd1?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts","Colorado,California,Utah,Wyoming,New Mexico,Montana,Idaho,Arizona",
Precision [TEST],147435,26852998,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/ba04f916bf3843c8bf3939ed0bb4d827dd6ffa438ea53d8303769af9697980de?mediaType=mp4,,Texas,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7f0c15e08e6a1b6da245b4b0cd0a8722b7adad9fcbb6e98c47291e7bf6710fe0?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
