OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552599,108759735,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8cab6aee74509d65b9cf8f040d6ff14bbcfd84ebf4fa18dd99abb1694154670f?mediaType=mp4,Political News Watchers,Idaho,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/3a6bf23149d7433ce4600ad67b527626c174a8a509252e490f570c543b4cbef7?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4af32c6d09bceec72fa0d5d3d273b9655a7295f4426f3f10d64f5d7f0719dbae?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7606ad55b24922bb2979be7a25a2fcc1e11f3db9bfdc07758910f5159ec724b0?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/2799b6a33024f578a7187fd366d512684060477e8817d3c6496c941d0f1927dc?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/5cd9b42e49d1d725613fbbd137c08a7ea7c65e42eb81871fec70c85d6ff8384f?mediaType=mp4,"Arts & Culture Mavens,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/288ecaa4a6c9d86b421bfd9c708efd2cce3a96d3515fd8d104723d5b932fd7f2?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/86d072383aec8d7f0a2d947290a1ed3a8ae04b5862478bdeb61bc22992814bd4?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/ff55d66e946374435c9c53375d73b9ff8e40f25ebddf4c98645b99fcb2f56a9c?mediaType=png,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/423469929f68f6b5f6f57d92c4a9cb5902c1bc94844d424fe5945321d3f67907?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/93fbd0304b908c76f8af8d014b8ac6d56e2457c13e87e34ce07da7ec99b99383?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/dcee89bca11593aaa4d9510691d801cd76427883b68fad0cc333f6c403d87af1?mediaType=mp4,,Nevada,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a12e3fc66eca7c9812fd0eb057827481a9886c50eea183b8e36eb3da376b000f?mediaType=mp4,,,"Tennessee,Alabama,North Carolina,South Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/56cc20a120df2d38f35a6a1119fa67c9ce85476024a85246b0f040bd51ecba8d?mediaType=mp4,,North Carolina,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4e297b4ca4a129352db140174ea95738e0162b528191de8220c322a6632945b0?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/af5bc3f0509077445ef5d0cfd7b8026b1a02d31298ac4d119813df077eb15c70?mediaType=mp4,,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d7f1c0483a29ce71bec68ddb0893070ce70779a8aee2662c45809ba66ce43deb?mediaType=mp4,Advocates & Activists,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1b8d73de1256d56214067f3fd0735a93fd60c3b6286d6a44d941420541685498?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
