OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/67276ca49f72b9af64e9a633085420d7a9e2e2b1f6d915dbe7ac219e58273921?mediaType=mp4,Latin Music Fans,"District of Columbia,Colorado,Hawaii,Illinois,Maryland,Massachusetts,Montana,Nevada,New Mexico,Pennsylvania,Virginia,Washington",
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/2cbba0a24be57022cad47358ce669f9b86c043c0026df1c875e73e392d3a3b8f?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/01a5b9589fdae5951e6dc7d61827b02012376febbe4691e01df010a4385fdbee?mediaType=jpg,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/eb89f287210fe15c63eb9ba4077c80f6d3600f6822d2adb4ef30d2e61fc825f1?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/c4543d984db56f6f3ec5cd3a91b37b4c8036a876dd62a11a136c286d9ae11526?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/157909c94f72ed477edec77bcd103eb69d265d7b9ea3c9922e13918587bd874c?mediaType=jpg,,,"Nouvelle - Aquitaine,Hauts - De - France"
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/6540691f3154774980568c74fa815664251e1966413a7557118ca079e60b156c?mediaType=png,,,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/21c4d258f31d81d8ce43e546d3b2bee03ae673a82fb705a05b4737227de7a6c2?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/31e6e6dd70fc40ef1ecb129d153a475565f521c47f0334072d03df83533ab82a?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Philanthropists",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/db2134c6bd66e5215eaf0dc6b20c9efbcd8890f2374a6e5725a4edfd41237a65?mediaType=png,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/5bc3468f69267ca52256f4f9152f09a1d384c4091e13561b20312974c2b6f3ba?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/b768987d2299ee21a35002ffcc2c09d00f1a2624d33618cc41de8512942e1719?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c77364a43e526715deaf9ec449e673326c5a917309fad82596c2ad450767b944?mediaType=mp4,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/dfaa98f28bd1b901e6d465344cd0430981f1321aac699a24233fb8471cfed1d7?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/98f46fad78db488b2a552d9985b72887af292de7842d4db63944e159f8c9c36b?mediaType=mp4,,,
