OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Australian Government Department of Finance,202117,31209643,AUD,,DESE,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Mindshare Norway AS,137179,5772798,NOK,,Røde Kors,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/9d65abc56a908e0fd7a5dcf38cb560e2fbca0e53d5bdea7823c19ff4ecaa1c77?mediaType=mp4,,,
Dentsu Aegis Network France,109128,46910102,EUR,,Frederique Morcillo,,18+,united kingdom,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/efa99b0dff8edd49b006a51ed92860029ebe960b90f21e3bda4cc3a5497000fc?mediaType=png,,,
Wavelength Strategy,99710,11446298,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/9c24d278893eb309483c7e52baf4ee281f39086fda63af93be285873db1787d9?mediaType=mp4,,,
AL Media,83428,17032201,USD,Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b6ed8b82a5c0a329399e7fa4f98fe1b9a22d6232496adde5bdfb250da86add?mediaType=mp4,,Georgia,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/09b7095edcf72eed2e53daab41325bcc064f4a477a2aaa98775ed1851ab07221?mediaType=mp4,,,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,Advocates & Activists,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/3ba3a4edbf86008d52458507187de77bbe24421a7c9e6d91c7866f5433c24cb4?mediaType=mp4,,,
Bully Pulpit Interactive,66447,13818720,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a1d00020f137a3fe53abcb5c4404f47918aa6fac2608998ad5d68f6c4020febb?mediaType=mp4,,,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/2d5e4b2e494f0bc38c20e3dcd4222c62b0bba1dab2ed289c56fb16d3e9b47d49?mediaType=mp4;https://www.snap.com/political-ads/asset/2e045ead156b368d4715b859549a3886ec286984ea75540dc7aa64cb5e8f8cc0?mediaType=mp4;https://www.snap.com/political-ads/asset/8c9fcb9eb3275a9f8f79c0b95fa9ef14af85eef6b0c95f81eaef770704829484?mediaType=mp4;https://www.snap.com/political-ads/asset/f213dc02aeee62a36649155e9599492e92b37e29e19bf8f7d0de13a0daf8d029?mediaType=mp4;https://www.snap.com/political-ads/asset/4496bcc4df20c1f445111d534cb86f4fd77b67a890e0137916d0d0484367cad9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts",,
Ogilvy & Mather Chicago,42117,5690198,USD,,City of Chicago,,18+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/2bc3fc0b8cbec80d5db8f78a961d608aac8948af8f65c3d2b2091cebb25d4e19?mediaType=jpg,,,
Panowatch  LLC,42099,4562399,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/8ca7fa2dcd419f50c041952b70b1ba7ae27e121484e3cebdce3e22ff6e04b9a1?mediaType=mp4,,,
Trilogy Interactive,38052,1984706,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b7b415517520943603dcb71e97afd1bc32cb6240596197272f3229efd42cd6d6?mediaType=mp4,,,
Unified,33190,7879568,USD,,CA Public Health,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/4e09c54e737a55cd41f497bff2b098900102bb185d515fb7d5d871b7bd158c48?mediaType=mp4,"Parents & Family-Focused,Children's Product Shoppers,Children's Product Buyers,Children Stores",,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/871c85eeebf9959e288f253c58b10a40464274910208dc4f718175581ecf8c29?mediaType=mp4,,,
Blueprint Interactive,28576,2840067,USD,,Planned Parenthood Southeast,,18-23,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c224a5e7db90c81736438ab1e1fc5f51e588a030844566cd674ada83ed6ee890?mediaType=png,,,
Patagonia,25825,9483844,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/a99a1131ff20fa09c9696b8105c71ebce8095de4c25b737dc6f1411085d428a6?mediaType=mp4,,,
