OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a0a89d64768ee274567326dc35324cac2e085d7ee65f3dce213fe70faa8b0ccf?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",Texas,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/c40b0b41cd6ff9edbeeee5cd10474ac1473dc93bc19dc23988c89fa9895080e6?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6aafed7b482f03700512dc886f1531f832438e9841e0cdb3b9b6d550ca828baf?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/c4543d984db56f6f3ec5cd3a91b37b4c8036a876dd62a11a136c286d9ae11526?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aa363edd3103eea36721657462f08ab7ff1e342cc8683dbf49d39b9bbd6805ec?mediaType=jpg,,,
Wavelength Strategy,258371,40945469,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/78f85045cb17d490dbf291c5bb92af1ed586006dd7d4d8a23326c106a542df83?mediaType=jpg,,New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/cbd609bfa9b03538a0e8571acb2445c5ac7f79d2af79963bbd5fa8099bf2c766?mediaType=mp4,,,
Patagonia,153731,31278133,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/1de8776a6be539bed9626bb8fae79fa04d818afe68257ca1ec5034adc92c6ae5?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,SCOTUS,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/2157842b37e8c674f349579f88202a123b0435c8e937b5827719cb622e400952?mediaType=mp4,,Wisconsin,
