OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1a9db3d2900da48b3ecb076c6b6c627a542c656f0e750a05422f3f58c9637bff?mediaType=mp4,,Arizona,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/9bff9a584063496a64de24bd59166b0217405e5b2b4b8adaf7014be86d65d4ae?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/d4c49fcb75347dab22c84952d1eaba8ea63ab9e26420d09f6a31e23b8c269c7c?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/baab337838831525c192f53d53be9b344e35e77844d0781bf88c8df026d25106?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8dfcbe8bbf35138eba4a665fda5789d1b853aa8a31476df1691461c84493822b?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/2eb35ff13ab3f36cf6c4c28898c576f244e3c1a29fb5f60cdceedca6e517b2b5?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/91511a96d0baa62e826ddd8f495ac0fba41e011b19cce22323fbb990db800a03?mediaType=mp4,"targetsmart_21,targetsmart_16,Do-It-Yourselfers,Outdoor & Nature Enthusiasts,Fitness Enthusiasts,Yoga Enthusiasts,vac_264,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans",,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/356230533112ca9f194b396e1bd797ce28705caa697f189a15ef008a207f2a71?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/1baf051deace0a84ccbe32d68b6542c5d8c2b52a7b5cb726e831417aa1e273e7?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/a5329a226ac28e24e372233848bf81b9bd042a5ff5676235f4d215c2f8ab19a4?mediaType=jpeg,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/b7edc22ce9071dd56c5c8798303df0e858a0b181c902005bfbe31d902dd2b713?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/45567c2c40f423eaad3b68b038a268c840b84ad5d9172d0cde4815e82ce2b098?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4dff6959b8b9b02a40a931aa2636b94886ff7c949aa12f4063d51cd726036315?mediaType=mp4,,Georgia,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/45a77529e42e781c71c900c98c85becd1917612a58c2b29a7b3d5f394afd1d74?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1eed082537618a2aee0dc85c2ddadc42f695bdf79f4c926456fc067c3e8e90f6?mediaType=mp4,,Arizona,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/d4bfc6b53a4265e791b28de7f9dfd0e98381be07e7bbf24c4227075f26dc8966?mediaType=mp4,,,"Nevada,California,New Mexico,Colorado,Utah"
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2bd1771e01b0af1b7fd8defd26c7f62b98fbfa8e806cd7c9071fcb81f7551aa8?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d9bf5ab8dc47c7d8f463559194e4170483af9d9e1733b6c23405fe6fc0940db8?mediaType=png,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/6a07dcee5ef567bd93c1383c382893fb57db8dd8822a9fc3235404625f916afd?mediaType=jpg,"i360_05,i360_08,i360_11,i360_21,targetsmart_15,targetsmart_18,targetsmart_22,targetsmart_23",,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,24-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6a8f95bc7d8c17824d145e6ad93b8886e28cff8c6f35468cf3c2831074cb3039?mediaType=png,Advocates & Activists,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,17-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c32d68b1833eef97c881d4ebad06c40c489d04c0b2866dd9ac8498783837dad9?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ef6875e2973fea3ab9588a163e0d7eb0ec0ae277c1de3adce082cbb35a41f597?mediaType=mp4,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/f8a7fbc91f3f506242e6b96ea4a67f81371d5a96f8308c5ffa2d67239791cb44?mediaType=jpg,"targetsmart_20,targetsmart_19,targetsmart_17,targetsmart_14",Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
