OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,504422,96148690,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/83d37d03fc2f2f2d87d92ddc32c5a01709ad17cfe90903ff7428b93f7a91ce1a?mediaType=png,Latin Music Fans,,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/69843b89d798ecfaed2923c25359ed5eed11bef524ea38db48ee57a4804cdef5?mediaType=MP4;https://www.snap.com/political-ads/asset/6fa12e6eba0d84c7fc1175467844a45a6abd227578490fa507402a0578065511?mediaType=MP4;https://www.snap.com/political-ads/asset/af1ec873165c55cecd9346e3fc8c23afc46b1ba14330043c67b9390e4706ad85?mediaType=MP4;https://www.snap.com/political-ads/asset/c39b25f32bd2fb8eb04c0ed2bab0c4071b6c8c2286eb36de90fc148c30763ddf?mediaType=MP4;https://www.snap.com/political-ads/asset/eeff16f03610319e008bf9b0add032cb6ff7e9b63f299a0fcd53c092c43771ba?mediaType=MP4;https://www.snap.com/political-ads/asset/a60aa36d104c768e7e85719faaff34a9ddbefe1d570987ab7bc8e971103b3d81?mediaType=MP4,,,
AL Media,191825,45823912,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/25a0cd7f30a77f89b8d339466ddd91a63191fdc7ea96bc91746609e82db77ad9?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_11,targetsmart_14,targetsmart_17,targetsmart_03",Georgia,
Aisle 518 Strategies LLC,180094,13440191,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,MALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ec3ec3d69d2782ec8935ae62e731f3658fbe9c9e27b1b6dd76054fa53c8210ee?mediaType=mp4,,California,
Wavelength Strategy,151537,16006681,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/1d3c030eb2369a9c10a6e30ae87276555d930c16fd07e1b63ab184c75d462753?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,,,
Wavelength Strategy,132335,13484839,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/31fa227a71b797245865c2c8fc6175595bdd027a7ccaf2f0fa9987e03ccc78b8?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/8b9f63be0b325ccbbcd84fdabd5cc23cb289fa7aafb917773f2798cdbec0f4ab?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
AL Media,109252,6763395,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/f776075d16d9902cdadd83f28925b0756a70085132d3d12b9b223034fc4bcc27?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Reform Society,104867,3002799,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,,Stockholms Lan,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9e3eb480eeb370b7ebf58dc342ccc6e6e5792ad87cc90e57d6924f807b7b2326?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/95ae4527d94a1f787b9513799950083e20c2b74150be2763e055153c3fd0bb21?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0ecc042202707cefe45ad4806e47632e24b8e94a24804fc02b9a46927bc62b11?mediaType=jpg,,,
Mercantila A/S,88513,3263451,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/7215d95073d8b11946a3f410f54e8ec07bd2c73c5927fca554cb084c715f3c34?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/177302397952e0fe6e657f1368abd8dc515596dd802c5b009e0185bf43fd86c7?mediaType=mp4,,,
Wavelength Strategy,80122,4644933,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/16499451c0300640ba9e6894d842957dfbc34e2e927f98a06838e65f1f964e52?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/ff339fa8cd0c993805df35cee0e29fd7fc52c545486ea367e9ff790a04aaf0a9?mediaType=mp4,,,
Open Hand Media,78439,9360128,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/690111f1e3bc0cd1e844890222d53ff5dffa5bd02a47ce6676b62e93149b9dac?mediaType=png,,,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,35-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ba2c4a7478e267b18e889fced96576af697dffcbe15ff6d60ecd5aabb705d63c?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Georgia,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/013ddfb65a7ce03d1f6c123d91a2e0c0f9a1f372f39ee489a495f08387150ced?mediaType=mp4,"American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Gamers,Mobile Gamers - Sports,eSports Enthusiasts",,
Patagonia,70182,22460663,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/86d072383aec8d7f0a2d947290a1ed3a8ae04b5862478bdeb61bc22992814bd4?mediaType=mp4,,,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f6080a298e8a7abc967129d71dbd9479e532d559c398cebcd0fa8c8b923b167c?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/0fb7becf857fcb24260ec6b522fbda3a13e4563dd3d4f25512d0100bc7a48d34?mediaType=png,,,
Ogilvy & Mather Chicago,66796,6893517,USD,,City of Chicago,,18+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/6e210d5b672d4ee1e2c7950ecce6ad47f0002bb7d51baa7290a3d8ebb93a8d93?mediaType=jpg,,,
The New Media Firm,66771,2779333,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5251a3bf60a536c44737d57380acf2d83aa3e12c51c8a821165d6b629561e6d9?mediaType=mp4,,Pennsylvania,
Planned Parenthood Advocates of Wisconsin,64487,19784442,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/3de830730fba62501aea1a9b56c8168462398af11727547e1bf49f1e03999df4?mediaType=jpeg,,Wisconsin,
Thorn,62150,32799101,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/c80152d9aeb8fcc7bebe07c7d53994088155cdecbdac07a808dfe1423cc6130c?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
Bask Digital Media,60436,3366572,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,,California,
