OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/26c37d905f6b53b862470408b6120d7515e0578d4515017b2ad2109248bf5d05?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5a85fb72c7f186d1adc847c007bc226550e393d6520e7c9c8d4cbc5c48bd88d3?mediaType=mp4,,Missouri,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/1a2d7b1744c190ba8d165a1c420d4e46e02bf333887402e44036537efda75a1a?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8a73e3d4433fdf3e9bd759ca1c175ea57e8aac49242485dcff92ae1ee5e571d3?mediaType=mp4;https://www.snap.com/political-ads/asset/db2d77c1f750ef8b3c9e2d978d8254d467097feddc5115ce18857e849a20dba8?mediaType=mp4;https://www.snap.com/political-ads/asset/7e7232600b32295701056e1806c0d95673a1bd58b16de7bdbdef7f9c32b37280?mediaType=mp4;https://www.snap.com/political-ads/asset/cb14fe08b79ad61e047ec76f5700e0e176a2480a3dda0958c463a327e821b14a?mediaType=mp4;https://www.snap.com/political-ads/asset/ff73b43c475d60cbdcf6effd08f2d951cbd97746e3ef223dcace686e88ce3e31?mediaType=mp4;https://www.snap.com/political-ads/asset/15d2eb3d4091d4743dc0bc6c3142d7a16c344c597b7dd9837de0bfebd083dc2d?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Australian Government Department of Finance,303245,74392110,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/45885b80396ed3f5ff53b20e08f14711590cdcfe95ee5025436fd985d523cf0f?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18-49,united states,US,https://www.snap.com/political-ads/asset/81c0056c03f080d1905d53beb3ba1734f6d7aa951ecb8562c9fdf9fc856480f8?mediaType=mp4,,New York,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/98f46fad78db488b2a552d9985b72887af292de7842d4db63944e159f8c9c36b?mediaType=mp4,,,"Nevada,California,New Mexico,Colorado,Utah"
AL Media,235330,16863574,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/4122d80403c14c87ae4d9840dfccaa8805944996838021187a4f8195bedccf18?mediaType=png,,Georgia,
