OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/8d93eaaacfeb4d27a65ec1a693a3cb259df9eee2fb3f54434c94dec783478bd5?mediaType=mp4,,,Quebec
Chong and Koster,552558,108754639,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f9ce32b9be9fcccc229923f370f04cd368f1c01d7ab7a27b228e8951f545a758?mediaType=mp4,,Ohio,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/baab337838831525c192f53d53be9b344e35e77844d0781bf88c8df026d25106?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/c4543d984db56f6f3ec5cd3a91b37b4c8036a876dd62a11a136c286d9ae11526?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/8cd98d72640f26d871827458fb36699f88b3b627b0f19f84ee7926224cef68dd?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e65d3d989f729a2962460c221af6d61494c5ec8feb874a7cf88ab1a8b90a7c3?mediaType=png,,,
Australian Government Department of Finance,263387,61957738,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/e3cb07193a29f21d71b0406c1f141f39e2146f42f83c3a231a2a3ed400be54d0?mediaType=mp4,"Latin Music Fans,TV Viewers (Soap Operas),Sports Fans,Soccer Enthusiasts,TV Viewers (Cooking)",New York,
Wavelength Strategy,237160,23007475,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/98f46fad78db488b2a552d9985b72887af292de7842d4db63944e159f8c9c36b?mediaType=mp4,"Latin Music Fans,Soccer Enthusiasts",Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/2636bb2b8d45da257eeecf32a3808a5c842d4ed2eabef1473e3278eeca037770?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
