OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,504123,96070560,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6b141fb032d339f7fb388aac12fb0588085758380816a77b688d972b1ac2e341?mediaType=mp4,,Florida,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8a73e3d4433fdf3e9bd759ca1c175ea57e8aac49242485dcff92ae1ee5e571d3?mediaType=mp4;https://www.snap.com/political-ads/asset/db2d77c1f750ef8b3c9e2d978d8254d467097feddc5115ce18857e849a20dba8?mediaType=mp4;https://www.snap.com/political-ads/asset/7e7232600b32295701056e1806c0d95673a1bd58b16de7bdbdef7f9c32b37280?mediaType=mp4;https://www.snap.com/political-ads/asset/cb14fe08b79ad61e047ec76f5700e0e176a2480a3dda0958c463a327e821b14a?mediaType=mp4;https://www.snap.com/political-ads/asset/ff73b43c475d60cbdcf6effd08f2d951cbd97746e3ef223dcace686e88ce3e31?mediaType=mp4;https://www.snap.com/political-ads/asset/15d2eb3d4091d4743dc0bc6c3142d7a16c344c597b7dd9837de0bfebd083dc2d?mediaType=mp4,,,
AL Media,191405,45756718,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/76b67bc6e713608cff9a4f722104212b301faeb7ea0f1431610cebfa9f4db84c?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Aisle 518 Strategies LLC,180094,13440191,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ccbc46d93d060a91ff8e14b0f1b76c7e408435d0bf0fa586c3a21bf550385233?mediaType=mp4,,California,
Wavelength Strategy,151010,15942387,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/170881ad308cfec5df4926f0a2eacc510361a85d8c467fb7b83aa8a3d3853101?mediaType=mp4,"Latin Music Fans,TV Viewers (Soap Operas),Sports Fans,Soccer Enthusiasts,TV Viewers (Cooking)",New York,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/6c910084344be31f7c4f4b9d028018f2a9653a76a8f5bb10d62bf40a681cb117?mediaType=png,,,
Wavelength Strategy,132075,13470933,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/86112239640e7375176d86bef1cb6da2d852cd909bf87a9ff2f27636b9fec1c0?mediaType=mp4,"Latin Music Fans,Soccer Enthusiasts",Arizona,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f1a8d3bcc487cf776bea76d750ff16008c25aaca734438ce071c23508eb07dc1?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
AL Media,106586,6640398,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e4d2c9befb07301771e5cbd80578a82df4d43d62682f29b290ec66e0df8ef82b?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Reform Society,104867,3002766,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c15130417e5b7f2fefeae79f0d961ee8879ff2ebbfea344aa100eb30aee545a3?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/95ae4527d94a1f787b9513799950083e20c2b74150be2763e055153c3fd0bb21?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aa363edd3103eea36721657462f08ab7ff1e342cc8683dbf49d39b9bbd6805ec?mediaType=jpg,,,
Mercantila A/S,88198,3241866,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/8910bf7548cc6f3f146053da7c4661d4cb3bf7c04f49dc203bad9b923a42e058?mediaType=mp4,,,
Wavelength Strategy,79571,4625796,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/8e219c393dbd990fa079ba671307f81d7ca8cc3f0fe4b923feee4499ba6fee0c?mediaType=jpg,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Arizona
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/bfb22e61021f0867e164924bdd4a93b75ac06fdc8a92cdbc04f5e2414735d342?mediaType=png,,,
M&R Strategic Services  Inc.,78325,9352836,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0ad798dc7552927e28ed7bc4aed539249b2c3b59d931b9f6ff1410dc14117e70?mediaType=mp4,"Beauty Mavens,Fashion & Style Gurus",,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ba2c4a7478e267b18e889fced96576af697dffcbe15ff6d60ecd5aabb705d63c?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Georgia,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/e370566ba9e1cd85fc253c28fde599d336dbc30f9ab165451d06c26cba428144?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Patagonia,70182,22460663,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/18b31daacdadcf6f0091818e128f720daba950f8c5694f798aa7d633f0e95097?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/8f23e1e05b1247cfe59c5f60ef9c9dc809265ebfb11ae30b3b7498ee635223ca?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,17-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/39da5ce2c54ff0491fc692ea62335ab5dd88c5c347acc1af8dc9e4f548e3568a?mediaType=mp4;https://www.snap.com/political-ads/asset/18374c1ad64cd795b61e7331a9542da327b23f3a52026c72bd51ef110b53fc13?mediaType=mp4;https://www.snap.com/political-ads/asset/df01987221b8a587fd1dbcc715af44e3dc4613ba60970cb734db24d8fbcb3411?mediaType=mp4;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4,,,
The New Media Firm,66771,2779333,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/362db03b7b3d34295996b101f4c456348c3299c2621d270e96143dd7ee59282c?mediaType=mp4,,Pennsylvania,
