OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5f15367971f75b14de32934805a85a8c9053a265e1647d4f6750f5defe227c76?mediaType=mp4,,Kentucky,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/26c37d905f6b53b862470408b6120d7515e0578d4515017b2ad2109248bf5d05?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/66bb0cdb5fe4675c0ec099495110ec04cdd74afef44ce6cc45ab15cd66d7f684?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ec59066ef42bda4f32541435ad1999f40259ba80b337e3abbd3cfeefed1a2269?mediaType=MP4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/2799b6a33024f578a7187fd366d512684060477e8817d3c6496c941d0f1927dc?mediaType=mp4,,,
Wavelength Strategy,258443,40956868,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/dce930bd97d1d943daf452962ffcb45870a41ac7acb06529cd34cc009eb870d5?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/00f322294b3471c5589fe7bda6334f06a001d66beb765aae99ee127e02c51ca6?mediaType=mp4,,,
Patagonia,154091,31623921,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/a99a1131ff20fa09c9696b8105c71ebce8095de4c25b737dc6f1411085d428a6?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/59804b2fe2e9e3a856be1798bbf01cb58a68a532ad1e32e672b0d5a1b910491a?mediaType=png,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7f44c9b88d2014c4a79abb9f687ca9b72161d14912fe4e0dd248ed90cecc0771?mediaType=mp4,,,
Precision [TEST],147471,26854919,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/a998f085661bf45fcbec8652042555ad4376ad080c73941d1c63fd539eca563d?mediaType=mp4,,Georgia,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d5b8a4dbf5bf350af6189fecc2bd1bc32348d1151b78152188ee638ca80bb723?mediaType=mp4,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/6492956dde55d6eec70456e6e89503dce3e4d7a8e00e89ec4224bb9231f5c734?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/2dd0185cf15b363466663ad97bfe0b06e35177f62d6576fe947a27269647d8d3?mediaType=mp4,,,
Wavelength Strategy,237178,22990418,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c3a6c6c7ef415f622225131c853badf0bbca81fb033fea1d5cf27925a7ff8404?mediaType=jpg,,Arizona,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d9bf5ab8dc47c7d8f463559194e4170483af9d9e1733b6c23405fe6fc0940db8?mediaType=png,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/8e4ec88b72a6ed5246a054b186ae8df2ec50831ff51bc0fcfe7ac85146284fb7?mediaType=mp4,Political News Watchers,,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d7f1c0483a29ce71bec68ddb0893070ce70779a8aee2662c45809ba66ce43deb?mediaType=mp4,Advocates & Activists,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,17-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c32d68b1833eef97c881d4ebad06c40c489d04c0b2866dd9ac8498783837dad9?mediaType=mp4,,,
