OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Australian Government Department of Finance,60000,1294764,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/97519ecafcf92ae8f5976500314d75ab41e25b2c70c47e233f2568fa181a7e44?mediaType=png,,,
Reform Society,104867,250579,SEK,Hands off,RFSU,,18-35,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/ca05ce0e3cb36de893af100de5a2c74b5e8599798b56bf21580b497c8c487b3b?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",,
Mindshare Norway AS,36666,225541,NOK,,Røde Kors,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/9d65abc56a908e0fd7a5dcf38cb560e2fbca0e53d5bdea7823c19ff4ecaa1c77?mediaType=mp4,,,
Odonnell Company,8677,164066,USD,,CT Secretary of the State,,18-40,united states,"59 Elm Street,New Haven,06511,US",https://www.snap.com/political-ads/asset/db6a3bc86b1187c1a5aa5adb0384e51904e952b40bc8f59b364e59cab0edb41c?mediaType=png,,Connecticut,
City of Winnipeg,1024,49545,CAD,City of Winnipeg Election 2022,City of Winnipeg,,18+,canada,"510 Main St.,Winnipeg,R3B 1B9,CA",https://www.snap.com/political-ads/asset/78846ca2a342a25791ccf87b6924352a89c8c60afcfa73351b4ef19baa5ffb91?mediaType=png,,,
BlueAce,51,44182,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Ogilvy & Mather Chicago,12000,31722,USD,,City of Chicago,,30-,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/6709fddc31bc51dcb5f00df395f12727e69001c8ad2357338c8c3e8c5160d29a?mediaType=mp4,,,
Wavelength Strategy,3910,23245,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c7592787a64baa00d418b2aafda5caa3781fd1347c2b8a2451feb8218cd262dc?mediaType=mp4,,,
AL Media,9659,20201,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ff430b0b778618aaab53681cb47f464400aa714c6874b7e7b1abbe904adfba53?mediaType=mp4,"targetsmart_18,targetsmart_23",Georgia,
Veracity Media,650,13505,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/5a14dffd540ff56f073163899b057377e2ca3267c3c774f2ba609c3321fe942d?mediaType=png,,,
Veracity Media,190,11608,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/4b71cd4cfe1a6d2508bbcf3a2e215f71a7c4a3a0854a8deef754af67d2da64e7?mediaType=png,,,
