OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/4f81448182fdc68662eb99ab404450e3865cc4b016a2236903faf50471cba09f?mediaType=mp4,,,Quebec
Chong and Koster,552416,108699176,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5e7b2874aebd2313c544b4a1472a3db3be440013d9db30453920e3c08379a90a?mediaType=mp4,Latin Music Fans,Texas,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b1126ac6d6d61a61e8185025961e1e73310c0e34fd39e509778313d6a6f90c97?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/69843b89d798ecfaed2923c25359ed5eed11bef524ea38db48ee57a4804cdef5?mediaType=MP4;https://www.snap.com/political-ads/asset/6fa12e6eba0d84c7fc1175467844a45a6abd227578490fa507402a0578065511?mediaType=MP4;https://www.snap.com/political-ads/asset/af1ec873165c55cecd9346e3fc8c23afc46b1ba14330043c67b9390e4706ad85?mediaType=MP4;https://www.snap.com/political-ads/asset/c39b25f32bd2fb8eb04c0ed2bab0c4071b6c8c2286eb36de90fc148c30763ddf?mediaType=MP4;https://www.snap.com/political-ads/asset/eeff16f03610319e008bf9b0add032cb6ff7e9b63f299a0fcd53c092c43771ba?mediaType=MP4;https://www.snap.com/political-ads/asset/a60aa36d104c768e7e85719faaff34a9ddbefe1d570987ab7bc8e971103b3d81?mediaType=MP4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/b7edc22ce9071dd56c5c8798303df0e858a0b181c902005bfbe31d902dd2b713?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Australian Government Department of Finance,293733,71326006,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e65d3d989f729a2962460c221af6d61494c5ec8feb874a7cf88ab1a8b90a7c3?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/ff1d2b737b4f103aea3ddd1ddd0aa987c5ec97bc97d72d543b28ef3fced799fc?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",New York,
Wavelength Strategy,238333,23109280,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e5dd5554ce453fb4930c08f3a5714a85a825690251efb5e9f9f64776898fab27?mediaType=mp4,,Arizona,
AL Media,235192,16862152,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/72b9f424fc6c674de94840ce6a7ede8fa1d2356586635aa7ccfbb1ba04c348a0?mediaType=mp4,"targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/05122957104570aa56d807caee81171e6f702d07a94be59289c7946e8cef42ab?mediaType=png,"targetsmart_01,targetsmart_20,targetsmart_19",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1d77cf32cf473daf7db887dea451828fadb62df52d265e011e883c616092c9d1?mediaType=mp4,,California,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1e7481b089f063841bde6c3a29729df9f08ab481bc3cbfb207589ba1da9ee197?mediaType=mp4,,Michigan,
Wavelength Strategy,195223,13886985,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/df20504ae0f22359966e76ff1040d14234fc3047a99f57311957209b324db7c7?mediaType=mp4,,,California
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/1e034ad6e6c031d23b07e2df5d2852f0d6ebd86b0375ef522be6bfe159e894fc?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
