OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,600549,59821200,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/6caa9e9ae449c2e64ccb455aa282b26d4b869c95d62c2f381a68dd3ed26d8585?mediaType=jpg,"targetsmart_21,targetsmart_16,Do-It-Yourselfers,Fitness Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans",,
Chong and Koster,519235,98129202,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4add27c8f8298f1323276d7c0ab4e20e32d64108958da278b6d58d63f866ada2?mediaType=mp4,Latin Music Fans,,
Australian Government Department of Finance,485524,91763746,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8a73e3d4433fdf3e9bd759ca1c175ea57e8aac49242485dcff92ae1ee5e571d3?mediaType=mp4;https://www.snap.com/political-ads/asset/db2d77c1f750ef8b3c9e2d978d8254d467097feddc5115ce18857e849a20dba8?mediaType=mp4;https://www.snap.com/political-ads/asset/7e7232600b32295701056e1806c0d95673a1bd58b16de7bdbdef7f9c32b37280?mediaType=mp4;https://www.snap.com/political-ads/asset/cb14fe08b79ad61e047ec76f5700e0e176a2480a3dda0958c463a327e821b14a?mediaType=mp4;https://www.snap.com/political-ads/asset/ff73b43c475d60cbdcf6effd08f2d951cbd97746e3ef223dcace686e88ce3e31?mediaType=mp4;https://www.snap.com/political-ads/asset/15d2eb3d4091d4743dc0bc6c3142d7a16c344c597b7dd9837de0bfebd083dc2d?mediaType=mp4,,,
AL Media,459005,81085025,USD,One Georgia,"One Georgia, Inc.",MALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c77539d07fa4f19bff43e1c9cfd30165532eecd622632027b910646cee46ad89?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Blueprint Interactive,280808,15813002,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/badd2b51423bf0e74e25b4315aea8a0c3d4e632c4116221a53602f806228ce70?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Aisle 518 Strategies LLC,210093,15990360,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7d8511306994586618d9344084849452a7dccc0dfd439ad69b3a01aa8bca2a0f?mediaType=png,,California,
Dentsu Aegis Network France,165526,73426399,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00ba446a357a2ff0d2b8911908d757f829c84470fed5ad47c346fc11335cc1ab?mediaType=mp4,,,
Reform Society,143823,3593192,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/703488a338d5de6fa1e15157de79bca1885a60b1a5225acbdf9f149044669c8a?mediaType=mp4,,,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/ccb40f61916981ec4c857842f732eb3af9ec86fa0b4e271251cb97508ae78a87?mediaType=mp4,,,
OpAD Media,123341,12843132,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b86887fd84e70fd15aafa0298b8b97080b7397ca60eedda8c1d9d718ea837f89?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,119730,4949888,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c28371a1aaf524469d33fff7021acd0842ddd9b39c234900ace38c0ae56f6199?mediaType=mp4,,Pennsylvania,
KSMG AB,110800,9116229,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/95ae4527d94a1f787b9513799950083e20c2b74150be2763e055153c3fd0bb21?mediaType=mp4,,,
Mercantila A/S,86276,3129420,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/7215d95073d8b11946a3f410f54e8ec07bd2c73c5927fca554cb084c715f3c34?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b73c74fa0f938ecddea7a55a118d098a01d90feab41e959c52696e72707581a6?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/ff339fa8cd0c993805df35cee0e29fd7fc52c545486ea367e9ff790a04aaf0a9?mediaType=mp4,,,
Bully Pulpit Interactive,70571,14374201,USD,ACLU,American Civil Liberties Union,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/59895c6fc928f87551bc9e0d8ef15c98fc35c66166aa3e90b9d01180a2e82c39?mediaType=mp4,,,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,Advocates & Activists,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/17299d7e8ee6440b0126baf8abe5a5a3417172ad66f3d7b038cc0bc269000cdb?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/6057caed158e2dd5876572ba1a092061d8a940c0d2594e0cb927514c0ab26b70?mediaType=png,,,
Patagonia,67687,20785849,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/2f76fdc5565bc060d91b89ec48468e229ef6729cd32ee380f9c63d22f2933410?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,66735,20324939,USD,,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/34c5b3b61a98aba9ea76e5e03acd95aad1b28979ae77b2840d564ee0b7e69c6a?mediaType=png,,Wisconsin,
Ogilvy & Mather Chicago,66463,6883878,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/b2d496bd6f40f8651ed16a5c4e7f6cc52023a7f482cb8983bc8a2ac3349ea4de?mediaType=mp4,,,
Open Hand Media,64515,7125640,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Bask Digital Media,63425,3571918,USD,Measure HC,No on Measure HC,,18-34,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
Thorn,62151,32830231,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/b2b9a74b9bdb9c1100526868d17345c9b14bf6f2ee44a52bce0fa2385194b188?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/139ce78e4fb9e71c39497c74153a2075434cb3597c20a4447a96fdce7d653ca2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",Minnesota,
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/c8d45179fb59caccdc936de8579f6f29d095f0bbb02e222b190ea4dcf93630dc?mediaType=mp4,"i360_05,i360_08,i360_11,i360_21,targetsmart_15,targetsmart_16,targetsmart_18,targetsmart_21,targetsmart_22,targetsmart_23",,
Östgöta Media,57293,2291783,SEK,Sjukvardspartiet,Sjukvårdspartiet,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/50a216465ac1de583adecf9ff383fa68ec19e155fae84dcbdaa0aa4eccd220a4?mediaType=mp4,,,
