OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/043c320734c9acc57d702837093a162016d2d4e3f8c0868ec5b4147af3968e64?mediaType=mp4,Latin Music Fans,Texas,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/ff2b332ceffd5182f71511e1b4db2f26e1f7f3001087db34db872f26363a6f95?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,16-17,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b1482e147a0d177d866052e1a738fbd2077a752feedf2d3a44cb4cdf95c7d759?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ff1483254dba6b4319506d23f16b03386640e58839c9d9f97b3599f9129cd69d?mediaType=mp4,,,
Dentsu France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e909f8a8e8b8966aba177092d199bcccd77fbffc925d7ef9375174e545c856e1?mediaType=jpg,,"Nouvelle - Aquitaine,Hauts - De - France",
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/4273105ba1fd107879d7a2c4ec1f2082ba71950db0c0891db3a54592b661c505?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle",New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/0fb93192d0b5f0e23c8e37293d34878aa6c800a2d24fbc4c05adf85dda6f81c0?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c4c9aaef5c82d4a05f2fa8438ea7381ce2999b27a430a0682e08fcbac88bf058?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",California,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/a5329a226ac28e24e372233848bf81b9bd042a5ff5676235f4d215c2f8ab19a4?mediaType=jpeg,,Wisconsin,
