OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/63ef5236cd9ffbc125f401f65e40015e0ffe3ef5719d71e4e314eab2056d0c2f?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6812f317c12c1d6203cd4907e1ae6eba85d2f85cb57f3f63a897060d69228714?mediaType=mp4,,Oklahoma,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/1c7dc4db9f5503c810c7a3be2c87f5c1001a04a67c572f077507059e7424c47c?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5a2fd912f6e8cfb30f8ff597801d006f920721a0e5adc2cf1d5ca7a4c929a55c?mediaType=mp4,,,
Australian Government Department of Finance,336211,83387673,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f99de3f2c59febe43c51dfc4d7aa87be367d10960491636eeb874b620b1fa891?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/cda1ff49524d6288670a41c87f606c5467378254f05062de65d3b38ddb87357e?mediaType=mp4,"TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans,targetsmart_21,targetsmart_16",,
Wavelength Strategy,238167,23077434,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/f065d5df9452ddeffbb3617efbf4efc9dd5e591dcef85c7b9e82e579b9021c55?mediaType=mp4,,Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/121f46ab9b88621b559376ef88fb9e08b635f4c90ee57e19225a6780b6bfafe6?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
