OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/aa18e737be75b53bf9b390940e8f529410dd925c1fca9c4d10a444e0844ea32e?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5f15367971f75b14de32934805a85a8c9053a265e1647d4f6750f5defe227c76?mediaType=mp4,,Kentucky,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/84a772b3236c7438b69f7ccdb984a8dc6130517f2136b1d14ca8fefcf4fa06c9?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7606ad55b24922bb2979be7a25a2fcc1e11f3db9bfdc07758910f5159ec724b0?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/7f7ede9511ca440efc4748833c7f5b96b4f7942b42c9405be2d61beca23d308d?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Australian Government Department of Finance,319721,79214299,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/d9bf5ab8dc47c7d8f463559194e4170483af9d9e1733b6c23405fe6fc0940db8?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/eccb27e7f1c6b966e5fb796507a9ef4355478332f275b79fb019ec05181df49d?mediaType=jpg,"Latin Music Fans,Soccer Enthusiasts,World Music Fans,Baseball Fans,Sneakerheads,Basketball Fans,Hip-Hop Music Fans,Soul & R&B Fans,TV Viewers (Soap Operas),targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",,"Connecticut,New Jersey,Pennsylvania"
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/a93624a8077e2216655ae1d6b50a40ee09a0d76bc02d4d7a15398dd1c3013f3f?mediaType=mp4,,,"Nevada,California,New Mexico,Colorado,Utah"
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ae67a0f639d9dce825fae6f34ff21280c783edbb3bf3e152a365137a61459214?mediaType=mp4,,Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/14dfaf77552e18a189a40b762ba572e7356ffb0146ca8aba8dabca6f4f2a7dcd?mediaType=png,,Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Californians for Solutions to Homelessness,Californians for Solutions,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9b807da29faf875dd7dc0caa62e8a67d44145abdaa6ad6f679d9ab723992af7?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/2e636936fc78ddfaf46044d4a831302c05fb0f221a770985cd9876deae7d5fe1?mediaType=jpg,,Nevada,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c1ae6fa9556b58560ec3c1170c7b4d79b59b501fb96ba8c29cc85622a676e77d?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/d8703d0738557d57b2593c842fb08b99309de780d76ecc8780c25089f7ce4e30?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/a414a73439e2c82f77b3fef4ed0675e80fbd258eae261544ea69d7e6986f53eb?mediaType=mp4,,Nevada,
Gambit Strategies,155739,11560903,USD,Plan My Ballot,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/ac0424c187bf9cd9be0e8fb31f703d130373a1bf52057542a689b8ec4447b2c2?mediaType=png,,,"New Mexico,Utah"
Bully Pulpit Interactive,154381,31794708,USD,,Patagonia,,18-25,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/afb565bb8221ec2604ccd0d00991728c0ffca25244af922d03d60afe79e652e7?mediaType=mp4,,Georgia,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/22357d1f8ea20c058c4bef38244b9832f6ee26d6869c56574235ee922e1a5320?mediaType=mp4,,Nevada,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/9d65abc56a908e0fd7a5dcf38cb560e2fbca0e53d5bdea7823c19ff4ecaa1c77?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/ed58345f2379fdf8682bf8bf3aa9ddaa3d41e7ac728165d5e804e0717a5839d3?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,,,
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Pennsylvania,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/50c7c7efe8e6025e2b3e261010708056f8b1ae32e83e0b840f6413e4af9e5238?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/282083a43c01f9a43c7929557d0cd49945b876e528c23de109d62ede2f35b6d4?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/2f68c2525782c02877d6f80d0ae0a9017cb17a95a81a7e50c7a00f332c1a915f?mediaType=mp4,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b7a7448263e57fc14e2cca92eca70e6c62da4e4f50562866ed9ff6560e260e41?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/b4221b4abb6c31b839b47d389c7fdf90a3ad14383514c48695e6779b485ddf26?mediaType=mp4,,North Carolina,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/86f0cab9b238d669041038c7740c99a864fb3b5f362321679ba6268737d0ded3?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/e7fe2aef7f1915a85ca8abec117e8f8e78df22b0970a5efc37e4ad3e83668367?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (ABC),TV Network Viewers (CNN),Political News Watchers,TV Viewers (News),Bookworms & Avid Readers,TV Network Viewers (BBC America),TV Network Viewers (PBS),TV Viewers (Documentary)",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/3e4cd7f601f85fb328d0f49eae12f3be83c505be6d7e333e066bd13a1e5b49d6?mediaType=jpg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/16ed1fb45b35c6546aeb6c57353749001d92da21fb5df279c06b72ab82e62184?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_19,targetsmart_17,targetsmart_20,targetsmart_14",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/d10b0d267713b85451022cd0e117e6ccd5f95611608db9edfaf332f97c444004?mediaType=mp4,,,
Wavelength Strategy,97374,4386051,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/4ef34d8d1bf7da2602d86307d2ad6b3db1de70ccc75b8f00629e4e3e703798fa?mediaType=mp4,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b691f8bf5d1bf8727d76e4988da5abee3057f678df52ca3aa34faac40cdddbf7?mediaType=mp4,,Wisconsin,
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/113f8673f264b1a7a2d19ab54e3d2da302a89486918cd8ae10e7f8766f92d5ac?mediaType=mp4,Collegiates,,
Blueprint Interactive,90459,12552858,USD,,Majority Forward,,34-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/014eff73b43f83e3fd4a7228c31c24b51f5251afd61c6e48c44ac5b87ca796ac?mediaType=mp4,,Wisconsin,
M&R Strategic Services  Inc.,89633,17694202,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/93fbd0304b908c76f8af8d014b8ac6d56e2457c13e87e34ce07da7ec99b99383?mediaType=mp4,,,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/91374e28e144114f089371dc0793245e957d15645b910d9b5836c70fc3b16a30?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d49a7dee1245b3114c05c7dc9ecc04e1b68483da55ed55eaa379d74e5d23a141?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/09b7095edcf72eed2e53daab41325bcc064f4a477a2aaa98775ed1851ab07221?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/362db03b7b3d34295996b101f4c456348c3299c2621d270e96143dd7ee59282c?mediaType=mp4,,Pennsylvania,
