OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/e6973826d9c44e6c950772dd6fe11a0bb6d1219cd82a734af0100d3e4632f079?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/63cba4c410f888bd435345572e872558e1550ef0e62f3eba5beb963a122cda4b?mediaType=mp4,,Arizona,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7a9ec361167d6932e66ecd594165b43db9d1215cecbceedf4ab871bbd1558664?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7606ad55b24922bb2979be7a25a2fcc1e11f3db9bfdc07758910f5159ec724b0?mediaType=mp4,,,
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/d4c49fcb75347dab22c84952d1eaba8ea63ab9e26420d09f6a31e23b8c269c7c?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/b7edc22ce9071dd56c5c8798303df0e858a0b181c902005bfbe31d902dd2b713?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e65d3d989f729a2962460c221af6d61494c5ec8feb874a7cf88ab1a8b90a7c3?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/bc9eaa053fc0eeafb4c424a2b97d97e2bf18a87327f41d14620175fd08a5987e?mediaType=mp4,,New York,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4e297b4ca4a129352db140174ea95738e0162b528191de8220c322a6632945b0?mediaType=mp4,,Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",MALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7b828ebc5504c193f923d37afa43b5665e2a4b2083da3b5ce1a9de8d2a8a4937?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/05122957104570aa56d807caee81171e6f702d07a94be59289c7946e8cef42ab?mediaType=png,"targetsmart_01,targetsmart_20,targetsmart_19",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Californians for Solutions to Homelessness,Californians for Solutions,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9b807da29faf875dd7dc0caa62e8a67d44145abdaa6ad6f679d9ab723992af7?mediaType=mp4,,California,
Wavelength Strategy,196558,13927262,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/815a149d632cc0ecdf4758a019a2e123945f9bf5338e92a7c6bb171050131f08?mediaType=jpg,"targetsmart_23,targetsmart_18",Nevada,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/ce5b5c2a6c9d66ca93ce793d1a3325a2926b18c16e84c0ebcc47c9cb4070e231?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/6d1c06127a19632a0d17f2e5ab74e59413fabd3bf6b113f468fe0d68a61b096d?mediaType=mp4,,California,
