OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1139203,86388709,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/035e4a670436b1bd7200a1e86d35703157833f4b472ed414a5f49205a1c26579?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b3d03fe6aea7394b22513a31ba85e9685294fde6221ee89b358b8636f2082a3c?mediaType=png,Latin Music Fans,,
AL Media,454023,85232131,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3b74da30fedcec885734725e6e9eccee3c729edb8463f85380d7348a49b02b83?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/adce2479fcf04cd77a9908caf5ad781b915cad20cdd666ee146f1ec76f19b3c2?mediaType=mp4;https://www.snap.com/political-ads/asset/348a0b6810a245d26dee77a6d06694e303409c6828cf9c3ea2c382bac2e8195c?mediaType=mp4,,,
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/d4c49fcb75347dab22c84952d1eaba8ea63ab9e26420d09f6a31e23b8c269c7c?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7e65d3d989f729a2962460c221af6d61494c5ec8feb874a7cf88ab1a8b90a7c3?mediaType=png,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/eccb27e7f1c6b966e5fb796507a9ef4355478332f275b79fb019ec05181df49d?mediaType=jpg,"Do-It-Yourselfers,Outdoor & Nature Enthusiasts,Fitness Enthusiasts,Yoga Enthusiasts,vac_264,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",,"Connecticut,New Jersey,Pennsylvania"
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/bf65aaa5134a9ca014bee1c8163daddcf28acb57bd446a63afd33733911e699d?mediaType=mp4,,Arizona,
AL Media,235267,16858192,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/66199bdbaaf798e7bb9c6dbb699117c1fd9e95b99f33b743be1005647d36508a?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,18-34,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/83df687991b1103b15cd46aef288f6b39aa3c339969489e0cd444e34d0892a25?mediaType=png,"targetsmart_01,targetsmart_19,targetsmart_20",Wisconsin,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4b893f19573f75e47b98551ae50861c6e95d5b648b20877dd532f4a94105f0c4?mediaType=mp4,,California,
Wavelength Strategy,196956,13966485,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/12d1bf5527f32823ccee81a452b972468140c3dbb5c411db77bd9bbb07b60767?mediaType=mp4,,,
The New Media Firm,193469,11614736,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/dd5e5639e9d8a8dc8606f1c4405cc61777dacf892931bfa6b6c012e88aa3931e?mediaType=mp4,,Michigan,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/5c8f041e5f339f4d12b3d889c1ce4b3f77017beaf41637255d796729f91b283f?mediaType=mp4,,California,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/a27e69297bf47bf8f9bd3aec885880ba11fe6f68881f3ab37e613d41c4c71623?mediaType=mp4,,Michigan,
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/f6817c354f85f17efe206444806018844f105105f752f25c95c5d48c960567bb?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/dff66fefe3e5e457bb1bc61c266dcd9fb2e5fbe6018f761fd3ba346b35ee09be?mediaType=mp4,,,
Patagonia,154181,31732013,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/6a8a738d10408d2fbe7f675ad55423652288a6dec764f5f4afc179e3a79f904d?mediaType=mp4,,,
Precision [TEST],147472,26854961,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/90e8c94ba8683274ed2a4500d73a46e399f682baeb10393593c9d91684f4c1a6?mediaType=mp4,,Georgia,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,,,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/ed58345f2379fdf8682bf8bf3aa9ddaa3d41e7ac728165d5e804e0717a5839d3?mediaType=mp4,,,Minnesota
Reform Society,134866,3936830,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,,,
The New Media Firm,128337,5498761,USD,Galvanize Action,One for All Committee,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/84a23d4762083a2d72e7e331ea0fbbfd2d2e70a2b06ea3f64174d36c60472fac?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,122717,24812990,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,"targetsmart_17,targetsmart_14,targetsmart_20,targetsmart_19,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",,
Precision [TEST],118424,9252736,USD,Polis for Colorado,Jared Polis for Colorado,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/50c7c7efe8e6025e2b3e261010708056f8b1ae32e83e0b840f6413e4af9e5238?mediaType=mp4,,Colorado,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/282083a43c01f9a43c7929557d0cd49945b876e528c23de109d62ede2f35b6d4?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Wavelength Strategy,114250,16429167,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/bee08c826e7298fd8c9a8674b92fd6496d8291241e409a8ae5044c0bb3c1f0dc?mediaType=mp4,,Arizona,
The New Media Firm,110167,5856718,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0b49462c5c2dbf34a1da0a3a3ff825bba48032a42d5d7efe4b3baabc7b393a8a?mediaType=mp4,,Pennsylvania,
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/92d39918821513210c0cafb643bdd6fabec782726565de5d4aa18fd8f559e49b?mediaType=mp4,,Pennsylvania,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/539f19582b753d8f9cf04b2ea63c9c373b4f7111168de24b8d05a844fe0a31f1?mediaType=mp4,,,"Alabama,North Carolina"
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/c17318836229829a3140250ed0b7947b8852897cd16d4456355001a38811e3b2?mediaType=mp4,"Philanthropists,Advocates & Activists,Bookworms & Avid Readers,Investors & Entrepreneurs,Wellness & Healthy Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/f5b85df54dc4d01368485756608e00ae25274a5d4d0a3d058fb7013fc5b951ce?mediaType=jpeg,,Wisconsin,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/caa4de067723c6214c3c54558926e18dcadc3ad6a6c89481104a1d75f25729de?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/859997ef855f81b6298dc502e8a5237393d4dfa9aa5079029c8a73e180002f6a?mediaType=mp4,,,
Wavelength Strategy,98795,4434158,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/535c89c8da5cc1f7b7d66587e4c12575deb59cca2726f4456801aae4da936c91?mediaType=mp4,,New Hampshire,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/b691f8bf5d1bf8727d76e4988da5abee3057f678df52ca3aa34faac40cdddbf7?mediaType=mp4,,"Georgia,Arizona",
Bask Digital Media,95112,4726154,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Mercantila A/S,92665,3544417,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/3cd6f8d15ba5afcc163cb507b83c005a6ae4893cc81cf7b31cc3eca6b03df99c?mediaType=mp4,Collegiates,,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07625b3763756665b092503c5cfa7010759a0e55a9652af77c17ec36ebc8e6c7?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/967548fc7093123dbfd09d291f026e74f72140766876239b036cc789236c529c?mediaType=mp4,,,
Blueprint Interactive,83596,3524625,USD,,A Better WI Tog. Political Fund,,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bcd9edbff5e144d4efd34ad718679001dcdcfd90dca539ed31118559d7810746?mediaType=mp4,,Wisconsin,
MediaCom AS,83216,1790664,NOK,,WWF Verdens naturfond,,,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1d4b7ed9b416ddea1ee55238252dde67c0b79e453a4ddc44205c39f89ee0e466?mediaType=jpg,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/c2c42cfdd24754bfc5793fde17fe331a8c860f90cd535dcff76aa72d323990ed?mediaType=mp4,,,
The New Media Firm,80368,3304067,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/50750069dd5c7d3b5bc8a24812ba5d210d36c29ff85f6800c7ef51f16602acfd?mediaType=mp4,,Pennsylvania,
Unilever US - Mindshare,79997,3974865,USD,,Unilever,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/85b2f2f3ca6ca8837d9ffcc567cef1452eb3813a4aae9f6bc7b35c38668f1e4f?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)","Pennsylvania,Ohio,North Carolina,Michigan,Kentucky,New Hampshire,Rhode Island,Wisconsin,Minnesota,Florida,South Carolina,West Virginia,Oklahoma,Arizona,Mississippi",
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Wavelength Strategy,78961,5984081,USD,House Majority PAC,House Majority PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/b542f46e51588173692436b36b59878edcee466bbaa8555a40badf19542cc382?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Green Living Enthusiasts,Hipsters & Trendsetters,Women's Lifestyle,Wellness & Healthy Lifestyle,TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (CBS),TV Network Viewers (MSNBC),TV Viewers (News)",,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,,sweden,SE,https://www.snap.com/political-ads/asset/9c6d7002e791f3388041c9fa8f3408729d0084f9e21a5e2c6ba6e28dc2b26dcf?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/58d4bac0ee29d1f54d74f4e6820ef2f9a9a916478001cfbb8a920783b687b901?mediaType=mp4,,,
Chong and Koster,74289,5837109,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/06e49d7729d1c5fb5e25f162d5a46da586e82988799861607b393d096c9d55f5?mediaType=png,,Nevada,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/4fb14370436c1d0ff495c526cd90471491ee20333f99eddb3bf0e4db835ba7cb?mediaType=png,,Pennsylvania,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,FEMALE,35-,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/80d9e7fa9efe6276a4c91d9d36b145c33da49373fdf0cf189ba9dd4104566314?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_10,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",Georgia,
SSU,72885,10356897,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/5a65e1816661f93bb83f08294efcc70ac6c2a9b392b6525f017cfbe0ecdafc9d?mediaType=jpeg,,,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/59594174c7d4906a18a9eb9c65846413a9aa13cbbf498bad7f21fe4509898f38?mediaType=mp4,"Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/8f23e1e05b1247cfe59c5f60ef9c9dc809265ebfb11ae30b3b7498ee635223ca?mediaType=mp4,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/22964c11e8e8ff3b460e5afcefcb8a37a15b75932d8a7ea6efd5142f20f1ef94?mediaType=mp4,,,
