OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/3a6bf23149d7433ce4600ad67b527626c174a8a509252e490f570c543b4cbef7?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d0fb55d2dc8b4918481d835b5ca613a6a10d1c26ab03df9ede4afd90527127d2?mediaType=mp4,"TV Network Viewers (CNN),Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",Kentucky,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7cb06bf2a02b46f2fa4821fd75845d739b1e02481e09ad8f5e66b02b6023520d?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_11,targetsmart_14,targetsmart_17,targetsmart_03",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/c4543d984db56f6f3ec5cd3a91b37b4c8036a876dd62a11a136c286d9ae11526?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-35,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/d20e445962a4133cd668acf7a92264ac6231d2a63014fd03dea43c5f81f7ce46?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Georgia,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/f99de3f2c59febe43c51dfc4d7aa87be367d10960491636eeb874b620b1fa891?mediaType=png,,,
Australian Government Department of Finance,263436,61974762,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/524a79d78343751a3f5fb0ce0586ceae5b685431ead06061d81740e119c44b72?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/a2d37a740aeecb077a11e0cfa38cac9012f5208fa38da39d8503b5d4b72938eb?mediaType=png,"Latin Music Fans,Soccer Enthusiasts,World Music Fans,Baseball Fans,Sneakerheads,Basketball Fans,Hip-Hop Music Fans,Soul & R&B Fans,TV Viewers (Soap Operas),targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",New York,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/a93624a8077e2216655ae1d6b50a40ee09a0d76bc02d4d7a15398dd1c3013f3f?mediaType=mp4,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d142853314039e814ccf0cb5bb08ac64508b8b29765b963ba3596d421ce4468?mediaType=mp4,,Georgia,
