OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,503775,95970883,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/43a49f3817147b5dd0beed3eff0b424920d743df17ce356fff596f7865bab4a1?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Idaho,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/adce2479fcf04cd77a9908caf5ad781b915cad20cdd666ee146f1ec76f19b3c2?mediaType=mp4;https://www.snap.com/political-ads/asset/348a0b6810a245d26dee77a6d06694e303409c6828cf9c3ea2c382bac2e8195c?mediaType=mp4,,,
AL Media,190501,45586558,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/1c7dc4db9f5503c810c7a3be2c87f5c1001a04a67c572f077507059e7424c47c?mediaType=mp4,targetsmart_01,Georgia,
Aisle 518 Strategies LLC,180094,13440191,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ccbc46d93d060a91ff8e14b0f1b76c7e408435d0bf0fa586c3a21bf550385233?mediaType=mp4,,California,
Wavelength Strategy,150291,15852721,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/3c32c5499ef738f44ca6de56ed20ae5afc3f5cef896372ac0522f48885268a34?mediaType=jpg,"Arts & Culture Mavens,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",New York,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/fed7323f2c6292cdd7f22704d2979a5a7077bcea3f7c947b214f0886fb69ff3b?mediaType=mp4,,,
Wavelength Strategy,132075,13470933,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e651be33f257e66406f3f2652a9341e72513597f1e482ffe9252e083ccfbae9c?mediaType=jpg,"Latin Music Fans,Soccer Enthusiasts",Arizona,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/e629540d424496ac1b504cbdc1d9ecefc3dae491ce1ce22feeb1a2b490a739b7?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Reform Society,104867,3002725,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/f8b9f2f8f908b023ee0080dee93840fb25da44bdd689fb16ff18d6898f5d2bff?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a02b6ca3cf212fa43d96148ac53f4bcd1f6d69351ebbb308cfb99d87ef059bc0?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
AL Media,102431,6445230,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6eeff46aae522f132fe97bf4fc1381566a48a783449fc6eb3c368554e83f6429?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/b089c93a987ed4e0523967088d03ffb6a86a1b0be499776cbcd432c196c7c98c?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/96e2d43678fb6c2bb3d3c01e925b1766830b0c0ee49f77634f25d5d8503f0f57?mediaType=jpg,,,
Mercantila A/S,87667,3215021,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/0a71a6648f97e3377f0f4e672ba845e4492b88a3b345848245f88dca25457b1d?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/1001f8a55070412e99d36579af27f1b9d8fc240aa76ef352603f93911a2b621a?mediaType=mp4,,,
Wavelength Strategy,79400,4612910,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/247053eb1cc181f48dd52119b59947f85cab5285b06466d7d13841ef5082a21c?mediaType=mp4,,,
Open Hand Media,78109,9336280,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8c7223596b057dca01ee0f55c727da482816b3cef09a1dee506695b5ff8f77ff?mediaType=mp4,"Hip-Hop Music Fans,Dance & Electronic Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Arizona,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8721d76bc8e82733a8e7394735aadedc8c4f93fc03c41c0ca389b324a437e8dc?mediaType=mp4,"World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Latin Music Fans,Indie & Alternative Music Fans,Hip-Hop Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Country Music Fans",,
Patagonia,70182,22460663,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/46acf6e4db2898d918b3578e107253ac03d079e27a3c124be48e60cb57ab7ed2?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Outdoor & Nature Enthusiasts",,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/6057caed158e2dd5876572ba1a092061d8a940c0d2594e0cb927514c0ab26b70?mediaType=png,,,
The New Media Firm,66771,2779333,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f990e9d8ca581b3d91f0a101b3530944c896dd2e5b3b54b884d1eb5eb98a3e1?mediaType=mp4,,Wisconsin,
Ogilvy & Mather Chicago,66668,6889772,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/a6203280707cc32e5fc54e5df7eb832fd173acb1017756c7bfc055e3069cfbfc?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,64487,19784442,USD,Tim Michels,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/09b3a9be2bb57be344e55193d283e4117c6ed5800a94c635f476572fe58abb93?mediaType=mp4,,Wisconsin,
Thorn,62184,32833870,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/c668ff969306ff993c66ab2c22ed5093960a71b988eb4342d79a62dc6f9f7394?mediaType=mp4,,,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-44,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/ecb3ff31b97391972b1d1f7bddc531d3b6b26273a3dd8834e2dcef63954d308f?mediaType=mp4,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts",Colorado,
Bask Digital Media,59948,3340667,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/502401c27d60d69a49e41feca7bed458d237f33c469343e3a64e260d791ae69e?mediaType=mp4,,California,
Wavelength Strategy,59332,2957067,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
The Daily Wire LLC,59197,13299415,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/fcf3fb8b9a324e6d1c982b59e7c13e71ff7277be96734e9eb4daa80f99a84c97?mediaType=jpg,,,
Wavelength Strategy,57848,3280490,USD,Maggie Hassan,Maggie for New Hampshire,,18+,united states,US,https://www.snap.com/political-ads/asset/59d1987336c17852bee586fb09657e20805297e5194eabd6c4c7c5b298c22aa9?mediaType=jpg,,New Hampshire,
Blueprint Interactive,53053,3970066,USD,Ron Johnson,Majority Forward,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bcc7219f267027ab2aec68621892295dc766886f3ffc6789d5144b0dcbf732c3?mediaType=mp4,,,
