OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Australian Government Department of Finance,219251,35893609,AUD,,Australian Electoral Commission,,,,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/adce2479fcf04cd77a9908caf5ad781b915cad20cdd666ee146f1ec76f19b3c2?mediaType=mp4;https://www.snap.com/political-ads/asset/348a0b6810a245d26dee77a6d06694e303409c6828cf9c3ea2c382bac2e8195c?mediaType=mp4,,,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,,,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4156411fe4ce885b5d237b472b4274ce11eb429f9d03af56f6442b309cd48be8?mediaType=png,,,
Wavelength Strategy,114797,12818311,USD,Kathy Hochul,Kathy Hochul for NY,,,,US,https://www.snap.com/political-ads/asset/1d3c030eb2369a9c10a6e30ae87276555d930c16fd07e1b63ab184c75d462753?mediaType=jpg,,,
Dentsu Aegis Network France,109130,46912554,EUR,,Frederique Morcillo,,,,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/58dd46058bb966831bca129da5cdbe1a32364aadaa99b52c398e67bfb4452908?mediaType=png,,,
AL Media,90955,18551610,USD,Warnock For Georgia,Warnock for Georgia,,,,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7a9ec361167d6932e66ecd594165b43db9d1215cecbceedf4ab871bbd1558664?mediaType=mp4,,,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,,,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/177302397952e0fe6e657f1368abd8dc515596dd802c5b009e0185bf43fd86c7?mediaType=mp4,,,FEMALE
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,,,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,"11368,11385,11211,11208,10467,11236,11373,11226,10025,11207,40475,42101,41042,40601,42701,40324,40214,42301,40356,40216,57106,57701,57103,57702,57401,57006,57104,57201,57108,57105,60629,60618,60639,60632,60647,60617,60804,60608,60625,60623,50613,52001,52302,52402,50023,52404,52722,51503,50317,50315,45011,43123,43081,44256,43026,44035,43055,43130,44060,43230,19120,19124,19111,17603,19143,19134,19149,19446,15601,19320,99301,98052,98012,98682,98208,98115,99208,98103,98391,98632,27610,28269,27587,28277,28027,28215,28078,27406,28314,27834,97701,97006,97007,97229,97301,97045,97124,97206,97402,97223,83646,83709,83301,83686,83642,83605,83854,83401,83704,83440",,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,,,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/8f23e1e05b1247cfe59c5f60ef9c9dc809265ebfb11ae30b3b7498ee635223ca?mediaType=mp4,,,
Bully Pulpit Interactive,67893,14005067,USD,,Campaign for Tobacco-Free Kids,,,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1444732bac21bafb73f75a6fd66b263a79e4b208ce22c7ceca48f44ae83c6491?mediaType=mp4,,,
Patagonia,48081,14756396,USD,,Patagonia,,,,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/7e998b4918f80985bce92f484ae89172bb224a185486baa4035078b143d310a8?mediaType=mp4,,,
