OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,502975,95819160,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/505215299b1c84ff0105d7ec6a0e07f0aa953a6a3b7916aa699188439d95bb58?mediaType=mp4,Latin Music Fans,Missouri,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ec59066ef42bda4f32541435ad1999f40259ba80b337e3abbd3cfeefed1a2269?mediaType=MP4,,,
AL Media,189587,45463802,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ff27eeda763c31a21ecd18598d33e21b0a0584d3f15d85da56fb195aceb2773e?mediaType=mp4,targetsmart_01,Georgia,
Aisle 518 Strategies LLC,178365,13263907,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3c008445acde6d6ec6fc992d2593b5551a5b3c29e3a65a96bfb10b37b245cb06?mediaType=mp4,,California,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,,,
Wavelength Strategy,131454,13448907,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/62278efbdd9df684ad84ad099fdca0d8c0fe3e53f638d5f63efc1fac19de3551?mediaType=jpg,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",Arizona,
Wavelength Strategy,124989,10473205,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/8696010199363968fa729bfa12f9ccf77948c4f502ce4515c47f37853e3e7e14?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/319ac1d3e660a950aa4228b52448004ca04e89bf3d83796811813a23663edec7?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Reform Society,104867,3002633,SEK,Hands off,RFSU,,16-35,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,"Political News Watchers,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle",,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ad5407ee9e6c338259310b306fd07662f67f44287ae2c64cc24a3463a9406693?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/8827aaf9d21b430fe9a9ea9ba75dd16f1e7b7cb09cf1e18b71b629911bfe4115?mediaType=mp4,,,
AL Media,94620,6019507,USD,One Georgia,"One Georgia, Inc.",FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c2b96a051c3d4f3b1fedfc55533d4037fb696f04ae2adf7c7526f7d76de67411?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e3eb80a28579f9ee0caa2cf52814e7896b09eb3561b417969cbc2befa98e811c?mediaType=png,,,
Mercantila A/S,87159,3183468,DKK,,Fagbevægelsens Hovedorganisation,,,denmark,"Borgergade 6, 5. sal,København S,1300,DK",https://www.snap.com/political-ads/asset/edf336629611f3618f893e927bb4a1fb0898dfa17d605306f4d275a54e5f2641?mediaType=mp4,,,
The New Media Firm,82668,3625126,USD,Galvanize Action,Galvanize Action,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/50750069dd5c7d3b5bc8a24812ba5d210d36c29ff85f6800c7ef51f16602acfd?mediaType=mp4,,Michigan,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/c2c42cfdd24754bfc5793fde17fe331a8c860f90cd535dcff76aa72d323990ed?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,78955,2964274,SEK,,Centerpartiets Ungdomsförbund,,18-26,sweden,SE,https://www.snap.com/political-ads/asset/d5f57b0b681f1f695cf768e852c251776addf88e5510faa86e4ec2e275d97b2a?mediaType=mp4,,,
Wavelength Strategy,78759,4584305,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/0c5865ff2d3257d5093820960fb5aa6d877246ce6fcc81996fe3117a4f8a0d69?mediaType=jpg,,,California
Open Hand Media,77377,9234187,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/575afe8fbca552ca31e529385fe9980893de484ac48d9371e0d204c7335ba0b1?mediaType=mp4,,,
Blueprint Interactive,73029,4488469,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/80d9e7fa9efe6276a4c91d9d36b145c33da49373fdf0cf189ba9dd4104566314?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Georgia,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/3546e0d59edadd2113ab4424016dc1be8df4d53cef15bdfa0f1068069ce2a7e3?mediaType=mp4,"Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies",,
Unilever US - 360i,69679,6375494,USD,,Ben & Jerry's,,21+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/1f57c69cca4fe01da19c76aea81916cad16a9699f1c649f31a5209bee8f59a0e?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/7881120bad6beeee5dfca86bccd6de9935a573eed2702ff766851b70c5895ce5?mediaType=mp4,,,
SSU,67990,9219345,SEK,SSU,SSU-förbundet,,18-25,sweden,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",https://www.snap.com/political-ads/asset/aac7d2fcb3472be61956e4847b57911bb31bdd8a9ad8932143381c57b3fc8f2c?mediaType=mp4,,,
Patagonia,67687,20785849,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/3f162487e8c4706c0b30aa832dcc3bd6a3c4cd1cc3fd790e5f1618f35b64ffde?mediaType=mp4,,Colorado,
Ogilvy & Mather Chicago,66594,6887737,USD,,City of Chicago,,21+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/a6203280707cc32e5fc54e5df7eb832fd173acb1017756c7bfc055e3069cfbfc?mediaType=mp4,,,
Bask Digital Media,64320,3601630,USD,Proposition 27,"YES on 26, NO on 27",,25-49,united states,US,https://www.snap.com/political-ads/asset/c1aa1884cb39c0387c3d8db5fdad7803fc004f79bad4ac8eda0782dac4a3b092?mediaType=mp4,,California,
Thorn,62164,32831632,USD,,Thorn,,17-,united states,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",https://www.snap.com/political-ads/asset/791397f968ac78822023caaa57790c55bb64e5fc1dc402cd01063b65a5cbc4fc?mediaType=mp4,,,
