OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,599614,59753614,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,US,https://www.snap.com/political-ads/asset/e29d862e523d16eb35303063a9ecb590e32bd23138e83ece0a191854c9d78486?mediaType=mp4,,,California
Chong and Koster,519299,98143520,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5d3d343d5a5202daaa04a1febd70ea265a0a67c268300e92158731fc133ea814?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)","Colorado,Hawaii,Illinois,Maryland,Massachusetts,Montana,Nevada,New Mexico,Pennsylvania,Virginia,Washington,District of Columbia",
Australian Government Department of Finance,485524,91763746,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/0eaa41ff8e7c6d7b7b44889b18af54ebc5d26e23e0043c169508f6ae351319de?mediaType=mp4,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
AL Media,458473,81045776,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b4c19dda062468740e6225ce980ebc37e6cf770e6a6e36652808d8999315fc61?mediaType=mp4,targetsmart_01,Georgia,
Blueprint Interactive,280482,15799306,USD,,Planned Parenthood Action Fund,,18-44,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3a66384bdab3514b6f5bf4bda353f84d422ec7410204c20a1a8e031ba1efa63f?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",Georgia,
Aisle 518 Strategies LLC,210093,15990360,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,MALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5eca4ff37e9d32cc3072598082ddbf00996aa109ed6d72244f032f2c9bc43ed3?mediaType=mp4,,California,
Dentsu Aegis Network France,165526,73426399,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/aa363edd3103eea36721657462f08ab7ff1e342cc8683dbf49d39b9bbd6805ec?mediaType=jpg,,,
Reform Society,143823,3593172,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,,Stockholms Lan,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/7f0c15e08e6a1b6da245b4b0cd0a8722b7adad9fcbb6e98c47291e7bf6710fe0?mediaType=mp4,,,
OpAD Media,123341,12843132,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c0addbf96151b0f1255152f69d5e2afafc382e0f40af72820bd97ac511da10b3?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
