OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,551430,108578054,USD,,PPFA,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92173692a9b46ad64e9a60710156fdc4673fdc0318e23a5549de22137033c8c1?mediaType=png,,"District of Columbia,Alaska,Arizona,Colorado,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Kansas,Massachusetts,Maine,Michigan,Minnesota,Missouri,Montana,North Carolina,Nebraska,North Dakota,New Mexico,Nevada,New York,Ohio,Oregon,Pennsylvania,Rhode Island,Tennessee,Texas,Utah,Virginia,Vermont,Washington",
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/c32f48681ed4afd9092a596ab1f4a00a43b9be468ad718a6ef247a6cbbb0c62c?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/25a0cd7f30a77f89b8d339466ddd91a63191fdc7ea96bc91746609e82db77ad9?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_11,targetsmart_14,targetsmart_17,targetsmart_03",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/60d27cf3098ab3b181f402af77315e9cfdfe253827928221eccc21d130d3a240?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/28184b8d6b9323c52e570c98beec90fdeb14ebd002af107decf67342266f9329?mediaType=jpg,,,"Nouvelle - Aquitaine,Hauts - De - France"
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/78f85045cb17d490dbf291c5bb92af1ed586006dd7d4d8a23326c106a542df83?mediaType=jpg,,New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/356230533112ca9f194b396e1bd797ce28705caa697f189a15ef008a207f2a71?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/faf9fb8be1e6da0c72caedc85f0423a2784e433685298436489f82902d752023?mediaType=jpg;https://www.snap.com/political-ads/asset/5cdaab4f966d6d906c58d2feadd369157a5587dac7752a53a05120a434db0ecb?mediaType=jpg;https://www.snap.com/political-ads/asset/b49cdd009e2cdcb51b5a3dc3316af185f527e49ee063caf482fbeaf720b79b96?mediaType=jpg,,,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/ff55d66e946374435c9c53375d73b9ff8e40f25ebddf4c98645b99fcb2f56a9c?mediaType=png,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/3b4d0489af8c225255c67664f1dfaa5da85022cb2d60c107468246243e58ccb2?mediaType=mp4,,"Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/93fbd0304b908c76f8af8d014b8ac6d56e2457c13e87e34ce07da7ec99b99383?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6747129acd39b6eeb87441b68aeac99a943a325f1adf4614b20728de63d1e84f?mediaType=mp4,,Nevada,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7723b68e176609e4dc8e486a9920fb5a869822926b0a4e338408332dfd908ca1?mediaType=png,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/6492956dde55d6eec70456e6e89503dce3e4d7a8e00e89ec4224bb9231f5c734?mediaType=mp4,,Arizona,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/e04da60807eb31e2377ab7f65a214c1fb427e956749009bb6884ba926ae36f44?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/7881120bad6beeee5dfca86bccd6de9935a573eed2702ff766851b70c5895ce5?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/6bd402c2242ac73ca461a5d01e9a4e0d5eacb06f35e3e0ff58e1c04e0356bb0b?mediaType=png,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/af4187afbc5fa6687f30606684ddeb3ed01d1d60a7abad1b899581a47923d7b7?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,17-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c32d68b1833eef97c881d4ebad06c40c489d04c0b2866dd9ac8498783837dad9?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/da9716f723bab81a545a5b9c18ed653cd08d883ebc215fddbfe9130d0aebe3f2?mediaType=mp4,,Georgia,
Bully Pulpit Interactive,26717,16724300,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1444732bac21bafb73f75a6fd66b263a79e4b208ce22c7ceca48f44ae83c6491?mediaType=mp4,Advocates & Activists,,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/db721f77719b84fdb72f094c5f90b98138ef8cd40a05a5a9ba3dc62e92cc56c0?mediaType=mp4,"targetsmart_20,targetsmart_19,targetsmart_17,targetsmart_14",Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/b766ff9750deaf6d75649502b9476f7ea4b4d92d8898d17ef4a1455765eb8d43?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Wavelength Strategy,61555,14794822,USD,Michael Bennet,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/d1349ea44c56936c7728a4d00772e3b514c210d2d780c2b3bc779e5007342a22?mediaType=mp4,"Advocates & Activists,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Women's Lifestyle,Wellness & Healthy Lifestyle,Philanthropists,Latin Music Fans,World Music Fans,Baseball Fans,Soccer Enthusiasts",Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/09b7bf4105f3bcd2028c7dbe3bd026858f378f8c03d4b930e5fa168ff826a7a3?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,FEMALE,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/319359fac2ec6313f5e9a0e9816d8fe8367d872cd9d24771a17657cf702589c4?mediaType=mp4,,"Al Kuwayt,Hawalli",
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,MALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ec3ec3d69d2782ec8935ae62e731f3658fbe9c9e27b1b6dd76054fa53c8210ee?mediaType=mp4,,California,
Wavelength Strategy,196950,13966253,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/e9a1676aaa0cc45b93e09699ce5442198382642513f8c7ce35543700fefa7546?mediaType=jpg,"Advocates & Activists,Political News Watchers,Latin Music Fans",,
