OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/88e7d0843c575fa42f6cc4440e99726d38d514b1869b42c1de947eee6c1e8358?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Texas,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/c40b0b41cd6ff9edbeeee5cd10474ac1473dc93bc19dc23988c89fa9895080e6?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/01a5b9589fdae5951e6dc7d61827b02012376febbe4691e01df010a4385fdbee?mediaType=jpg,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/47cb469680ef737a173f076323060be32634b05b5430bd99b9179be9bca11612?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_11,targetsmart_14,targetsmart_17,targetsmart_03",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/adce2479fcf04cd77a9908caf5ad781b915cad20cdd666ee146f1ec76f19b3c2?mediaType=mp4;https://www.snap.com/political-ads/asset/348a0b6810a245d26dee77a6d06694e303409c6828cf9c3ea2c382bac2e8195c?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/0ecc042202707cefe45ad4806e47632e24b8e94a24804fc02b9a46927bc62b11?mediaType=jpg,,,
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/a50d106206739aa73e78f806d40bc618d3a8c900973ffb5a1cf34b8b4b78c66c?mediaType=mp4,"Arts & Culture Mavens,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",New York,
Thorn,64498,33099881,USD,,Thorn,MALE,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/e2126f324a88634469d39e66174c85dec8a2e9729d237bbafa16fdc581472f3e?mediaType=mp4,,,
Patagonia Europe,154381,31794708,EUR,Patagonia Europe,Patagonia,,18+,france,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/06677f6a086e75a215dee79fe26b5f638d195f57b86ab0985039d2df19048f9f?mediaType=mp4,"Philanthropists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Tim Michels,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/09b3a9be2bb57be344e55193d283e4117c6ed5800a94c635f476572fe58abb93?mediaType=mp4,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a8f8672329d5c9f2a198323a6cc62108ed0d3cd53df94a79f2d2155f5a5ffb5f?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/dbbcb1a1d2dfc36df9b3c6da9cdb7e4c7f895c67cb4a9299af9bb08a21c49350?mediaType=mp4,,Arizona,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/25e77bdcef9242607e11e6e5f672d6aa985ff187c155b825f24b87f8b55b95f8?mediaType=png,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/6492956dde55d6eec70456e6e89503dce3e4d7a8e00e89ec4224bb9231f5c734?mediaType=mp4,,Arizona,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/20c39b2e58a5f73ccfe521e29d9adc7907bf8d08c8b49e72f1678654171301c6?mediaType=mp4,,,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,18-34,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/7f33aa14c86adcb00c335733809bfeccf6a6b5cdb476609b1a8c184595501fde?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/af5bc3f0509077445ef5d0cfd7b8026b1a02d31298ac4d119813df077eb15c70?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/1550a79caac2e48e81a96c20c0fe21eb22ca222b47cde4a9b1957b275217aada?mediaType=mp4,"i360_05,i360_11,targetsmart_18,targetsmart_22,targetsmart_23",,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4df77c7106704b223cd1990e02a303a0af1d826db9423059edce617d2cc68587?mediaType=png,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,20-35,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1b8d73de1256d56214067f3fd0735a93fd60c3b6286d6a44d941420541685498?mediaType=mp4,"Parents & Family-Focused,Film & TV Fans,Family Travelers",,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/16b1bdb86ca9668f80818ac6c631457790e00138472a1df4a66e08376237718e?mediaType=mp4,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/3cca8a7c4ec9898c39b2db351fae123f999979dc4b334eb0f69dc561ad74facc?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/35cf95439636a97f72ea941050a06eeac86d8835341d37ae0465d96fa8418598?mediaType=mp4,,Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/4395b5332b2fc76f9b110ba12ad0823c0ad0e6f04e023e8d08c035544d6c4bc9?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/c0d5256f178f56f3c807f891b3b1ac82ab3706deff2061f623c329936106e26e?mediaType=jpg,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
