OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,503972,96024538,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5a85fb72c7f186d1adc847c007bc226550e393d6520e7c9c8d4cbc5c48bd88d3?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",Missouri,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/69843b89d798ecfaed2923c25359ed5eed11bef524ea38db48ee57a4804cdef5?mediaType=MP4;https://www.snap.com/political-ads/asset/6fa12e6eba0d84c7fc1175467844a45a6abd227578490fa507402a0578065511?mediaType=MP4;https://www.snap.com/political-ads/asset/af1ec873165c55cecd9346e3fc8c23afc46b1ba14330043c67b9390e4706ad85?mediaType=MP4;https://www.snap.com/political-ads/asset/c39b25f32bd2fb8eb04c0ed2bab0c4071b6c8c2286eb36de90fc148c30763ddf?mediaType=MP4;https://www.snap.com/political-ads/asset/eeff16f03610319e008bf9b0add032cb6ff7e9b63f299a0fcd53c092c43771ba?mediaType=MP4;https://www.snap.com/political-ads/asset/a60aa36d104c768e7e85719faaff34a9ddbefe1d570987ab7bc8e971103b3d81?mediaType=MP4,,,
AL Media,191189,45719625,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/124c88cd176f2b1365d1b3d80402f70542aaadf6c45643b1f886f39d84df349a?mediaType=mp4,targetsmart_01,Georgia,
Aisle 518 Strategies LLC,180094,13440191,USD,Californians for Solutions to Homelessness,Californians for Solutions,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9b807da29faf875dd7dc0caa62e8a67d44145abdaa6ad6f679d9ab723992af7?mediaType=mp4,,California,
Wavelength Strategy,151248,15957488,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/01a0e9edb819119fefb5485dd81f49a1872b92e1a00665541acd593ee5f45431?mediaType=png,,New York,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,20+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/197fb36b71722a0ad3c0ddaca60bce7e0b540d8bbf7807d293f5fb93d94025cb?mediaType=mp4,,,
Wavelength Strategy,132075,13470933,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/733a600b845c0ad67ee2cd2c4ea8c2b986343333d1e4ec6aa4b8a1e305d9208b?mediaType=jpg,"Latin Music Fans,Soccer Enthusiasts",Arizona,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/c0addbf96151b0f1255152f69d5e2afafc382e0f40af72820bd97ac511da10b3?mediaType=jpg,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
AL Media,105362,6585844,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9cebf026acd513b19cdf58375a18c69bd70a2733db4d1d9bc023e0860af0989b?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Reform Society,104867,3002750,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,,Stockholms Lan,
