OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Oklahoma,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/2cbba0a24be57022cad47358ce669f9b86c043c0026df1c875e73e392d3a3b8f?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/01a5b9589fdae5951e6dc7d61827b02012376febbe4691e01df010a4385fdbee?mediaType=jpg,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/76b67bc6e713608cff9a4f722104212b301faeb7ea0f1431610cebfa9f4db84c?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/8dfcbe8bbf35138eba4a665fda5789d1b853aa8a31476df1691461c84493822b?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/2799b6a33024f578a7187fd366d512684060477e8817d3c6496c941d0f1927dc?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,,Kathy Hochul for NY,,18-49,united states,US,https://www.snap.com/political-ads/asset/ab85238f064ea927d713c85100f0efbecfdab4dd5762e5123e8c69b15f8e3ac4?mediaType=png,"targetsmart_21,targetsmart_16,Do-It-Yourselfers,Outdoor & Nature Enthusiasts,Fitness Enthusiasts,Yoga Enthusiasts,vac_264,Green Living Enthusiasts,Money Minders,Techies & Gadget Fans",New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/db8a5398eb638d92284539487523000ec96259b1443a43aed4f01f00c44491f8?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/acd842c92f0fb5ad4eb1342c8b92858eea975d197f8349a9a12ad0946fb4a04d?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts",Wisconsin,
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,Issue Advocacy,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/f5b85df54dc4d01368485756608e00ae25274a5d4d0a3d058fb7013fc5b951ce?mediaType=jpeg,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/b7edc22ce9071dd56c5c8798303df0e858a0b181c902005bfbe31d902dd2b713?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4fa61cf96e5605533b55812db5af1b6fdf3370032bc3e2bd1f1c779883c8494e?mediaType=mp4,,,
Precision [TEST],147474,26855361,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/a998f085661bf45fcbec8652042555ad4376ad080c73941d1c63fd539eca563d?mediaType=mp4,,Georgia,
MVAR Media,106749,26483037,USD,,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/45a77529e42e781c71c900c98c85becd1917612a58c2b29a7b3d5f394afd1d74?mediaType=mp4,,,"Alabama,Tennessee,North Carolina,South Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1e82fe22664945d809657afe4c756863aa6be4c75922d7f9ac24179efb6275a9?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,238541,23132759,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/20c39b2e58a5f73ccfe521e29d9adc7907bf8d08c8b49e72f1678654171301c6?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2db41d4e4d999f19d924a056ba44ef40aa869c84c93c8f02d012c1d94632a62d?mediaType=mp4,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/67fdc9f2f25a0e3896a3d0de9974099bdd9ef3f7eb3923d16f28a43fd63f661b?mediaType=mp4,"Fun Trivia & Quiz Fanatics,Investors & Entrepreneurs,Money Minders",,
