OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,552548,108757446,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d0fb55d2dc8b4918481d835b5ca613a6a10d1c26ab03df9ede4afd90527127d2?mediaType=mp4,,Kentucky,
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/8d93eaaacfeb4d27a65ec1a693a3cb259df9eee2fb3f54434c94dec783478bd5?mediaType=mp4,,,Quebec
Australian Government Department of Finance,364995,90519033,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/01a5b9589fdae5951e6dc7d61827b02012376febbe4691e01df010a4385fdbee?mediaType=jpg,,,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/47cb469680ef737a173f076323060be32634b05b5430bd99b9179be9bca11612?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_11,targetsmart_14,targetsmart_17,targetsmart_03",Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5a2fd912f6e8cfb30f8ff597801d006f920721a0e5adc2cf1d5ca7a4c929a55c?mediaType=mp4,,,
Dentsu Aegis Network France,88703,41202300,EUR,,Gouvernement,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/8729bd47a2fd986d679dc29e45d7679c04ad2fe0b9eb7a0fda450914bf4661a5?mediaType=jpg,,,
Wavelength Strategy,258192,40949477,USD,,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/9202821e0dd0c96c4b99584a6efc4c387a8d4f3a9ddcbe6a52ec8fd3f887bcb0?mediaType=mp4,,New York,
Thorn,64498,33099881,USD,,Thorn,,17-,united states,"222 N. Pacific Coast Highway, 10th Floor,El Segundo,90245,US",https://www.snap.com/political-ads/asset/0c706b5a647b4e09a1839c29207f925cbfcbf06d0a2ed036b2b9d70f265c9d39?mediaType=mp4,,,
Patagonia,154381,31794708,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/83d3b8dce1ba7f698332761b6253b2fc1e85243ccbbf3b7e99f3cc22b82f375d?mediaType=mp4,,"Colorado,Utah,Arizona",
Planned Parenthood Advocates of Wisconsin,104047,29352879,USD,,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/509f92142fa2c1f9150915581e1557c469e1a4bdfa2a822a8b9b78c840bb72d5?mediaType=mp4,,Wisconsin,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/05813aede7ad0e9a28a70ac7e678af190fe86ba602bd53457815f39f0b4311d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
M&R Strategic Services  Inc.,137038,27276345,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,,,
Precision [TEST],147224,26843758,USD,SEIU,SEIU,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/c4211c52a89c5c9a00f12fb1e8285675d3af9cc5076438646b5d540b8f8c101a?mediaType=mp4,,Georgia,
MVAR Media,106749,26483037,USD,Majority Forward,MAJORITY FORWARD FUND,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/25e77bdcef9242607e11e6e5f672d6aa985ff187c155b825f24b87f8b55b95f8?mediaType=png,,,"Alabama,North Carolina"
SBDigital,108911,24372577,USD,,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/1e82fe22664945d809657afe4c756863aa6be4c75922d7f9ac24179efb6275a9?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,238362,23127306,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/409b20d9b0d691320aa59fb35c3da53c24439314ea7823f41e9e2c1534f7f3ec?mediaType=mp4,,Arizona,
Walk In Media,68413,23034631,GBP,,Electoral Commission,,16-17,united kingdom,"34 Bow Street,London,WC2E 7AU,GB",https://www.snap.com/political-ads/asset/f4f4985b1daf23be3e68d101fe6e753ea8ac502802eb884b2e0b6dc7f277f047?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-49,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/7ed68949cc9490c8ff756616f27a2596a5fe61afaccf778f7c0673ae6a798057?mediaType=png,,,
The Daily Wire LLC,66898,18370141,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e8644c7761813013569277368a607265f425c9e352efef9d66203afae41699bd?mediaType=mp4;https://www.snap.com/political-ads/asset/6ae94b84cced5c4881f359064a33041886e5845d283dab534b8bf5be8a651a8c?mediaType=mp4;https://www.snap.com/political-ads/asset/be61c5b01373df93d6c7a316469e057b6fd8acd6073da6beafb76e9f170ad995?mediaType=mp4;https://www.snap.com/political-ads/asset/3a929e314433ae48a40db4a2307656a0967fff88814fe93b75f81a19d0b004c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cb4293439f117606db02c40f6a270a4271619995ea93329a40ba9f1c71dd1088?mediaType=mp4;https://www.snap.com/political-ads/asset/fe733916148e2acf47849d4ddd7f717367d7b1f691c2191f5ca8dced05bb557c?mediaType=mp4,"Fun Trivia & Quiz Fanatics,Investors & Entrepreneurs,Money Minders",,
Bully Pulpit Interactive,32988,17562859,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f807413e788f25e67a3eaed926911fc488acaa3c4c4f1ea7c3b339bc695e3099?mediaType=mp4,,,
Dentsu Aegis Network France,41851,17136457,EUR,,Min. Solidarités et Santé,,17-,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/c32d68b1833eef97c881d4ebad06c40c489d04c0b2866dd9ac8498783837dad9?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16963,16885181,GBP,,UK Government,,18-34,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,,,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fab9478209a24196ba43057109f1b5846a204a66e80194994881a7392c5ffdf4?mediaType=mp4,,Georgia,
Wavemaker UK,37600,16713505,GBP,,Metropolitan Police Service,,17-,united kingdom,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,,,
Wavelength Strategy,114915,16552540,USD,,Arizona Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/72d0cf3e28de1dd0cb1a126bd2bf1ee94f25d5ffb997ce2f8c18cadedad44fa7?mediaType=jpg,,Arizona,
Centro LLC,44441,15529121,USD,,University of Pittsburgh,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/59cee2c1d93f8661d1c44aaa08b58b6a3cd2dbdaf4f3de0bc0945953eb7d5d31?mediaType=jpg,"Collegiates,Advocates & Activists",Pennsylvania,
Wavelength Strategy,134918,15150166,USD,,DSCC,,18+,united states,US,https://www.snap.com/political-ads/asset/7aea53836099ba8c6052a952d4d24e30cb19481e1d1eac7a94124c65e32db155?mediaType=mp4,"targetsmart_21,targetsmart_16",,"Minnesota,Michigan,Illinois"
Wavelength Strategy,61555,14794822,USD,,Bennet For Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/b65109975522cf6105f50c1a63f85917fd789209ef51e16e848cd937ecd9b024?mediaType=png,,Colorado,
Reproductive Freedom for All,79478,14636518,USD,,Reproductive Freedom for All,,18+,united states,US,https://www.snap.com/political-ads/asset/187e6a77d8498028f3fcc69593922db52422486a5bf674581beac1ebbcd05d0e?mediaType=mp4,,Michigan,
Different Media,19196,14233116,USD,,Osama AlShaheen,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/1f48e0e97154e06f0d94486d0721e6e15cb712393e99cb29aa8feb5c7ec1e4fc?mediaType=mp4,,,
Aisle 518 Strategies LLC,200118,14088173,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,FEMALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f9a4443105517c4a757d063e23c91e9c72115ca9868be3c1eaf68f73b4384790?mediaType=mp4,,California,
Wavelength Strategy,196936,13964415,USD,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,US,https://www.snap.com/political-ads/asset/652f18e834c9a9d5f72f3e4719025ae693baa3d1563173c0f8181b3441933185?mediaType=jpg,,,
Bully Pulpit Interactive,53414,13098391,USD,,NextGen Climate Action Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02e08ecddac582602a6c96046b2a857184e4872e276f0f877661b8521ace0bd9?mediaType=mp4,,,
Blue State Digital,47074,12969203,USD,,Climate Power,,18-24,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/336c5283076ab265376558f46b44018c216e1b6f129b2fa6e94be051ce75aa76?mediaType=png,"High Schoolers,College Basketball Fans,College Football Fans,vac_250,vac_251,vac_252",Nevada,
AL Media,36749,12800842,USD,,VAL DEMINGS FOR U.S. SENATE,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/99c27c20f4afdf864ac78558df4c262c735fb5a1f1b41fbed0ec340e2ee16358?mediaType=mp4,"targetsmart_15,targetsmart_18",Florida,
Australian Government Department of Finance,72590,12628361,AUD,,National Australia Day Council,,18-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/013ddfb65a7ce03d1f6c123d91a2e0c0f9a1f372f39ee489a495f08387150ced?mediaType=mp4,"American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Gamers,Mobile Gamers - Sports,eSports Enthusiasts",,
GMMB  Inc,90459,12552858,USD,Majority Forward,Majority Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07625b3763756665b092503c5cfa7010759a0e55a9652af77c17ec36ebc8e6c7?mediaType=mp4,,Pennsylvania,
NRDC Action Fund,42619,12302222,USD,,NRDC Action Fund,,25+,united states,"40 W. 20th,NY,10011,US",https://www.snap.com/political-ads/asset/eeb0e8efea5fb182f5ce9f0b1d8c4d41aff598a716050675153ab3190de163d3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers",,
Different Media,38997,11897402,USD,,Abdulwahab Alessa,,21+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/6872015d0e966c81c8c9ebaa772778424d537109a3dfc927da92820bf1903f63?mediaType=mp4,Political News Watchers,,
Leaders Igniting Transformation,205660,11849779,USD,,Leaders Igniting Transformation,,17-35,united states,"2201 N. Martin Luther King Dr,Milwaukee,53212,US",https://www.snap.com/political-ads/asset/14dfaf77552e18a189a40b762ba572e7356ffb0146ca8aba8dabca6f4f2a7dcd?mediaType=png,,Wisconsin,
The New Media Firm,195915,11748815,USD,Progress Michigan PAF,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c1ae6fa9556b58560ec3c1170c7b4d79b59b501fb96ba8c29cc85622a676e77d?mediaType=mp4,,Michigan,
Gambit Strategies,155739,11560903,USD,,Priorities USA Action,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/4bbc3f896616ed870af4320c6614d52c1d6f0abb8541884feb8ac989a3bc2f20?mediaType=mp4,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/282083a43c01f9a43c7929557d0cd49945b876e528c23de109d62ede2f35b6d4?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Dentsu Aegis Network France,32632,11477071,EUR,,Frederique Morcillo,,18+,spain,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/d56466d1a9ef9cd540ff79a402d0076fee04fc8a317e1606b300709117feb786?mediaType=png,,,
Human Age Digital,64396,11332197,USD,,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/c56f29898dd87f643ecf35fdcf7313a8076c46e80c3c0b8f56e685a246e02a8c?mediaType=mp4,,Nevada,
Planned Parenthood Advocates of Wisconsin,41751,10860497,USD,,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/0dea62056d1ab2f19ab314413aabb985354f7f0c0f4dc9b77f36fd248d2e97ae?mediaType=mp4,,Wisconsin,
SBDigital,177426,10569370,USD,,The 'Gander Newsroom,,17+,united states,US,https://www.snap.com/political-ads/asset/e75f3672e6ef71e52f33f9d230194691525d7966d1ffddace534a4c2a52c32d2?mediaType=mp4,,Michigan,
SSU,72721,10330269,SEK,SSU,SSU-förbundet,,17-25,sweden,"Box 554,Stockholm,101 31,SE",https://www.snap.com/political-ads/asset/9140ecdd9a217e1b60d0bcdc88c12dc54a96712468c11044d00d6a30d990ef70?mediaType=mp4;https://www.snap.com/political-ads/asset/3117c225c8fac6390d38b9a06f6c7ce39262c7cd6895fabfd556d191c685c8e4?mediaType=mp4;https://www.snap.com/political-ads/asset/3d9cbafd3d767531d209d859e82deadbac27165936ff2e7314d83dcfc733b581?mediaType=mp4,,,
Vision Media Services,37284,10177481,USD,,Fair Fight Action,,18+,united states,"PO Box 56081 ,Chicago,60656,US",https://www.snap.com/political-ads/asset/d674246ae8edcdbdce88db9afd2681b71271f22da154de7722410f60e57d35fa?mediaType=mp4,,Georgia,
M&R Strategic Services  Inc.,88979,10080227,USD,,Planned Parenthood,,18-24,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,"Concert & Festival Goers,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,Soul & R&B Fans",,
Unified,40648,9990111,USD,,CA Public Health,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/424f524fa68ded729b779146d120a9c9e1a82a1d1cc80c50353e76f8c314ba3f?mediaType=jpg,Parents & Family-Focused,,
Voter Formation Project,74159,9848935,USD,,Voter Formation Project,,18+,,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/8bc5f741857107b41c5e360dae3ee993b60ca761233bbf7510f6cbcb02ff47d6?mediaType=png,"targetsmart_12,targetsmart_05,targetsmart_08",,
GMMB  Inc,37607,9834035,USD,Family Friendly Action PAC,Family Friendly Action PAC,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/607663670335197c14ebce74abdf447091d33ad4771fa08cf66c03604a8e9f32?mediaType=mp4,,,"Maryland,West Virginia,Ohio,Delaware,New York,New Jersey"
DCCS Action IEC,38215,9576881,USD,Phil Mendelson,DCCS Action IEC,,18+,united states,US,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,,,
AL Media,103503,9518961,USD,Stacey Abrams,Stacey Abrams for Governor,,18-35,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b68e541bced20a56f677d9fdee4a431c480aa85ac7d3f890bed89088c57100da?mediaType=mp4,,Georgia,
Precision [TEST],113257,9071424,USD,Jared Polis for Colorado,Jared Polis for Colorado,,18-26,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/bda3d3e9e959edde2743a523cffa0e8b68cd5ce6181a55f0ff3ede2e3db98fe7?mediaType=mp4,,Colorado,
KSMG AB,100801,8988561,SEK,,Grön Ungdom,,18-28,sweden,"Grev Turegatan 11A,Stockholm,114 46,SE",https://www.snap.com/political-ads/asset/f1cd7661575e6d95b240b8ebb6aa6e8717dc9b4f3fd3eb8bcc773f970e7a7130?mediaType=mp4,,,
Wavelength Strategy,105566,8800566,USD,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/b0e1ea130273b381fdf6d5c9aaf6fa418c45763bcd214f23f563c16c6419c16d?mediaType=mp4,"targetsmart_14,targetsmart_21",,
Technicolor Political,91560,8784821,USD,Campus Vote Project,Campus Vote Project,,18-24,united states,US,https://www.snap.com/political-ads/asset/ad2fed0a5ea38cb0bc8584fe9c022e6e1e4d582b8269f9742ec28ce8f58e0a72?mediaType=mp4,Collegiates,,
Nowa Kommunikation AB,32994,8657579,USD,Valmyndigheten,Valmyndigheten,,18-29,sweden,"Södra Hamngatan 35,Göteborg,41114,SE",https://www.snap.com/political-ads/asset/4346d4cd5c45991abd0b7c2c8f8e79f6b0f81431425876a14f0599701f27792c?mediaType=mp4,,,
Turnout Activism Inc.,97300,8539789,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-25,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/575e669d4892614a3939097fe14eac000426bed785b93ae4489855bc53796c52?mediaType=mp4,,"Arizona,Georgia",
Every Eligible American,156179,8467916,USD,,Every Eligible American,,18-35,united states,"600 Pennsylvania Ave SE #15180  ,Washington,20003,US",https://www.snap.com/political-ads/asset/f6817c354f85f17efe206444806018844f105105f752f25c95c5d48c960567bb?mediaType=mp4,,Michigan,
Panowatch  LLC,61542,8022155,USD,Run for Something,Run for Something Action Fund,,18-39,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",North Dakota,
SBDigital,38895,7845272,USD,,Iowa Starting Line,,17-35,united states,US,https://www.snap.com/political-ads/asset/defa69f68695a5c411093ef50df98023b44dd8f13dee0c177128cf07865126e8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Comics & Animation Fans,Fashion & Style Gurus,Film & TV Fans,Gamers,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,News Watchers,Sneakerheads,Women's Lifestyle,Wellness & Healthy Lifestyle",Iowa,
Bask Digital Media,178707,7634238,USD,No on 29,No on 29,,21-34,united states,US,https://www.snap.com/political-ads/asset/5c8f041e5f339f4d12b3d889c1ce4b3f77017beaf41637255d796729f91b283f?mediaType=mp4,,California,
Vizeum Canada,64365,7443386,CAD,,Government of British Columbia,,18-30,canada,"1 University Avenue, 8th Floor,Toronto,M5J 2P1,CA",https://www.snap.com/political-ads/asset/efc790b97a6ac5bfe1aa57b5ca1fe7eb1564db9f32a5312e60e3276fbed8ea29?mediaType=mov,"Collegiates,Clubbers & Party People",British Columbia,
Break Something,31078,7356140,USD,Pennsylvania Election Day 2022,Agenda PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/68bbf8fface162a748f7bd2227f08963a3d2ad33b6317fa4687ac4ae13e2e9d9?mediaType=mp4,,Pennsylvania,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/0c447cb4c270bed3cbf43a053bdfe098ccbcb405495b713c38fe7814ac9eee53?mediaType=jpg,,,
Ogilvy & Mather Chicago,67925,6926936,USD,,City of Chicago,,18+,united states,"333 N Green St, Floor 15,Chicago,60607,US",https://www.snap.com/political-ads/asset/2bc3fc0b8cbec80d5db8f78a961d608aac8948af8f65c3d2b2091cebb25d4e19?mediaType=jpg,,,
Unilever US - Mindshare,32757,6916061,USD,,Dove,FEMALE,18-49,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/143545c8ab979eaf46af8cb0942d65e54e9d42252d6d0b52364513441a6f553c?mediaType=mp4,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Medialab Group,23447,6888962,GBP,,Mind Charity,,20-40,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/b6881bb65cc16710e22329ec9597e35228a728abbe89f7efd29c3115cc5de8f2?mediaType=mp4,,London,
MVAR Media,28120,6818856,USD,BPAC,BLACK PROGRESSIVE ACTION COALITI,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7cb2349ff9d618ee5cf0c28610f33430652efca5098c2106d2cdebdefbcdd0cf?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f8571caccfc5908866bae6a04f50999b01e1742f7e637b2383aa00bb2db6872a?mediaType=mp4,,,
Rising Tide Interactive LLC,26389,6611017,USD,,Voto Latino,,18-29,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2d2b74d6d9bf637d10d6428213a283bff478556e12ce691284079a4b4f5d8b48?mediaType=mp4,,Pennsylvania,
MVAR Media,44952,6402368,USD,,GEORGIA HONOR,,18-49,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/ea1ac69be3a61c693efc77364d09ebe3828796ec82882c989a43880edd231d9f?mediaType=mp4,,,
