OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Essence Global Canada Inc.,1266085,98480618,CAD,Bill C 11,Google Canada,,18-34,canada,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/08403e1b325d10cc7be780d388475feb3f52c3c672a9c1f52b481f77d31f795f?mediaType=mp4,,,Quebec
Chong and Koster,552638,108761626,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5a85fb72c7f186d1adc847c007bc226550e393d6520e7c9c8d4cbc5c48bd88d3?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",Missouri,
AL Media,454261,85246384,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/1496e535de5cffa6672d3010a84c3c51270be4c079eb93f58dc3e1bf5a54777e?mediaType=mp4,targetsmart_01,Georgia,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/59c32fce00fe74cb29170a87c090543b7ce17b2d348e42e518dc94ca4516ff79?mediaType=mp4,,,
Unilever US - 360i,322261,27792536,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/3b4d0489af8c225255c67664f1dfaa5da85022cb2d60c107468246243e58ccb2?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers","Arizona,Georgia,Florida,Nevada,Pennsylvania,Wisconsin,North Carolina,Ohio,Texas,Michigan",
Australian Government Department of Finance,284405,68418690,AUD,,Department of Social Services,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/48b3d49e21761dd1ad60f21e65769ac68fa38b6c476db402720b4b1c15a8ab57?mediaType=mp4,,,
Gambit Strategies,281931,20394766,USD,,Priorities USA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/2db41d4e4d999f19d924a056ba44ef40aa869c84c93c8f02d012c1d94632a62d?mediaType=mp4,,,
Wavelength Strategy,258466,40959794,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/15a0e18d7cb3decc815a34bde4a7607040a7eb2b5e6e259f71e78e67a1d20338?mediaType=mp4,"Arts & Culture Mavens,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",New York,
Wavelength Strategy,238541,23132759,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/a8dbd5c7826e6733089fb752aa1036dcefece6eca0f4272c419bdce032bccb19?mediaType=jpg,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",Arizona,
AL Media,235469,16874558,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/758d6f35fdfe5ae06e6fd288171d5ce12217566035984b27df44c410e5d8aeaa?mediaType=mp4,,Georgia,
