OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,504691,96213729,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6a82df05f3818f58538f78b67fdfb2acdad53a97f9b6ac237f027e3576932dd1?mediaType=mp4,Latin Music Fans,Mississippi,
Australian Government Department of Finance,386997,76155777,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7606ad55b24922bb2979be7a25a2fcc1e11f3db9bfdc07758910f5159ec724b0?mediaType=mp4,,,
AL Media,187167,45477339,USD,Warnock For Georgia,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/57fd9dc1f7b96c7209a9bbc10fb9587cc69632013409e34a78151408e55bc740?mediaType=mp4,"targetsmart_23,targetsmart_18",Georgia,
Aisle 518 Strategies LLC,180094,13440191,USD,Yes on 27 Californians for Solutions to Homeless,Californians for Solutions,MALE,18-44,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/032b723ed0ce6d04d332270db7fb7d990bd52122eabacf72010337a635b00276?mediaType=mp4,,California,
Wavelength Strategy,153548,16366632,USD,Kathy Hochul,Kathy Hochul for NY,,18+,united states,US,https://www.snap.com/political-ads/asset/414b792260806b4ba39a27a36b83fc1656d71c7f83ece4fa90a0d1143b1c8536?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,
Mindshare Norway AS,140273,5918944,NOK,,Røde Kors,,19-,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4e0f6d5abe8f22aef709e9f1241592ebbe064eb4d904e695fbefaad02c0bea83?mediaType=mp4,,,
Wavelength Strategy,133971,13562130,USD,Mark Kelly,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/43302dd0591e956ff18cd4aec40d5b38e5cbde3ffb3cfb3bdb96a2f8f3045c57?mediaType=jpg,,,
OpAD Media,116843,11553842,USD,,NY Office of Cannabis Management,,21+,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/734879bb667bd61cf4e09046ee3283c397d0d85feed8d5f637e118cc5f860a32?mediaType=mp4,,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
AL Media,111382,6844731,USD,One Georgia,"One Georgia, Inc.",,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/2936ec9139b91f1489dd0be14976f72ae60f4c5c43a468e1cdd13d6d5b34e707?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Reform Society,104867,3002853,SEK,Hands off,RFSU,,16+,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/184d5321d4b26bfaf383add24d18fe6e20ae634053ac08b3ec2d6ecc7a6a48fe?mediaType=mp4,,,
