OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
American Civil Liberties Union  Inc.,21484,1557984,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/0fcf3469bdbf68a3f712a26180ad6c07af0b754469304d7f169be4317d5e747d?mediaType=png,"Advocates & Activists,Philanthropists",,
OpAD Media,16149,2159967,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut"
Omnicom Media Group (Australia) Pty Ltd,15024,3729992,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1b713e841b1f255ec8d6500eca85b589089c7ddb27018c9df53c354dd0efd262?mediaType=mp4,,New South Wales,
OpAD Media,14908,4134581,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
It Gets Better Project,6837,2023559,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/1427807dc3e7a326f5e4a066b58e962edba35aff3a16b1289ab8f9f45f2a4555?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Refuge,4081,891906,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,,,
Httpool Slovenia,3696,1590882,EUR,powered by Milion chvilek,Milion chvilek pro demokracii,,18+,czech republic,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/571f63815ab9e3a0aecf38d9fe6a43668bb42c04a8e01e20dce4c62a7446acbb?mediaType=mp4,,,
Red Edge LLC,3359,81773,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/d47fef179884d466fac7017574470347ebee8bb03f5624134b4f1c41a4389caa?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Patagonia Europe,2868,498160,EUR,,Patagonia,,18+,germany,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/3493e07c399e3561f3fc289522dd9ecc5f699f184b5c774afbd378d140cb3df1?mediaType=jpg;https://www.snap.com/political-ads/asset/9df7d4b008e5185d3d711a8a267e55d3f5ced92c2f9898f58e210b9330398a86?mediaType=jpg;https://www.snap.com/political-ads/asset/63768d6c9e7679ae900339227648708cefb15edbea0c8ccb18355aee7c809dd4?mediaType=jpg,,,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
