OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/f95b87ec25a290197d70aeb2fa6ec0c65b4c4f01a2fb2353ecf8a149145962ee?mediaType=mp4;https://www.snap.com/political-ads/asset/5fede18acd2546b4f7e8b35033827555e96ef2ebb3d82f17643517d5d5c700d2?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/884a34c694859079b2d6a09140f1fca5005b580956884e64c46355c8b4b1700d?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/15fb6f1b3ede87cbdb3382e5c85bb135fdf40ebf8f09cc76c29cca19373852ee?mediaType=mp4,,"Idaho,Colorado,Arizona",
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/604c88d7e6a50049e265c1684fd60f3355de12c337bb58828a6522fdcd66e74f?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,OURR,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/22e2af16525af1b5861f8972681a48e185ab5dd49e8372f2e9750c593e6f9cff?mediaType=jpeg,"Country Music Fans,College Football Fans,American Football Fans,shp_98",Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/542820780d925bdf222171306d37e97109693de8ddce517222003d6723975d9f?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,30-49,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/e04a09994123f0670b332bd864659ae0658eacb4723ccdceb20c59a009c72eae?mediaType=mp4,,Oslo,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/49b92b7922e66e79a8117ba0af56f6d1db0e99a912fa3b0f50f05f4c410055b6?mediaType=mp4,,,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/eb535162aa7b4e7b55a974831a279d90b596c77051621c45d1e183a6f2cb51f0?mediaType=mp4,Latin Music Fans,Wisconsin,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,34-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f976d52b92e72a96a20f0c346ebc42c454a32f8fc803c4dc887caa67672334e3?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/2a8af3b31c7576668ed7938cbd2280422c0840c3b3c0276785442876a31e5184?mediaType=mp4,,Ohio,
