OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/3aca9bddb98fc76823cb561e96f4c79bc799c6491146b950eb64a1e6e153e130?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/2c8dc31eed98fba67afbde34aa7c1f20911bbba9e0664f5fcb87455d83aa6618?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/773f78ae4dcc1ee443ac7021668b98edf37647531cc94d54d15718783577f786?mediaType=mp4,,New Mexico,
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/604c88d7e6a50049e265c1684fd60f3355de12c337bb58828a6522fdcd66e74f?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f471bce199bf37c6eff60d17c93eab5ff9902f7c4ad8f192127ff33eb34aed6f?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Oklahoma,New Mexico,Arkansas"
Wavelength Strategy,254437,33336048,USD,OURR,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/16b2a4caaed4a177e6655afde08f28e47230a623a22b2df0fe16003f65cefb3d?mediaType=mp4,"Country Music Fans,College Football Fans,American Football Fans,shp_98",,"Indiana,Kentucky,Michigan,Pennsylvania,West Virginia"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/b9e641dc5fccb89cc548245e89a22207110976f01028bfdfa473e46165d42810?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,25-45,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/253bb9e84213620d7bddbae3a3f73c320af4ffad7fa0538c13756cee69d01dfe?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/7925be9766081f5067ba138cf8f989e5e52f9d5511960415696f09065cd152ab?mediaType=jpeg,,Oslo,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6f121f56e84152f91d06e0f3e29713091c768f3d7359d99e52920b0726e30205?mediaType=mp4,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,
