OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,312876,46135583,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/1762a68eca43e1061ca84d1607217904ea00bd5227b3b8e688aee9368df2a295?mediaType=mp4,,,
Amidays,92511,1311733,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/70ceebec5d82942ca17bb1afdba538880cb65fffe40498cc0e318d1a2130ef56?mediaType=mp4,,,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/c823578fe187cf1a6f0deaa010eb4936349825d961cecadc41d64ea93f33475f?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,
Patagonia,55742,11316048,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/ac0fd636c3a4caafc8c316ab50063dac98266ef6f9fe3040b8be114dcbe426e4?mediaType=mp4,,Maine,
OpAD Media,53187,13873392,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
M&R Strategic Services  Inc.,52786,17528028,USD,,Planned Parenthood,,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/750e81cfee10ba0ed53bc4ba72ee3d6fc55d38ccba0123eece350912d6541496?mediaType=mp4,Advocates & Activists,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/9b8ab7dfa4bcb0f49f96c484e0cdb73899700b2a5c23c9f3150549231ac60a26?mediaType=mp4,,,
Arbeiderpartiet,46898,1669835,NOK,,Arbeiderpartiet,,18+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/3223ff6414da8cb7a23c97455494786556d1c57ad4145331f7039db37d62cf21?mediaType=mp4,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/3fe27bd5c82a90ecacdbe7e7a14edf1786909216142d5986fa1cb00bc339ee52?mediaType=mp4,,Wisconsin,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Chong and Koster,26119,5720694,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9649ce3a820b670a72373d13ec40355ea0b7ab84fb2f39bfa326d1742f14ec82?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Tennessee,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
DDB Edmonton Media,16180,5529320,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,Advocates & Activists,,
