OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/0afcca62d0ca86b7f91ce18520b21455f731b9d4918dd2bc616461beef7fa401?mediaType=mp4,,,
Amidays,45943,796279,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/54051e130edcbb7ccd1a88156df45a7ae2b305ae64555a0a2f2309fb41552175?mediaType=mp4,,Oslo,
OpAD Media,40334,10351031,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Arbeiderpartiet,38000,1226278,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/3942cc5d004cb76431f68b39ac440b6a6ea5d553877c87d35077bf1d18bf0a70?mediaType=mp4,,,
Patagonia Europe,35270,7370206,EUR,,Patagonia,,18+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/3bee0215c35b186801b64737d79aa42cb295bdd308444930a54a84f4354c1b97?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/5db068484337d8bcc531f56c03978c0605a2648b38c4095b795fbc6a16eb2274?mediaType=mp4,,Wisconsin,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/09d436f6c6ccab3193355e5f9f400c1eb6fa8df076c6371cbe5c8592818629bc?mediaType=mp4,,,
