OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/61baaebc90daa3f28c1bab24479f35c739ed182a27350bf068d5c468755071c4?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/1573bc58915a273068b0ce06e867057011e907cbd64a8661ef6389290a24a9a7?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/68e5b6c527ba44d383fb4f33a6bf0604a9fe584c899de171ef2c66ad999644a1?mediaType=mp4,,,
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/9bd66d2cbf79002ba78460dfca3508b131f42c4aa9014314bb88d405bf5a51ce?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f471bce199bf37c6eff60d17c93eab5ff9902f7c4ad8f192127ff33eb34aed6f?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Oklahoma,New Mexico,Arkansas"
Wavelength Strategy,254437,33336048,USD,,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/82d13963ad8153f8dee0a3f452240b749489947394bac554a2b6fc50544b0c46?mediaType=mp4,,Ohio,
Dentsu France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/c459a080654dc2a8d327d1e712dd2b80ab7a19967ab6a44b6f0d2a30c7ac5ee4?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,25+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/1dcd50a8f0a29e2077ded84046b80bf631778ed01d3ead2dd3a44b2808908da0?mediaType=mp4,,,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,,,
