OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/3aca9bddb98fc76823cb561e96f4c79bc799c6491146b950eb64a1e6e153e130?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/1573bc58915a273068b0ce06e867057011e907cbd64a8661ef6389290a24a9a7?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/96b3a0aabafb4f6c8fb8c20f257e7752ec4aa7abb11b99ee5903dd6941a51929?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Water Sport Enthusiasts,Snow Sport Enthusiasts,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_266","Utah,Colorado,California",
Planned Parenthood of the Pacific Southwest,196320,44842023,USD,STD Campaign April 2023,Planned Parenthood,,18-30,united states,"1075 Camino del Rio South,San Diego,92108,US",https://www.snap.com/political-ads/asset/3ebb4f4a5f4a39d3be21c311c0cd9be3a3858bbdd57cfefc5c43cd81fcb4957d?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/0475eea0055bce199b830823fa57b1861c57cd7e9f33e1a39487f8d0cf9da636?mediaType=mp4,,Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/b9e641dc5fccb89cc548245e89a22207110976f01028bfdfa473e46165d42810?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/fd2435e36516550a6fba6ca2698a32ac1c299751242b31341016dd36fd86e964?mediaType=mp4;https://www.snap.com/political-ads/asset/1897df0f6e007949349bb0222d31372536a6351a7acbc63bada28568acb53e75?mediaType=mp4;https://www.snap.com/political-ads/asset/69e0a2d25126f3cceece33bc9b24d31e2687b076e48aa621f541d69fbf469ca5?mediaType=mp4;https://www.snap.com/political-ads/asset/a40f089e674f5a529c12ece7b38fb0a02626fccdd07728a0392365244140fd2d?mediaType=mp4;https://www.snap.com/political-ads/asset/33b0db0fd5a8a6e5e61d0c4d8a8ddf785179c4a4219ca5ce8a284cab2fa3d8e3?mediaType=mp4;https://www.snap.com/political-ads/asset/640455a345fbda0bc805d2ee0830996fe5e7c73c8befacee47f0277770639507?mediaType=mp4;https://www.snap.com/political-ads/asset/0799703575879c2a07407304f5780d404fb9a5d55311ff0470f7842aad174ecc?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,25+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/061888253d7f0666f6bc69dd05b2ca87ef9cae4c052aa1e665aae1f682f3ebaf?mediaType=mp4,,,
