OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/77bda0d7880d8124bec3b66c0164fa42ed5a61e49d2917ea962e83fde866e439?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-34,australia,"100 Chalmers Street,Surry Hills,2010,AU",,,,
Patagonia,259924,55822027,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/6301dfe6b4c02400e30acd67bbabaecf03d04895125087547d2b489465a02a0e?mediaType=mp4,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts","California,Oregon,Washington",
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/d9a214f5616d62fa8c3d7495fe6a67656e0d27ae7a74da5aefa6204ad10f68cb?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,OURR,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/33d94dd7609efe77482c4a33e373bd55486abbfba260c758374ca2dce63e8878?mediaType=mp4,,Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/f2fbd91d628a1d597de0ae59df9e90937fe4f3c9702f8560cac22b95732fe991?mediaType=mp4,,Oslo,
Amidays,1437774,19655696,NOK,,Høyre,,25+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/5a0d875ae564f367f4e3fc77c66676cf29730a780ca0b23b5db6c1396e318779?mediaType=mp4,,,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9c00e8bcdd540d683b76f7c55d1a37776b0de959f5136b3793f86292c5e91df7?mediaType=mp4,,,
