OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/0708bab4517f31ce2e37c858c918af5ca23d6ad194e4a34790152b964215fac1?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ed3f6a82cb1e4250ae9e6cc2a4df442c4916d75397fd7a983840df4a81cd6548?mediaType=mp4,,,
Patagonia Europe,259924,55822027,EUR,,Patagonia,,18+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/afdd33daa4313dc936bdec720656ae0e78c7ad6708934e86fb74cb4a34a7e183?mediaType=mp4,,,
Planned Parenthood of the Pacific Southwest,196320,44842023,USD,STD Campaign April 2023,Planned Parenthood,,18-30,united states,"1075 Camino del Rio South,San Diego,92108,US",https://www.snap.com/political-ads/asset/3ebb4f4a5f4a39d3be21c311c0cd9be3a3858bbdd57cfefc5c43cd81fcb4957d?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,OURR,OURR,,25+,united states,US,https://www.snap.com/political-ads/asset/6c906b05d402a445c1c2f80a45988dc3939bf74759c073e52f98711ee58089ce?mediaType=jpeg,"TV Viewers (Kids & Family),DIYers,TV Daypart Viewers (Weekday Daytime),TV Daypart Viewers (Weekend Daytime),Talk Show Fans,TV Viewers (Home Shopping),vac_264,Yoga Enthusiasts,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Golfers,Cincinnati Bengals Fans,Cleveland Browns Fans",Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/b9e641dc5fccb89cc548245e89a22207110976f01028bfdfa473e46165d42810?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/cce6759fb9643399f0d6be24644d94b725f14c70c03f39f0dfe2dc2cc5bea51d?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/972ab9e4a7147035147000314fc839883cfd59c07c223d0403985e1a4ca5250f?mediaType=mp4,,Rogaland,
