OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/e9c1ad6be75b2a321295ae1fa796d5c4d39666690a3445828b44d04cc9cca495?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/4ed8fef46244bad419660bc17549e0b99349932c7ef83cbe5579ca471e1bf21e?mediaType=mp4,,,
Patagonia Europe,259426,55751652,EUR,,Patagonia,,18+,portugal,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/30becfac3a17a801216a5bb2fb65592a059e8718890ac90bd867a54f4a40c90b?mediaType=mp4,,,
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/b80b19fdfc1c6ae9341decec391ad12e168c78b00240dfc6d8792807250cc4f5?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/d21ba00e129df1bfe7f176197a852a0b600ee7412a82a5f6e97a3cb99a534a0a?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Yoga Enthusiasts",Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,MALE,35+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/14bd0be9d07a058b2eea004e95597183108f32f84d65ced8d96bee2aba50f17b?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,25+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/a243d40936048bc283893bc2e5122e52c02dcde33756338cf9b783c64d88ac3d?mediaType=mp4,,,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/85330ac12955e79fdff3163ebb6609f24efb071b98d1caf65ca162fd496b0b8c?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,Gamers,Money Minders,Political News Watchers,Shoppers,Sports Fans,American Football Fans",,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/13b5d7993e692063831ee629e4c78f03c1137ec515709fec4893ff99563efb51?mediaType=jpeg,Latin Music Fans,Wisconsin,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,34-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/8efe509983aadbe0860387b04d340d4c5ccd2801ee80b1170a2884aac5ad7c8c?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/62a0c4684148d0ed934d2b786270b2c1905dcc99ab68ce7e9db5c5278da2b4eb?mediaType=mp4,,Kentucky,
DSPolitical,67251,12270827,USD,Local New York City Primary Election awareness,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/3cfee938e8d852d098e2a82b631aab688a75786029022563546744705298efdd?mediaType=png,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/a38fe5544dd67ae4a46667ffdfe670ae8e2bf3d2bed6a9fc511c2c3942ba592e?mediaType=mp4,,,
Miljøpartiet De Grønne,30057,11027722,USD,MDG,Miljøpartiet De Grønne,,18-40,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/d8846c40b4abe3104dad78945ab07d78c8818f151886c132f0f83a525dc5eee5?mediaType=png,,,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/d4e62b0d453e76cf0b6cadfb41ed2c6fd61b0624f64cf14bbdc0068539628c5c?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/1b0de5d0295da20e262a6bb35df08e9c1cef5fecdc3cddf630eba86f4b905f51?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/95dc7077be855f05641ab759121c58311ac09ac22c529afed79ea181cb0465e3?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/1427807dc3e7a326f5e4a066b58e962edba35aff3a16b1289ab8f9f45f2a4555?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/28aa9fc106b9125820e85d5d2a6f2c587e4e07ea6012cf5b4d8fc284572581a7?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,35+,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/ddb338e55e96eabc0fd637c0d69fb847923529803ce3d27e6364745e41af1314?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/55ba387b2c9a063748b639b68b76e7ad85592f0a02eb6c3b885bb0af8174642b?mediaType=mp4,,Pennsylvania,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/fe88140d5465756fad7eecf6c14f9f25155f5431b9e6bd0a09e6b4438421bad3?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1bf8917916beb5da6d7e44ac9faf25871f6fc4352643cc2d77f3ec0c2f1a39f9?mediaType=mp4,"Advocates & Activists,Political News Watchers",Michigan,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/c823578fe187cf1a6f0deaa010eb4936349825d961cecadc41d64ea93f33475f?mediaType=mp4,"Advocates & Activists,Philanthropists",,
