OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,181306,27323133,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/10ef70850fc3a943c18d2526bcb8efff97c47a5e90b424a6264037069171058d?mediaType=mp4;https://www.snap.com/political-ads/asset/0fc811ee8c7f6d499506592dcdd74a0eb6db54c339f839332f679dbc786cefc5?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
Amidays,76306,1126377,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/70ceebec5d82942ca17bb1afdba538880cb65fffe40498cc0e318d1a2130ef56?mediaType=mp4,,,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/0284ff5db5b3865d3e43065cf1d9bc0f9a98aa52dd8c223b0d1e7590bf2e5adb?mediaType=jpg,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/c302a4a1acec5635a322230119ffbe0309ba1979b31b8ea187254debf7fcf9f8?mediaType=mp4,,,
OpAD Media,48537,12519910,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Patagonia,47379,9505673,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/9650cdd452907b49503580c8ef5c15f5295dc11405171c73a5faa76b14588326?mediaType=mp4,,Illinois,
Arbeiderpartiet,38000,1226278,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/3942cc5d004cb76431f68b39ac440b6a6ea5d553877c87d35077bf1d18bf0a70?mediaType=mp4,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/3fe27bd5c82a90ecacdbe7e7a14edf1786909216142d5986fa1cb00bc339ee52?mediaType=mp4,,Wisconsin,
ZAMBEZI,33406,10711755,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/9bd66d2cbf79002ba78460dfca3508b131f42c4aa9014314bb88d405bf5a51ce?mediaType=mp4,,,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Chong and Koster,21722,4191875,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1607b01cb8214d599caaee97e4a96124a60a4cdf3a24ebd8be683cb08686cd2d?mediaType=mp4,,West Virginia,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
Color of Change PAC,17027,6418122,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/13aba3c4be5c6bc1e1b542c463d75f42c37a8560101020187d912da0a5c2e120?mediaType=mp4,,,
