OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719450,97387208,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/bc0eabce0c6d4a948e376b3fdc58240639ab962c9f925a7d0a20cc64a30840b7?mediaType=mp4;https://www.snap.com/political-ads/asset/aa7f77001e20d23ccb23f4da21de1fca4dddd6a9c7603775ff8eab9a28735f71?mediaType=mp4,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/3199f4c10a23d292880182008635cacee89968f989eee69a181533206339d19c?mediaType=mp4,,Telangana,
Arbeiderpartiet,187435,7153027,NOK,,Arbeiderpartiet,,25-45,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/6a65b2df1f60ac302bf810f6edc08feafe5fbe7ec095dc8ab5d4fc35576b2acb?mediaType=mp4,,,
Amidays,166493,2144376,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/a448ea4bcd9fedfab5cb965ba76d332e91be7646b132faec291ccc26aa1c5ba3?mediaType=mp4,,,
Blueprint Interactive,164551,38903357,USD,,Planned Parenthood,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ccf4dc26a8d5080b1b497f1bd06b5e2f59457724b692443e7144c944d9b7eb49?mediaType=png,,"North Carolina,South Carolina,West Virginia,Oklahoma,Texas,Tennessee,Florida,Kentucky,Louisiana,Wisconsin,Arizona,Georgia",
Patagonia,82666,22705572,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/27acfb5a7bc05971a1a2c904805f09853612cc2d0bf15b53683c5a183d152ddb?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts",Arizona,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/39f70226120b5524c64487ba2a0b6fcb72cb3715b9e3a106e73e08b7edb3d001?mediaType=mp4,,New South Wales,
Chong and Koster,40434,9853319,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/eb535162aa7b4e7b55a974831a279d90b596c77051621c45d1e183a6f2cb51f0?mediaType=mp4,Latin Music Fans,Utah,
DSPolitical,36938,7150231,USD,Local New York City Primary Election awareness,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/3cfee938e8d852d098e2a82b631aab688a75786029022563546744705298efdd?mediaType=png,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/f397ed0490fcf85d75979ebc71deea5655e977988a1e02f23dd55deebfd7ab42?mediaType=mp4,,Wisconsin,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
It Gets Better Project,15887,6845249,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/a9614e5d2ee5f280c5680a3912c3a8b29fce228530a89913d3034d327729c68c?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,17-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e6f95a9d9205188eb7eed435aa20e3d83be9bae126d71a2c47f24774c039a65?mediaType=png,,,
Red Edge LLC,14816,488929,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Sierra Club,12082,2222278,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/76b919cf4a3d65f21b4ff19b9c69ef20325c2d9cfad77045078c10fbf814f8e0?mediaType=mp4,,,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/92a4a4b4f3474db48444b9d7dd3e51d532cc1d86cdf00be3dc5a536bcf770b78?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/47d753077ef85718296dfbf94c70c5fc296b786260218fd38dc9ab4eecf1be52?mediaType=mp4,,Wisconsin,
Blueprint Interactive,9765,663044,USD,,NRDC,,18-40,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1f30fe2604524731d43dda8677a0a102cc860172d9b96a56c6558a51cfa46184?mediaType=mp4,,"Maine,New Hampshire,Wisconsin,Minnesota,North Carolina,Georgia,District of Columbia,Oregon",
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
Blueprint Interactive,8498,367407,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-34,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e198427e4ad703110913c4edecf6f0c76a55f16175354a9bad9592449c2c0e7e?mediaType=mp4,,Texas,
drbadermajedd,8493,2017091,USD,,Bader majed almutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/bdf76967ce9dc21eb3933df1059b9028da3f1bf0c699afceb3fcb41d3e7b4677?mediaType=mp4,,,
