OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/84a46eef7b9425a063020af95b77b929be1864ac574619278ff8787669cd0177?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/b9c66c752d76e11d8a07d8d6612df4ad4241eddcc8cc1224dc8317d00ce47c43?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/1c53c6b722e00e4145d8b01aa60985cf28526dd4d4be70567d8200778f099f20?mediaType=jpg;https://www.snap.com/political-ads/asset/8febd2d92dae10e2167da87bbca75a87f0b4ef8fb36e6dbe35a1ae9eb3f62d3d?mediaType=jpg;https://www.snap.com/political-ads/asset/df0b7822554a83e28e6a7eb82121407d607a430386fca3208308d895c80d558b?mediaType=mp4;https://www.snap.com/political-ads/asset/4243d35935d3a6bb236cfe9a2459052a544f3c7cead4565cd09612e84e9bbe19?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Snow Sport Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Cooking Enthusiasts,Vegans & Organic Foodies,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/b80b19fdfc1c6ae9341decec391ad12e168c78b00240dfc6d8792807250cc4f5?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/753d15b366fcf41038c4d14dd9b1aa7ce39de3c630548020dbdfcbd96dc78da8?mediaType=jpeg,,,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/b9e641dc5fccb89cc548245e89a22207110976f01028bfdfa473e46165d42810?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/9290cc7bf7807905a4d0b1b6f826130844c9ba1747bb9c4c25e778444524a487?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,25+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/18942aaf4d89d7ff3465ac67e294b194aae5db5a26a9ed1ef422149b5a8b63c0?mediaType=mp4,,,
