OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/3aca9bddb98fc76823cb561e96f4c79bc799c6491146b950eb64a1e6e153e130?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/652c9f085c054f9b2276033d3be89216febfa2145fa05f47c1a2dacad514dac8?mediaType=mp4,,,
Patagonia Europe,259924,55822027,EUR,,Patagonia,,18+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/52851e154c1be8577f01179715ed7f7ae3d10cf8d242dd2fb840ab8b18ea14da?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Pet & Animal Lovers",,
ZAMBEZI,195007,44390428,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/d9a214f5616d62fa8c3d7495fe6a67656e0d27ae7a74da5aefa6204ad10f68cb?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254339,33332984,USD,OURR,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/fac5b6c8c7ad9c23933a6d865fe3517a944bec790f7c74334d30dc2f9eac6ebc?mediaType=jpeg,,Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/e1581915b1100d464b67fdcad2ae91dd8970191a2d2a8882c41ce62404d30fa4?mediaType=mp4,,,
Amidays,1436647,19641681,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/0f1f9d9cd25ef31021e157b0722cb7e3bc62deae1159e59693cc4b2c04ee9ced?mediaType=mp4,,,
