OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/b0dc207bfc4f3893fcc71bce324d37fa801e90cdb0c019955623195fae95f5d1?mediaType=mp4;https://www.snap.com/political-ads/asset/9a9e8488abf9a79142c88e801165b465e7ae8969e13a1399a4c88711e988e77c?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,18-24,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/2c709f980e1d1256d3f0886ce611ce4308d2e469c3e2619455d3758a056c4509?mediaType=mp4,,,
Patagonia Europe,259774,55815092,EUR,,Patagonia,,18+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/4d453bd9f8e497010ef6ee366df6afd9d68a452afdd44fbe2f38c2ee2b35a66e?mediaType=jpg;https://www.snap.com/political-ads/asset/33e8f68e0fe770d70dbca504d35bc058ba3c1400e2bd8615cbb37276329790cd?mediaType=jpg;https://www.snap.com/political-ads/asset/7bfaa5c4c30df2d806442f1ef36982a1158d5e3dea42d89b785d94ec9e6c8093?mediaType=jpg,,,
Blueprint Interactive,196320,44842023,USD,,Planned Parenthood,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/039c1bd112910e9b2604515577c6afd947096953e1c9be11d7ef7bb527f1c362?mediaType=png,,"North Carolina,South Carolina,West Virginia,Oklahoma,Texas,Tennessee,Florida,Kentucky,Louisiana,Wisconsin,Arizona,Georgia",
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,OURR,OURR,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/5483245b7abc1a9ed2d2b0da11cc185b8efd05e7697b8988c55f31a32656f577?mediaType=jpeg,"Talk Show Fans,vac_264,Yoga Enthusiasts,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle,shp_4",Ohio,
Dentsu France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18+,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/b9e641dc5fccb89cc548245e89a22207110976f01028bfdfa473e46165d42810?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,FEMALE,30+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/9c80adfb21961f0593f774e902571b9af10bc4e24444dcc4c9afee17d1e0de0c?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/808b70177cdad4bedd33ba3552300080b815b2349990963539e9f8a792712d23?mediaType=mp4,,,
M&R Strategic Services  Inc.,92819,16528402,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b5e638fb02028554fcc9d447f66a91ef812da6ff5119fcbe2e3b0b52160bc66d?mediaType=mp4,,,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/aec763b2cce1b799f37a06d2d2fc2b81029bc68806fb9be079d38950866bb0e2?mediaType=png,,Wisconsin,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,71209,12702946,CAD,,GC/ESDC-EDSC,,34-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/4a3ce15275a5e953f17b81ed596f1a3f96ff996c396fb3dd658be2926dd87e4a?mediaType=jpg,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/53e08beba8dbe2761ee9fe400d741166b5effa8331748f13dbad3e9ef35e6db9?mediaType=mp4,,Pennsylvania,
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/e4079e9b5cd22abc17052bb1d20575d7047bee63d64ef03748b234620c37b443?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,Facts For Peace,Facts for Peace LLC,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/e57abcf66a2939c6869c51e401e638ec8267d5a3221186f1663ebb8210f20bf9?mediaType=mp4,Collegiates,,
Miljøpartiet De Grønne,30057,11027722,USD,MDG,Miljøpartiet De Grønne,,18-45,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/783abe0aec7d061bcc336a62a96165f570e12cefaf7c8a551a38755178e9a051?mediaType=mp4,,,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/f0643581c0009ad9b627c62ca16a76b07eaacbaaf4eaecf17af084e4d5d424ff?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",https://www.snap.com/political-ads/asset/357fad1f0c0df07b2402e757bef4a55aa6ed7bc04ca1b56f024d62349de2c473?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/d49f1747858e2606649a291995a0e1497d3ebbfd038669c4fc740203d5a7fe54?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/9d2eda0469aec27261314e041877067eaf80e6f0762c8596a55f33c53e218328?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/28aa9fc106b9125820e85d5d2a6f2c587e4e07ea6012cf5b4d8fc284572581a7?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,18-49,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/9f602ac00941907c345ca310953dd8e9673388480005d5e5c6c05e26bd9a31ea?mediaType=mp4,,Oslo,
The New Media Firm,133962,8022092,USD,Galvanize USA,Galvanize Action,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/46267bdaec4e480b215b0c529aad2a90a6d9d7e02c726f4b7ceba0a85d68e6a7?mediaType=mp4,,Ohio,
M&R Strategic Services  Inc.,39728,7732660,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e33256d921fae8522e310aa8e4743a30e890aca55c508cbad0bb8329e52c6b74?mediaType=mp4,,,
Bully Pulpit Interactive,77971,7281558,USD,,Climate Power,FEMALE,18-30,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b4a7f22a2b73f4a3be622ae189821e59c728998d83a61cdf3d900905c8207f70?mediaType=jpeg,"Advocates & Activists,Political News Watchers",Arizona,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/0fcf3469bdbf68a3f712a26180ad6c07af0b754469304d7f169be4317d5e747d?mediaType=png,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,
Sierra Club,38513,6741775,USD,,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/ba997633c4065e075ce74332dd67440b5d2bce3b4fa97ca3c36cd343f16a69be?mediaType=mp4,,,
