OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/df2669133aa9f7188d06119850ade33800c5551f3f2e54df5b4378355ceff6ce?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Amidays,51144,842659,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/fb7ecd53bda84b9e92a889dd538c71ccc2339c227ea6108cebb2b77de33b0f90?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/88d988bfd5477568a5a2bc99803ca0bb6629274571eff3ec5155a7684a286ab1?mediaType=mp4,,New South Wales,
OpAD Media,43330,11155434,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Patagonia Europe,41609,8547250,EUR,,Patagonia,,18+,united kingdom,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/4d453bd9f8e497010ef6ee366df6afd9d68a452afdd44fbe2f38c2ee2b35a66e?mediaType=jpg;https://www.snap.com/political-ads/asset/33e8f68e0fe770d70dbca504d35bc058ba3c1400e2bd8615cbb37276329790cd?mediaType=jpg;https://www.snap.com/political-ads/asset/7bfaa5c4c30df2d806442f1ef36982a1158d5e3dea42d89b785d94ec9e6c8093?mediaType=jpg,,,
Arbeiderpartiet,38000,1226278,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/3942cc5d004cb76431f68b39ac440b6a6ea5d553877c87d35077bf1d18bf0a70?mediaType=mp4,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/058adc749fb42eccf95d56f2d91c928665919f8feb8ba732b2d6d69d075e6b0f?mediaType=mp4,,Wisconsin,
Unilever US - Mindshare,32365,5656887,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/10ef70850fc3a943c18d2526bcb8efff97c47a5e90b424a6264037069171058d?mediaType=mp4;https://www.snap.com/political-ads/asset/0fc811ee8c7f6d499506592dcdd74a0eb6db54c339f839332f679dbc786cefc5?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b3f21bcd9e3e4f9a249ae4bd8dd93805e1a91ec0fdf44469460a7a0eada08c92?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21542d1e165364b6d24c28710648c37604fef3ef0b806bce6e11c6a2ca6a7e31?mediaType=png,,Wisconsin,
ZAMBEZI,17119,4634966,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/bb3bd009c099bf086d23dd3ab26a9c44a56ef90f8434b179aade50917f92728a?mediaType=mp4,,,
Chong and Koster,16808,2308737,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/75f594cddc2e00636cf626d9fb5aecc8e938204587c7c86d7d60c2e824a6488c?mediaType=jpeg,Latin Music Fans,,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,Advocates & Activists,,
Color of Change PAC,10965,5489863,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c659b5aede27643d014c0595d1643f128c619fda7a1895cddf97374fe9830772?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
It Gets Better Project,10716,3305067,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/1427807dc3e7a326f5e4a066b58e962edba35aff3a16b1289ab8f9f45f2a4555?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/268f28a9e406e65c62674f4e56353faa059d7abbdfd5ae50997f74944401af34?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4e08ac1569abf94c9a79ceab825a3cfc2eda53f970e5deb368cc27af2f43a11b?mediaType=mp4,,Wisconsin,
Red Edge LLC,8574,269088,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
