OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/116840d05daf8d0cbf10c99ee35c9f6f6843b5175b6eeb41f575a3b079dacaa0?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,17-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/884a34c694859079b2d6a09140f1fca5005b580956884e64c46355c8b4b1700d?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/0fc55647bd6a9906138b459307f416121cdf4c51bf7b75042e7250099a2c164b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts","Idaho,Washington,Montana",
ZAMBEZI,196320,44842023,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/604c88d7e6a50049e265c1684fd60f3355de12c337bb58828a6522fdcd66e74f?mediaType=mp4,,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,OURR,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/dea8ca758dbe037eb6881b53291774f3ce2e8705e2cdea7af4c3ab22771fd792?mediaType=mp4,,Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/e995733c09b6759fccce331307d540c2e8d0bd96541a81190d908fa4cd11ff5e?mediaType=mp4,,Oslo,
Amidays,1437774,19655696,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/c3a37db4ff5b5002f9f69596e8b3722dbbc8e5798ea7c8803b0c0af9bc96ca9b?mediaType=mp4,,,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/85330ac12955e79fdff3163ebb6609f24efb071b98d1caf65ca162fd496b0b8c?mediaType=mp4,,,
Chong and Koster,137292,16482492,USD,,PPFA,FEMALE,20-49,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e8bb767bdbcf1bb3988261ea3a3208542f562cfb838e1ec9f660009c07801b64?mediaType=mp4,,Pennsylvania,
The Body Shop Intl Plc,9611,13174259,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Cossette Media Inc,72481,12832224,CAD,,GC/ESDC-EDSC,,34-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b9304aa80834ddaf945b2c74918fd6a573d86c6d56e211b4ead554130fbbcb75?mediaType=mp4,,,
Turnout Activism Inc.,52393,12341747,USD,TurnUp Activism,Turnout Activism Inc.,FEMALE,18-29,united states,"35 Walden St #3g,Cambridge,02140,US",https://www.snap.com/political-ads/asset/53e08beba8dbe2761ee9fe400d741166b5effa8331748f13dbad3e9ef35e6db9?mediaType=mp4,,Virginia,
DSPolitical,67251,12270827,USD,Local NYC General Election Awareness,New York City Campaign Finance B,,18+,united states,US,https://www.snap.com/political-ads/asset/860a42c9fd01f2d4c71434cfcce2de2c60fc571304a809f7307abc9f626b0abe?mediaType=mp4,,,
Facts for Peace LLC,192177,11426050,USD,,Facts for Peace LLC,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/a38fe5544dd67ae4a46667ffdfe670ae8e2bf3d2bed6a9fc511c2c3942ba592e?mediaType=mp4,,,
Miljøpartiet De Grønne,30057,11027722,USD,Oslo MDG,Miljøpartiet De Grønne,,17+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/af260f8cdb2bff226732426c94e6a84e357ee2e79620ad9f074c698a9b553497?mediaType=mp4,,Oslo,
Try Schjærven Media,113156,10735085,NOK,,AUF,,15-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/d4e62b0d453e76cf0b6cadfb41ed2c6fd61b0624f64cf14bbdc0068539628c5c?mediaType=mp4,,,
MediaCom AS,196097,10087183,NOK,Den norske kirke,Den norske kirke,,16-39,norway,"Postboks 8824 Youngstorget,Oslo,0028,NO",https://www.snap.com/political-ads/asset/c5b1dabf376e7c207dffb3f6d9d219a03e9edc35ae95d30b7f4b004b705ae4c0?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/4586e7e193c40df34ecd9c3355aab0a2d0a44e8f854b43cf7b157fc3b3c593cc?mediaType=mp4,,New South Wales,
It Gets Better Project,20405,9361381,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/5aef91885e2c7cd4d72e5f06626abb8c87e9fd0391b1586564ce20bc6182311c?mediaType=mp4,Math & Science Enthusiasts,,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/a3869ba59cc79b3bd86d6dd738cc29bd62dd439c788c72edd66af14aebd05635?mediaType=mp4,,,
Oslo Arbeiderparti,321106,8202117,NOK,,Oslo Arbeiderparti,,18-49,norway,"youngstorget 2b,Oslo,0181,NO",https://www.snap.com/political-ads/asset/4a5496cf7120de6a1b22382a1b232b4224760173a1d39655233e05c042d50574?mediaType=mp4,,Oslo,
