OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/f8f99e9270053345f38ea5e446a4827a0254560b6baa19cb5c71d93b1bebb819?mediaType=mp4,,New South Wales,
Amidays,45570,793312,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/89d912790ba970cb2b3e841c2b639a19f1d29f7f0178fc3628cd72c5c5261813?mediaType=mp4,,,
OpAD Media,40199,10320284,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Arbeiderpartiet,38000,1226278,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/3942cc5d004cb76431f68b39ac440b6a6ea5d553877c87d35077bf1d18bf0a70?mediaType=mp4,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/c4fc3083f0a84a81b44ed386f69cc1b44481e99287e8c2dd71b941d6d09b8b2e?mediaType=mp4,,Wisconsin,
Patagonia,34861,7295836,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/4a54a68bb30c02c07e9deb78e0571d2b787331042e99aaf34947c6b6d481024d?mediaType=mp4,,Montana,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2894a5f02b5849792ba19715da78c7c469e83e1a307ca0bc07d50e4bbc7be6d4?mediaType=mp4,Advocates & Activists,,
It Gets Better Project,10716,3305067,USD,NA,It Gets Better Project,,14-18,united states,US,https://www.snap.com/political-ads/asset/690f713ad2abff6f6915ac1abbc1a6adfd37d9a50e028e62456843291e885777?mediaType=mp4,"Beauty Mavens,Advocates & Activists,Arts & Culture Mavens,Pop Music Fans",,
Color of Change PAC,10000,5345774,USD,Paul Vallas,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/83d71a96216a1aa4065b735106678d1ca5ba6d3c1572449ef20169bdf5b5253b?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Family Travelers,Green Living Enthusiasts,Meme Watchers,Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Bookworms & Avid Readers,Arts & Culture Mavens,Collegiates,Crypto Enthusiasts,Do-It-Yourselfers,Foodies,Home Decoristas,Investors & Entrepreneurs,vac_137,vac_168,vac_245,vac_265,vac_53,vac_1",,
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/28aa9fc106b9125820e85d5d2a6f2c587e4e07ea6012cf5b4d8fc284572581a7?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4e08ac1569abf94c9a79ceab825a3cfc2eda53f970e5deb368cc27af2f43a11b?mediaType=mp4,,Wisconsin,
