OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,453654,65801108,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/61baaebc90daa3f28c1bab24479f35c739ed182a27350bf068d5c468755071c4?mediaType=mp4,,,
Smile Internet Technologies Private Limited,422709,1257906,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/ceb9d97a5fd43b398e2d3d05d39a5373a4d72f8504b0c38fff289e95b7ff83f0?mediaType=mp4,,Telangana,
Arbeiderpartiet,117486,3958693,NOK,,Arbeiderpartiet,,18+,,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/e7ab652fe703f97ffd3d27e704e074c7adeb9a9513d6e1ae214ca835f9fb8b42?mediaType=mp4,,,
Amidays,104281,1455896,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/2f090feb5f6adb7f68ee089c079df292a079e1fdda17cd3b103a8d82caf27c4c?mediaType=mp4,,,
ZAMBEZI,80429,24936567,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/9bd66d2cbf79002ba78460dfca3508b131f42c4aa9014314bb88d405bf5a51ce?mediaType=mp4,,,
Patagonia,66158,14793674,USD,,Patagonia,,18+,canada,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/3c1ab8c339637a1df34798e7e737e48e9aaea274131be79c548dfae9a58b862e?mediaType=mp4,,British Columbia,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/4dc906fcf327bf45108f1f987d8e6160ce2d86d79e2b8b5c2148e8a0d07d632d?mediaType=mp4,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,
OpAD Media,58171,15372576,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/518fb5048bfafdd812455de21e14c4d741e3e7b88b6c0a736d02b31fe40abff6?mediaType=mp4,,,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/5db068484337d8bcc531f56c03978c0605a2648b38c4095b795fbc6a16eb2274?mediaType=mp4,,Wisconsin,
Chong and Koster,30940,7250741,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3222e2172e055fa0c0fdac7bb651316d6973f377a3082f6bb97217f5dcef40c5?mediaType=mp4,Latin Music Fans,Wisconsin,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/6e404ab5cb1703d2712a5bd7f85fa47bc489d5c3c8cc64ac3ab0b97738bb9919?mediaType=jpg,,,"New Jersey,Pennsylvania,Vermont,Massachusetts,Connecticut"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/e785e09c0346975dcb8ede62914f60eccd4e11e07d8723d7155a78ac3b518b17?mediaType=mp4,,Alberta,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,Dan Kelly,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/889542913356d84f398971910ee00b360c85800e9d5f437aa2a28873fe0e7bc7?mediaType=mp4,,Wisconsin,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c659b5aede27643d014c0595d1643f128c619fda7a1895cddf97374fe9830772?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
It Gets Better Project,15450,6675442,USD,na,It Gets Better Project,,30-,united states,US,https://www.snap.com/political-ads/asset/a1c196a3f91304800cef6ad6e4934425b76f87a0f2b57037bba0cd9c5e954b1f?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Wellness & Healthy Lifestyle,Philanthropists,Music Fans,Home Decoristas,High Schoolers,Foodies,Film & TV Fans,Do-It-Yourselfers,Beauty Mavens,Bookworms & Avid Readers",,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,Advocates & Activists,,
Red Edge LLC,11905,396650,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
Httpool,9996,9069603,EUR,,JHL,,18+,finland,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/92a4a4b4f3474db48444b9d7dd3e51d532cc1d86cdf00be3dc5a536bcf770b78?mediaType=mp4,,,
Priorities USA Action,9958,499568,USD,,Priorities USA,,18+,united states,US,https://www.snap.com/political-ads/asset/4e08ac1569abf94c9a79ceab825a3cfc2eda53f970e5deb368cc27af2f43a11b?mediaType=mp4,,Wisconsin,
The Body Shop Intl Plc,9591,13144233,GBP,,The Body Shop UK,,15-17,united kingdom,"Watersmead Business Park,Littlehampton,BN17 6LS,GB",https://www.snap.com/political-ads/asset/bcfb5ca93b8b3f8cf5f82f3c6acb2094fa90f0a6e9114691a8eec8efa00e506b?mediaType=mp4,,,
Initiative Media B.V,8500,1722033,EUR,,Ministerie v. Binnenlandse Zaken,,18+,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/b3021b7594baa2539f349eb5e74c401ee8c7c4cd394625f2c84c23049375d87f?mediaType=mp4,,,
DSPolitical,6870,1444485,USD,Local New York City Primary Election awareness,New York City Campaign Finance B,,18-35,united states,US,https://www.snap.com/political-ads/asset/3cfee938e8d852d098e2a82b631aab688a75786029022563546744705298efdd?mediaType=png,,,
Different Media,6794,3700084,USD,,Osama AlShaheen,,18+,kuwait,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",https://www.snap.com/political-ads/asset/a5d2395aa1fd6421b38ec890b67b83c11beda66d6c27d50901923303d3364b40?mediaType=mp4,Political News Watchers,"Hawalli,Al Kuwayt",
Chong and Koster,6607,934626,USD,,SHERo MS,,16+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fb7f535fad93f0d8b97955307fc59a7206884d1ecea0a7b7fdcf255fad98c598?mediaType=mp4,,Mississippi,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Australian Government Department of Finance,6112,2261920,AUD,,Australian Electoral Commission,,16-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/bb721f1a8eaad4cfd5f65aef10972a3913efdf3b3a3039c18fa5aaafe030ab9e?mediaType=mp4,,,
drbadermajedd,6065,1837833,USD,Bader Almutairi,Bader majed almutairi,FEMALE,,kuwait,KW,https://www.snap.com/political-ads/asset/d09f2ab25b7095babab15b220f216d31df15bc4e06e403b1601ada4c37ce90b9?mediaType=mp4,,,
Blue Sky Waukesha,5949,685958,USD,Janet Protasiewicz for Wisconsin Supreme Court,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/57425fa44ef13111802903f7c0066fa840b44e77edef2b078f9e7d8626c593d4?mediaType=mp4,,,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,FEMALE,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/5eaadf9c42793d84ffbcfbdd4a33dc9dfad28fd5ea6d44b7cbb9eb9649ad7060?mediaType=png,,,
Refuge,5565,1346859,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,,,
ineedana.com,5201,1182749,USD,,ineedana.com,,40-,united states,US,https://www.snap.com/political-ads/asset/3d153f1e251703d5d57b6893e64c9946f8b2e892efae5de04282db945ecc23ad?mediaType=mp4,,,"Florida,Wyoming,Indiana,Idaho,Louisiana,Mississippi,Texas"
Httpool Online Marketing GmbH,4999,1405408,EUR,,Rivamo AG,,18-35,germany,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/72086f802f9efe619036f8878c69ac8b00ba66336a3ae8e5feda0397d0fabb9b?mediaType=mp4,,,
OMD Finland Oy,4995,784738,EUR,,Social Democratic Party,,18-34,finland,"Lintulahdenkatu 3,Helsinki,00530,FI",https://www.snap.com/political-ads/asset/1222d78a24a4db51cafe8db8caf6c658b8345b4915776d82edae3860dcb1abab?mediaType=mp4,,,
BPG KUWAIT,4988,5107002,USD,Voice of Kuwait,Voice of Kuwait,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,DUBAI,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b12070291de63526a248515530aa0664b613ca6f6d2e6bd4bc870d5d988bb317?mediaType=mp4,,,
Bader2023,4853,1344137,USD,Bader nashmi aleanzi,Paid for by Bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/b549f6e80e5acee7e9ff2a6397285c15abc6f0f74fd3956e18c55f979cd8911e?mediaType=mov,,,
د. فواز الجدعي,4604,2511138,USD,Fawaz Aljedei,Dr. Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/9b1b93034c55633317c82ea5be3aacbd48d0bc521254706bfc11cacbebbf3792?mediaType=mp4,,,
Sierra Club,4194,830119,USD,Plastic Pollution,Sierra Club,,,united states,"2101 Webster St Suite 1300,Oakland,94612,US",https://www.snap.com/political-ads/asset/07dbc7326473bded35e4719a49d5f1e754ef58b1bbe3fac796ffc251cd5b294f?mediaType=mp4,,,
Chong and Koster,4176,434871,USD,,The Womxn Project Education Fund,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cea365da459d9307a7aa9ad63db7cfc93dacb77d7c1fa83fe5e25bec459958fe?mediaType=png,,Rhode Island,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
M&R Strategic Services  Inc.,3980,178176,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4d779ceeefa5127556876642f2657bc428477623d5813a9ecdec2ea171a4b530?mediaType=mp4,"targetsmart_14,targetsmart_20,targetsmart_11,targetsmart_09,targetsmart_15,targetsmart_18",,
LoKnow,3749,801221,CAD,Polity Election Marketplace,Polity,,18+,canada,"2000, 10130-103 Street NW,Edmonton,T5J 3N9,CA",https://www.snap.com/political-ads/asset/8ef998de4042f6fa352359bb49a11e072af3947ed1ed570bd0a48f98eb9d3150?mediaType=jpg,"Political News Watchers,Business News Watchers,Collegiates,Green Living Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Philanthropists",Alberta,
