OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,719534,97399732,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/f730034abf4464ea5213ec43a716c40cf999b5253494698b5df7e21271aa2534?mediaType=mp4,,,
Australian Government Department of Finance,458939,74155620,AUD,,Australian Electoral Commission,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/7d359aad725934565df8ad64a5cb30aa143b516bc0b3da6a150b3ac2226686cf?mediaType=mp4,,,
Patagonia,259924,55822027,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/cfb76a8dad38ea7d10cd094e7d777e4641796f818f6629df84413d0da418f4d2?mediaType=mp4;https://www.snap.com/political-ads/asset/364c8f2db53bda6df79944a08926388f3cd3d4c812bc9076d48b61d98a60e2c1?mediaType=mp4,,,
M&R Strategic Services  Inc.,196320,44842023,USD,,Planned Parenthood,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3db7ede5025723c99dbb46903783308ed8dfcefdf107ed9faddce07289855698?mediaType=mp4,Advocates & Activists,,
OpAD Media,82072,36965598,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/cebbdaf32485f386ec1825e48a915559bc2b910714b71c46a6bc3015411d4b15?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Wavelength Strategy,254437,33336048,USD,,OURR,,18+,united states,US,https://www.snap.com/political-ads/asset/3035d81055e00e4c3692f989b20ee66dfdce67ddc44e7b385bf96c2b172d1486?mediaType=mp4,"Sneakerheads,TV Network Viewers (BET),Advocates & Activists,Hip-Hop Music Fans,TV Network Viewers (CNN)",Ohio,
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
Dentsu Norge AS – RED dentsu X,47500,21605615,EUR,,Valg Norge,,18-26,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/93655599e924e1590d23f3905a85c43b8f727a27a44b99cf6b89575691dec776?mediaType=mp4,,,
Arbeiderpartiet,527188,19930616,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/74f5b72cc727ccf343e8f12296bed05f31def08d65e8b87c03d5052eea739700?mediaType=mp4,,,
Amidays,1437774,19655696,NOK,,Høyre,,25+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/6ddeb287f3c5d8c77d1bc5e80946daf8c94d58d43fe13196e8bf94900dbe03c1?mediaType=mp4,,,
M&R Strategic Services  Inc.,92900,16532955,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/eacb22674ab4dce3d1b840eee582140989487d9379bd59a9383a1452f2ac95b2?mediaType=mp4,,,
