OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Unilever US - Mindshare,397496,57933781,USD,,Unilever,FEMALE,35+,united states,"PO Box 4614 GCS,New York,10163,US",https://www.snap.com/political-ads/asset/7df6a198db12084c667ddd3834a8d5f6b48561cb088d7ea413a6e9cc1fb50292?mediaType=mp4,,,
Arbeiderpartiet,97200,3133362,NOK,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/3942cc5d004cb76431f68b39ac440b6a6ea5d553877c87d35077bf1d18bf0a70?mediaType=mp4,,,
Amidays,94085,1326824,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/e682f5bed389b8f8c09757203974bf89ca20db353c13701518f88ab9d8f272d0?mediaType=mp4,,,
ZAMBEZI,65667,21614280,USD,,Planned Parenthood,FEMALE,18-29,united states,US,https://www.snap.com/political-ads/asset/bb3bd009c099bf086d23dd3ab26a9c44a56ef90f8434b179aade50917f92728a?mediaType=mp4,,,
American Civil Liberties Union  Inc.,63887,6804065,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/c823578fe187cf1a6f0deaa010eb4936349825d961cecadc41d64ea93f33475f?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Patagonia Europe,63407,14203634,EUR,,Patagonia,,18+,germany,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/ce665ec3bd9e2cb267bb9d87a06daa5a8e5eed075121988af497650eff7f73af?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Berlin,
OpAD Media,56218,14731253,USD,,NYC Health Department,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/117b177ca91f8408669ddeb9d63e47aa9a5c614b61fd87f60115248fa3a4a65d?mediaType=jpg,,"Florida,Georgia,Texas","South Carolina,Tennessee,Alabama,Louisiana,Arkansas,Oklahoma,New Mexico"
Omnicom Media Group (Australia) Pty Ltd,49369,9956696,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/de132d801ef8a8bafd01fe74a76143d14b2f6756a8adef16db3aebce7c65af95?mediaType=mp4,,,
Smile Internet Technologies Private Limited,36411,131242,INR,,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/e968ef9f30d7e88f72b50f94ed9a7b7c09bae820fe9fe2fdc1db9e3177075e1c?mediaType=mp4,,Telangana,
SBDigital,35197,2362762,USD,Wisconsin Supreme Court,Courier Newsroom,,18+,united states,US,https://www.snap.com/political-ads/asset/c4fc3083f0a84a81b44ed386f69cc1b44481e99287e8c2dd71b941d6d09b8b2e?mediaType=mp4,,Wisconsin,
Chong and Koster,29051,6630799,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3222e2172e055fa0c0fdac7bb651316d6973f377a3082f6bb97217f5dcef40c5?mediaType=mp4,Latin Music Fans,Utah,
OpAD Media,27802,3951748,USD,,NYC Health,FEMALE,30-,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/834b72b38002a34398a15f8dc39c39b11cca816b084cb5b2ba785c54343681e3?mediaType=jpg,,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey"
Dentsu Aegis Network France,23375,25279314,EUR,,MESRI,,20-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/00783a89275b46cbb02a33d224a4aec27a5596a8b948d42f0c3530421ec8b228?mediaType=mp4,Collegiates,,
DDB Edmonton Media,19998,6648545,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/d3030edb01b2150c134bd5fd526249dd0025cdf2facdc5ef870326e199f2df5e?mediaType=mp4,,Alberta,
Planned Parenthood Advocates of Wisconsin,19498,5603632,USD,,PPAWI Political Fund,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/09d436f6c6ccab3193355e5f9f400c1eb6fa8df076c6371cbe5c8592818629bc?mediaType=mp4,,,
Color of Change PAC,17799,6578259,USD,Matt Dugan,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/c5370c3376d84db6dd726cccba58f6abef875f5ae8c665c5cc13db53644384c6?mediaType=jpeg,"Advocates & Activists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers,Bookworms & Avid Readers",,
Bully Pulpit Interactive,14994,3340093,USD,,Campaign for Tobacco-Free Kids,,18-22,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,Advocates & Activists,,
