OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/bbf51def1fb2c508f3b3e6896eb5400a65339a08eaa49c7e9762e9710727db31?mediaType=mp4,"Automotive Enthusiasts,Candy & Sweets Lovers,Console & PC Gamers,Energy Drink Consumers,Fast Food Junkies,Film & TV Fans,Fun Trivia & Quiz Fanatics,Gamers",,
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a46adfe3bbef2d9666686ce514f868e83207422b0a697fb43a01c80695d82bc5?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/cc30e8c9ba8582028520d4d768f9fe6e9351ab54f48f67e392887eed275697c4?mediaType=mp4,"Advocates & Activists,Basketball Fans,Bookworms & Avid Readers,Celebrity News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts","Florida,Michigan,Minnesota,Georgia,Wisconsin,Pennsylvania",
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-34,united states,US,https://www.snap.com/political-ads/asset/6253f1ac5cf62a3cb84ec4cb50ffa26bdc63677646bfab0ddf40820aa1d45d9f?mediaType=mp4,"Basketball Fans,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies",Georgia,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6176147257c260ffe218cc5af14091962fedd2e1e6fbeb6f7795f246d1c51df1?mediaType=mp4,,Texas,
Ardmore Advertising,10000,9981576,GBP,,Department of Justice NI,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4,,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4f611f1cb8f16e7575105ccdf3c3e78a80b836c3d94f4e4c0273f118c56573c2?mediaType=png,,,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/754f6f633564cc6a107ae80210ce724269b5d1c8158df2079cf60746f82d77e8?mediaType=png,,,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/869e0bc770ed6d92d52ed739b9c061d05d951d078a9d05adc2a7928a3d09b8e9?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/8892af89d6cd228aaac1069d90e16d3f4afff112082b9472ed7670c37c982ed7?mediaType=mov,,,
Republic of Media Ltd.,6015,8779805,GBP,,Scottish Government,,,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/a0b92b3f1b6c520e886cc17d04cbd4328c74ff7ce6b9af605703bdd0d6815a7b?mediaType=mp4,,,
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/0aaea87ed4dfde63529bed05717795b9106ed9380791594de500eca432ecd52d?mediaType=mp4,,,
Dentsu Norge AS – Carat,9865,6743599,EUR,,VG,,18+,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",https://www.snap.com/political-ads/asset/4bf3c1d9b798e284c54f977980fc55367d0bb9bf2e3deeef2dd1f2f57d368e6e?mediaType=mp4,,,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,35++,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/e9735b6108ff8252d9fc03313e7a69ac51d156c5526532d8574e28f6aadeb3c4?mediaType=mp4,,Illinois,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,18+,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/5966ae96ab0928f07be55b6c1b02f6ebfe21ab2c8cd5017aceaa5df616b82ff6?mediaType=mp4,,,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/2caf6d1a8f425fb3d7068d55ca6a71e875dbf2760d340ee3a3af5fe07c6bc7b2?mediaType=mp4,,Nevada,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/beca2bc8949ea85e83be5ea6b8d787413309bd33246f79a5d0bff4e5fa170721?mediaType=mp4,,Connecticut,
Emmis Communcations,8946,5084439,USD,,Make Good Decisions,,,united states,US,https://www.snap.com/political-ads/asset/7996f64a2343603e9acf2883ad961206514442499bbed1beb09db48b328c5179?mediaType=mp4,,Indiana,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/9ff8ee20d0aaf12c42e6fce2f19cf2d241480963d343ff2faaaaed6bc80fd4ac?mediaType=mp4,,Minnesota,
Mouvement Réformateur,4954,3600057,EUR,,Mouvement Réformateur,,18-24,belgium,"Avenue de la Toison d'Or 84,Bruxelles,1060,BE",https://www.snap.com/political-ads/asset/1c8568e3386973efb52a3a61956143ee740e4db298ce31129f7804f61605bd2b?mediaType=mp4,,,
Open Hand Media,10282,3590345,USD,,Planned Parenthood,FEMALE,18+,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/4b9802c1444ad0e5e2c2ecaf7fd4cb31768d5ffa8a0549ea453d6668ffe6cf34?mediaType=mov,,,
