OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b84158caf07ec79c77bfd61636b45f9a9096064bb919538a85722aecddbc14d5?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/a49728cd95792d58936739f9715aaf84a6b080aa4f2713bb63dd9f169daf8eff?mediaType=mp4,"Advocates & Activists,Basketball Fans,Bookworms & Avid Readers,Celebrity News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts","Florida,Michigan,Minnesota,Georgia,Wisconsin,Pennsylvania",
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-34,united states,US,https://www.snap.com/political-ads/asset/8bae97ee9139db22bfcfdb6f7d46af92e65e1cbd5dd5d17d4723fba37c3b46b9?mediaType=mp4,"Basketball Fans,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,TV Network Viewers (MSNBC)",Arizona,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6176147257c260ffe218cc5af14091962fedd2e1e6fbeb6f7795f246d1c51df1?mediaType=mp4,,Texas,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,35++,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2c63e124597b1abe236e0da71e8f32fc43c89c4d34ececd6b9e51e906290e676?mediaType=mp4,,Illinois,
Break Something,23742,3452533,USD,,Nevada Conservation League PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7140b173d5b34ec5111e42d63210b6849bea600dee1269a2fdc7338a8949b949?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Coffee Lovers,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,Women's Lifestyle,World Music Fans,Yoga Enthusiasts,TV Network Viewers (MSNBC)",Nevada,
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/1791235e6e25e9dcda5c58ea9943efe255e9b462d6ec08cdb48710db21010993?mediaType=mp4,"Automotive Enthusiasts,Candy & Sweets Lovers,Console & PC Gamers,Energy Drink Consumers,Fast Food Junkies,Film & TV Fans,Fun Trivia & Quiz Fanatics,Gamers",,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/782e17ce5a43d84f65b660fec1e406e98034aa88c961273b04a47d504d21a660?mediaType=mp4,,Tennessee,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/54efb223d3cffb5806f93cd458a4136533f1603f2d123b1213819ac5ed56d7ec?mediaType=png,"TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (PBS),TV Network Viewers (The CW),TV Network Viewers (VH1)",,
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/4a69ed4e43fcbefbb2172dfc50d09201f941ef58b3958866b65fa2f405375b7a?mediaType=mp4,,,
