OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7e410190d7ecabb71354b3e5348ec5bd61852b9236c016625135b8e5528e438a?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f132882963636df8a273b6d262d388ffdabc687729bf6d82cf821c38bf36bd0a?mediaType=mp4,"Advocates & Activists,Basketball Fans,Bookworms & Avid Readers,Celebrity News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts","Florida,Michigan,Minnesota,Georgia,Wisconsin,Pennsylvania",
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-28,united states,US,https://www.snap.com/political-ads/asset/9dfa5f13006d94b7b99a575d0f4c548cd0c9c2064e8455d1d510de29a88444fc?mediaType=png,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Latin Music Fans,Hip-Hop Music Fans,Political News Watchers,Philanthropists",Florida,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,30-,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5ef93a6df60367e9b9c2d901184ff686ee0c9085aac1ac58cbcedda64646ec6e?mediaType=mp4,dlxc_125,Texas,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2c63e124597b1abe236e0da71e8f32fc43c89c4d34ececd6b9e51e906290e676?mediaType=mp4,,Illinois,
Break Something,23742,3452533,USD,,Nevada Conservation League PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7140b173d5b34ec5111e42d63210b6849bea600dee1269a2fdc7338a8949b949?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Coffee Lovers,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,Women's Lifestyle,World Music Fans,Yoga Enthusiasts,TV Network Viewers (MSNBC)",Nevada,
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,,15-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/9c57752c32b50760e620a819ea278f59be5ac87b986c26dd889065515a1433ab?mediaType=mp4,,,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/782e17ce5a43d84f65b660fec1e406e98034aa88c961273b04a47d504d21a660?mediaType=mp4,,Tennessee,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/ff2064d310c3c957c333f758e59788ba5966d813b414451cab67a67cc44afccc?mediaType=png,"TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (E!),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland)",,
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/78383855d3e98d76fc8867d0d948fa0e69e3103a3e830e9c1aa2903d699a3078?mediaType=mp4,,,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/6b348f0be2cdc98ea9f7ff67ec1378b28f844ac9c924ca67f3af204f736de44a?mediaType=mp4,,,
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1c935f26e158afcb6b56d6f89336ca7c58a7aa588033f6a8587bf4edd2722106?mediaType=png,,,
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/ad7110dee40917d0ff47bef44048c34a4bbdf1712cee07529f316f692f0e1189?mediaType=mp4,,,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/beca2bc8949ea85e83be5ea6b8d787413309bd33246f79a5d0bff4e5fa170721?mediaType=mp4,,Connecticut,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/67fe112649e5f90d04831e37866c3f499edbdb73e2049273fe5a376e118b4e21?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,MALE,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/8ab9841c6769c8059a017eb7e49711ae2c68d885d44a7c962ac46d6d8f72f973?mediaType=mov,"Arts & Culture Mavens,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/869e0bc770ed6d92d52ed739b9c061d05d951d078a9d05adc2a7928a3d09b8e9?mediaType=mp4,,,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/09ec738d8f14b605ac4d9b71e1b591e3c93c9ebd9658b3358b1470d35611823a?mediaType=mp4,,Minnesota,
M&R Strategic Services  Inc.,10282,3590345,USD,,Planned Parenthood,FEMALE,,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/eb61aaedbdad03167a3588067225b9cc9c140f3a8db64e3e3d7f148072ae333a?mediaType=mp4,"Women's Lifestyle,Cosmetics Shoppers",,
Ardmore Advertising,10000,9981576,GBP,,Department of Justice NI,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4,,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
Dentsu Norge AS,9865,6743599,EUR,,VG,,15+,norway,"Kristian Augusts gate 23,Oslo,0164 Oslo ,NO",https://www.snap.com/political-ads/asset/4bf3c1d9b798e284c54f977980fc55367d0bb9bf2e3deeef2dd1f2f57d368e6e?mediaType=mp4,,,
