OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ca5603d460ef9bfa304a36650cdada9f45c172a05d8be8a6a2c603577347bd6b?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/b12aaae653d858d81cdd12310652df4378321ebb6344b1fcd1bc21096870fd35?mediaType=mp4,,Florida,
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-34,united states,US,https://www.snap.com/political-ads/asset/9dfa5f13006d94b7b99a575d0f4c548cd0c9c2064e8455d1d510de29a88444fc?mediaType=png,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Arizona,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/41ecbe99782b3d36d8b222a487a935be443995d64a32137e77a6903b400fb93a?mediaType=mp4,,Texas,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/e3a04ebc6f353bd8d60aff6d582306157c179abdc4b44a64b8056eaf45a9093e?mediaType=mp4,,Illinois,
Break Something,23742,3452533,USD,,Nevada Conservation League PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7140b173d5b34ec5111e42d63210b6849bea600dee1269a2fdc7338a8949b949?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Coffee Lovers,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,Women's Lifestyle,World Music Fans,Yoga Enthusiasts,TV Network Viewers (MSNBC)",Nevada,
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,FEMALE,15-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/f5ce87ca2d47acb7b4c41f9c29dac9e1098065144858512f7a38fee7ac3c3f5a?mediaType=mp4,,,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/f9d969e1fc6e5120cf2a6f3f80505de7d5f24fa31cbef532e9c05fdc3f7f3acc?mediaType=mp4,,Nevada,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/754f6f633564cc6a107ae80210ce724269b5d1c8158df2079cf60746f82d77e8?mediaType=png,"TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (E!),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland)",,
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/39ceb9d8b2f99df42720a282df98b9ecd1f408244f5fd56f9297530026c4720b?mediaType=mp4,,,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/68ef6b56b6c675edeea0e9678a09a060d939d92a5291aff46fc1d88d59204827?mediaType=mp4,,,
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1c935f26e158afcb6b56d6f89336ca7c58a7aa588033f6a8587bf4edd2722106?mediaType=png,,,
