OrganizationName,Spend,Impressions,Currency Codes,BillingAddresses,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,Regions (Included),Regions (Excluded),Interests,CreativeUrls
ACRONYM,134229,34364360,USD,US,,Our Lives Our Vote,,18-28,united states,Wisconsin,,"Cordcutters,Yoga Enthusiasts,Vegans & Organic Foodies,Hipsters & Trendsetters,Math & Science Enthusiasts,Men's Lifestyle,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (A&E),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (IFC),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (SundanceTV),TV Network Viewers (Viceland)",https://www.snap.com/political-ads/asset/108fe3903c1b2dfe48a7d9fa34c6f98f44dd4a29bde3baae71dd6a68d82e5c76?mediaType=png
Bully Pulpit Interactive,98636,18590894,USD,"1445 New York Ave NW,Washington,20005,US",,NextGen America,,18-34,united states,,,,https://www.snap.com/political-ads/asset/9944055166091faac050ff26e3e5f6aae70d3f85f4a5d9fc2243da761e4720f5?mediaType=mp4
Middle Seat Consulting LLC,41183,10611356,USD,"Po Box 21600,Washington,20009,US",,Beto for Texas,,,united states,Texas,,,https://www.snap.com/political-ads/asset/5ef93a6df60367e9b9c2d901184ff686ee0c9085aac1ac58cbcedda64646ec6e?mediaType=mp4
GMMB Inc,26940,6075282,USD,"3050 K Street,Washington,20007,US",,JB for Governor,,18+,united states,Illinois,,,https://www.snap.com/political-ads/asset/96c5d4b0270cb3a9c73d508c66317fb685d187f4d590dad0d0e4a762e6618eef?mediaType=mp4
Break Something,23980,3536570,USD,"1768 Columbia Road NW #3,Washington,20009,US",,Ammar Campa-Najjar for Congress,,18+,united states,,,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Political News Watchers,Urban & Hip-Hop Music Fans,Vegans & Organic Foodies,World Music Fans,TV Network Viewers (MSNBC),ZZ_Deprecated_1",https://www.snap.com/political-ads/asset/792db5e26e82c247c0d59a336c1e7693f0a04c84591a326e0996df6b296bff1b?mediaType=mp4
Dentsu Aegis Network France,23454,20803405,EUR,"4, Place de Saverne,Courbevoie,92400,FR",,SIG,,18+,france,,,"Automotive Enthusiasts,Candy & Sweets Lovers,Console & PC Gamers,Energy Drink Consumers,Fast Food Junkies,Film & TV Fans,Fun Trivia & Quiz Fanatics,Gamers",https://www.snap.com/political-ads/asset/feeec5590e826b73f8c34f50631cdc7e1ea66a45afd9d35661df8ac57743d900?mediaType=mp4
Centro LLC,21383,5766196,USD,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",,Save Animals Facing Extinction,,18-34,united states,Nevada,,,https://www.snap.com/political-ads/asset/f9d969e1fc6e5120cf2a6f3f80505de7d5f24fa31cbef532e9c05fdc3f7f3acc?mediaType=mp4
Lockwood Strategy,20225,9522456,USD,US,,Change Now,,,united states,,,"TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (E!),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland)",https://www.snap.com/political-ads/asset/754f6f633564cc6a107ae80210ce724269b5d1c8158df2079cf60746f82d77e8?mediaType=png
Chong and Koster,20032,10586971,USD,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Everytown for Gun Safety AF,,,united states,,,,https://www.snap.com/political-ads/asset/4f611f1cb8f16e7575105ccdf3c3e78a80b836c3d94f4e4c0273f118c56573c2?mediaType=png
Democratic Congressional Campaign Committee,18173,2919379,USD,"430 S Capitol St SE,Washington,20003,US",,DCCC,,18+,united states,,,,https://www.snap.com/political-ads/asset/78383855d3e98d76fc8867d0d948fa0e69e3103a3e830e9c1aa2903d699a3078?mediaType=mp4
