OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/bbf51def1fb2c508f3b3e6896eb5400a65339a08eaa49c7e9762e9710727db31?mediaType=mp4,"Automotive Enthusiasts,Candy & Sweets Lovers,Console & PC Gamers,Energy Drink Consumers,Fast Food Junkies,Film & TV Fans,Fun Trivia & Quiz Fanatics,Gamers",,
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f40c8446c5066242c769caaad94ad9a3b8827f7ce4209a367b3ddbc27969ec07?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/cc30e8c9ba8582028520d4d768f9fe6e9351ab54f48f67e392887eed275697c4?mediaType=mp4,"Advocates & Activists,Basketball Fans,Bookworms & Avid Readers,Celebrity News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts","Florida,Michigan,Minnesota,Georgia,Wisconsin,Pennsylvania",
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-34,united states,US,https://www.snap.com/political-ads/asset/6253f1ac5cf62a3cb84ec4cb50ffa26bdc63677646bfab0ddf40820aa1d45d9f?mediaType=mp4,"Basketball Fans,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,TV Network Viewers (MSNBC)",Georgia,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,30-,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/468196211659446738b5e3a03f74d9e78488349d4493be60eb1f3991e75337d3?mediaType=mp4,dlxc_125,Texas,
Ardmore Advertising,10000,9981576,GBP,,Department of Justice NI,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4,,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/97836b6342d24477addd05c8adbb7b96b5ea0822284c4f5be678137477314635?mediaType=png,,,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/f37065e7b0e1a5e7e5846e854660daf48edb9e2ad632e057de008fede8bb254c?mediaType=png,"TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (PBS),TV Network Viewers (The CW),TV Network Viewers (VH1)",,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/358a9d9fb17ec5e6e20634a7c08456e68f383bdb05ec5b8d5e3ce2758939ac7f?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,FEMALE,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/488c5a7f1b41948d60b27dfe0dcf1203e76badc142cde950ad42fcf3cbb7941b?mediaType=mp4,,,
