OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/bbf51def1fb2c508f3b3e6896eb5400a65339a08eaa49c7e9762e9710727db31?mediaType=mp4,"Automotive Enthusiasts,Candy & Sweets Lovers,Console & PC Gamers,Energy Drink Consumers,Fast Food Junkies,Film & TV Fans,Fun Trivia & Quiz Fanatics,Gamers",,
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/887edd280480a22ba8e117694af31672142a4c571b82b5fa3dbffc13e66043b6?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1be538377b0ca67b72ba0f254e8af03ee493d1922e738433d8ace401ea09eb30?mediaType=png,"Advocates & Activists,Basketball Fans,Bookworms & Avid Readers,Celebrity News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts","Florida,Michigan,Minnesota,Georgia,Wisconsin,Pennsylvania",
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-34,united states,US,https://www.snap.com/political-ads/asset/8bae97ee9139db22bfcfdb6f7d46af92e65e1cbd5dd5d17d4723fba37c3b46b9?mediaType=mp4,"Basketball Fans,Green Living Enthusiasts,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Sneakerheads,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies",Georgia,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6176147257c260ffe218cc5af14091962fedd2e1e6fbeb6f7795f246d1c51df1?mediaType=mp4,,Texas,
Ardmore Advertising,10000,9981576,GBP,,Department of Justice NI,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/85754dbf8aa2825ad07812493e65651e61fcdbe65b1b4ff281f5990cad5e716b?mediaType=mp4,,"Antrim and Newtownabbey,Belfast,Lisburn and Castlereagh,Newry Mourne and Down,Armagh Banbridge and Craigavon,Derry and Strabane,Ards and North Down,Causeway Coast and Glens,Mid and East Antrim,Fermanagh and Omagh,Mid Ulster",
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/51f9983d44bbdbac4b70a40c0913793af2681a2299a139ac1cfb73450019fdb4?mediaType=png,,,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/f37065e7b0e1a5e7e5846e854660daf48edb9e2ad632e057de008fede8bb254c?mediaType=png,,,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/72537b3a411790159ff18c8e6b606300cd442deb11d5671e3addd591be5b4698?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,MALE,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/8ab9841c6769c8059a017eb7e49711ae2c68d885d44a7c962ac46d6d8f72f973?mediaType=mov,"Arts & Culture Mavens,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
Republic of Media Ltd.,6015,8779805,GBP,,Scottish Government,,,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/a0b92b3f1b6c520e886cc17d04cbd4328c74ff7ce6b9af605703bdd0d6815a7b?mediaType=mp4,,,
Saguaro Strategies,9939,8735197,USD,,Josh Harder for Congress,,,united states,"2120 University Ave,Berkeley ,94704,US",https://www.snap.com/political-ads/asset/7dec181478feb348854e9f201ecbddbec6c958a959c154705008f1b0f02fdb8a?mediaType=mp4,,,
