OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,98636,18590894,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4eb5f552a442812c537c8f5d7dce50c9c5e001c71961cbe0686ed4c5b779ed3e?mediaType=mp4,,,
ACRONYM,66733,16455877,USD,,Show Up To Vote,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/cc30e8c9ba8582028520d4d768f9fe6e9351ab54f48f67e392887eed275697c4?mediaType=mp4,"Advocates & Activists,Basketball Fans,Bookworms & Avid Readers,Celebrity News Watchers,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,Latin Music Fans,Philanthropists,Soul & R&B Fans,Hip-Hop Music Fans,Vegans & Organic Foodies,Yoga Enthusiasts","Florida,Michigan,Minnesota,Georgia,Wisconsin,Pennsylvania",
ACRONYM,60916,15591968,USD,,Knock The Vote,,18-34,united states,US,https://www.snap.com/political-ads/asset/560f0d3d77aafa57d8084e51e24ff8d19438768f1de3aa8c7d16e9ca47a360ea?mediaType=png,"Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Georgia,
Middle Seat Consulting  LLC,41183,10611356,USD,,Beto for Texas,,30-,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/468196211659446738b5e3a03f74d9e78488349d4493be60eb1f3991e75337d3?mediaType=mp4,dlxc_125,Texas,
GMMB  Inc,26940,6075282,USD,,JB for Governor,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/96c5d4b0270cb3a9c73d508c66317fb685d187f4d590dad0d0e4a762e6618eef?mediaType=mp4,,Illinois,
Break Something,23742,3452533,USD,,Nevada Conservation League PAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7140b173d5b34ec5111e42d63210b6849bea600dee1269a2fdc7338a8949b949?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Coffee Lovers,Cordcutters,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Indie & Foreign Film Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Hip-Hop Music Fans,Vegans & Organic Foodies,Women's Lifestyle,World Music Fans,Yoga Enthusiasts,TV Network Viewers (MSNBC)",Nevada,
Dentsu Aegis Network France,23454,20803405,EUR,,SIG,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/bbf51def1fb2c508f3b3e6896eb5400a65339a08eaa49c7e9762e9710727db31?mediaType=mp4,"Automotive Enthusiasts,Candy & Sweets Lovers,Console & PC Gamers,Energy Drink Consumers,Fast Food Junkies,Film & TV Fans,Fun Trivia & Quiz Fanatics,Gamers",,
Centro LLC,21383,5766196,USD,,Save Animals Facing Extinction,,18-34,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/782e17ce5a43d84f65b660fec1e406e98034aa88c961273b04a47d504d21a660?mediaType=mp4,,Arizona,
Lockwood Strategy,20225,9522456,USD,,Change Now,,,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/fc192e20a657945835ca9b122cd96a4883b3985d0cd67c78f796deea4617bd78?mediaType=png,"TV Live Event Viewers (The Academy Awards),TV Live Event Viewers (The Emmy Awards),TV Live Event Viewers (The GRAMMY Awards),TV Live Event Viewers (The Golden Globe Awards),TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (E!),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (The CW),TV Network Viewers (VH1),TV Network Viewers (Viceland)",,
Democratic Congressional Campaign Committee,18173,2919379,USD,,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/6b5a46d094978138718e7578d0c3b57cb03ab743f34300e6df9200783b7af95c?mediaType=mp4,,,
Media Agent,17995,5981178,EUR,,Dansk_Folkeparti,,17+,denmark,"Østre alle 2 ,Værløse ,3500,DK",https://www.snap.com/political-ads/asset/11284807b288ee0fad971b4907c495178de7e18764d8f0a37a5bcddf6a5ccc5d?mediaType=mp4,,,
Chong and Koster,16385,9861587,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4f611f1cb8f16e7575105ccdf3c3e78a80b836c3d94f4e4c0273f118c56573c2?mediaType=png,,,
Reprise Media,15072,8682085,EUR,,Mejeriforeningen,,20-29,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/8a02640c9e3d56381fe8319b97f7f4656e76ac2097088ab1ba5e1b2b1b62bd1e?mediaType=mp4,,,
Aisle 518 Strategies  LLC,15051,5273151,USD,,Friends of Chris Murphy,,18+,united states,US,https://www.snap.com/political-ads/asset/c88671b4ccd159709cbbea0dc5868fbd67bfe77e337b425bb3faa0a0b431adf1?mediaType=mp4,,Connecticut,
Moore,14631,3084287,USD,,Florida Sheriff's Association,,18+,united states,"2011 Delta Blvd.,Tallahassee,32303,US",https://www.snap.com/political-ads/asset/67fe112649e5f90d04831e37866c3f499edbdb73e2049273fe5a376e118b4e21?mediaType=mp4,,,
The Aber Group,12977,8853765,CAD,,Plan International Canada,,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/81c5da2656c8698c71fbb6db92e97b5ef2648b33d76a4e0755695ff751656a87?mediaType=mp4,,,
Dentsu Aegis Network,11477,9255039,GBP,,Home Office,MALE,18-24,united kingdom,"10 Triton Street,London,NW1 3BF,GB",https://www.snap.com/political-ads/asset/a472e036c7b9df74a3e395dde058a0a411584d2567189fd07ce0153ff05572dd?mediaType=mp4,"Gamers,Hipsters & Trendsetters,Men's Lifestyle,Outdoor & Nature Enthusiasts,Parents & Family-Focused,American Football Fans,Family Travelers,Wellness & Healthy Lifestyle",,
LoudDoor  LLC,10555,4159265,USD,,Paid For by Trooien For USSenate,,18+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/09ec738d8f14b605ac4d9b71e1b591e3c93c9ebd9658b3358b1470d35611823a?mediaType=mp4,,Minnesota,
